Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
100 page machine learning book,A,Exact match,existing searches,0.40999999616769384,0.9078694714500002,0.0489812625838808,0.9078696,-1.0595783672684433e-07
ai algorithms,USA,Broad match,existing searches,0.40999999616769384,1.0555141574000002,0.28766852675424825,1.0555141,6.018625509085496e-08
ai and machine learning course free,USA,Exact match,new,0.40999999616769384,0.7597247691899999,0.27343932111565905,0.7597245,2.7139489489069746e-07
ai and machine learning course free,USA,Phrase match,new,0.40999999616769384,0.7860322543899997,0.27343928306507903,0.786032,2.3334431487054275e-07
ai and machine learning course free,USA,Broad match,new,0.40999999616769384,0.8380849754900004,0.2734392082780863,0.8380848,1.5855732216074614e-07
ai and machine learning course online,USA,Exact match,new,0.40999999616769384,0.9351973357300001,0.27343927050630623,0.9351971,2.2078554207105583e-07
ai and machine learning course online,USA,Phrase match,new,0.40999999616769384,1.032267188830001,0.27343932370625224,1.032267,2.1438084329972185e-07
ai and machine learning course online,USA,Broad match,new,0.40999999616769384,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07
ai and machine learning courses for beginners,USA,Exact match,new,0.40999999616769384,0.7139627036800008,0.36196196052928975,0.71396244,2.679576497355285e-07
ai and machine learning courses for beginners,USA,Phrase match,new,0.409999996167694,0.7402701888800017,0.3619619820833556,0.7402699,2.8951171560098743e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.40999999616769384,0.7923229099800008,0.36196190729636124,0.79232264,2.743293660012469e-07
ai and machine learning courses online,USA,Exact match,new,0.40999999616769384,0.8497724469100001,0.30525075749502206,0.84977233,1.1281118417194591e-07
ai and machine learning courses online,USA,Phrase match,new,0.40999999616769384,0.9468423000100001,0.30525087029961195,0.9468421,2.2561577406321476e-07
ai and machine learning courses online,USA,Broad match,new,0.4099999961676938,0.9001992018400007,0.3809936316190534,0.900199,2.0577295356538627e-07
ai and machine learning free online course,USA,Exact match,new,0.40999999616769384,0.6266436261400006,0.3619617504342816,0.6266435,1.472696087301273e-07
ai and machine learning free online course,USA,Phrase match,new,0.40999999616769467,0.6529511113400005,0.3619618315929912,0.6529509,2.2842831837177613e-07
ai and machine learning free online course,USA,Broad match,new,0.40999999616769384,0.6063080131700004,0.437704592912432,0.6063078,2.0858549720781383e-07
ai and ml degree,USA,Exact match,existing searches,0.40999999616769384,0.4082348027999999,0.2692635336692931,0.40823483,-3.18710206004269e-08
ai and ml degree,USA,Phrase match,existing searches,0.40999999616769706,0.5486792974000001,0.26926357073831797,0.54867923,6.480264902464228e-08
ai and ml degree,USA,Broad match,existing searches,0.409999996167693,0.7248624016299997,0.2692635704532419,0.72486234,6.451757295078409e-08
ai bootcamp stanford,USA,Exact match,existing searches,0.4099999961676995,0.7365617676300039,0.27343928056182765,0.7365615,2.9044570826197713e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.5100000197723844,0.9908370577300001,0.3974908195937086,0.99083686,1.989806104329972e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.510000019772553,1.1670201619599996,0.3974907597039876,1.1670201,7.948624469733545e-08
ai courses for mechanical engineers,USA,Broad match,existing searches,0.4099999961677033,0.9325753495400041,0.30915093871999677,0.9325753,6.41052811944931e-08
ai courses for non technical,USA,Broad match,existing searches,0.40999999616769384,0.8299527510600002,0.285089586635104,0.82995254,2.1304654196363515e-07
ai courses in islamabad,USA,Broad match,existing searches,0.510000019772553,0.8224327994699998,0.3372984660978837,0.82243264,1.6225533916447432e-07
ai courses in pakistan,USA,Phrase match,existing searches,0.510000019772553,0.826191014670002,0.3933151728139992,0.8261908,1.8539296342545697e-07
ai courses in pakistan,USA,Broad match,existing searches,0.5100000197725532,0.8539166173700008,0.469057919717184,0.8539165,9.152924151933917e-08
ai courses online,USA,Exact match,existing,0.40999999616758487,1.9844954472099998,0.30525080972068097,1.9844955,-7.33817360210054e-08
ai courses online,USA,Phrase match,existing,0.4099999961676938,2.08156530031,0.30525068410669176,2.0815656,-3.182050147820803e-07
ai courses online,USA,Broad match,existing,0.40999999616769894,2.2198291472400005,0.3809933117831523,2.2198296,-4.120861714085322e-07
ai data model,USA,Exact match,existing,0.4099999961677012,0.5766035557300001,0.2692636490374952,0.5766034,1.4310182627763623e-07
ai data model,USA,Phrase match,existing,0.510000019772553,0.7167418364300008,0.39331517255442094,0.7167417,1.5533106278997622e-07
ai data model,USA,Broad match,existing,0.510000019772553,0.8431157452300005,0.46905791584996515,0.8431156,1.1746434502857284e-07
ai learning,USA,Exact match,existing,0.4099999961676937,1.77922842953,0.26926348659787114,1.7792284,-1.9337797807494894e-08
ai learning,USA,Broad match,existing,0.4099999961676939,2.0753386915300003,0.34500607853866727,2.075339,-3.8737319796311454e-07
ai machine learning course,USA,Exact match,new,0.40999999616769384,1.0279669218599996,0.4019929819643697,1.0279666,3.033220967729733e-07
ai machine learning course,USA,Phrase match,new,0.40999999616769384,1.1250367749600017,0.40199297555967206,1.1250365,2.969173991118623e-07
ai machine learning course,USA,Broad match,new,0.40999999616769384,1.0050827548599999,0.4019928858376305,1.0050826,1.475907127623799e-07
ai machine learning course free,USA,Exact match,new,0.40999999616769384,0.73330627996,0.40199284869703,0.7333061,1.700547570537836e-07
ai machine learning course free,USA,Phrase match,new,0.40999999616769395,0.8303761330599999,0.40199284229233023,0.83037597,1.6365005728324888e-07
ai machine learning course free,USA,Broad match,new,0.40999999616769384,1.0673357992600006,0.40199275307164606,1.0673357,7.442937310919717e-08
ai machine learning courses free,USA,Exact match,new,0.4099999961676939,0.84349994614,0.30525063230867067,0.84349996,-1.2375167224298877e-08
ai machine learning courses free,USA,Phrase match,new,0.4099999961676938,0.9405697992400011,0.30525074511326156,0.9405697,1.0042942366617069e-07
ai machine learning courses free,USA,Broad match,new,0.40999999616769406,0.9926225203400008,0.30525067032626785,0.9926225,2.5642429957173363e-08
ai machine learning free course,USA,Exact match,new,0.4099999961676938,0.6789514701400002,0.36196198869087304,0.67895114,3.259215554107797e-07
ai machine learning free course,USA,Phrase match,new,0.40999999616769384,0.7760213232400008,0.36196198228617393,0.776021,3.1951685630637883e-07
ai machine learning free course,USA,Broad match,new,0.40999999616769384,0.8525860000400001,0.3619618702678138,0.8525858,2.0749849616308325e-07
ai machine learning online course,USA,Broad match,new,0.40999999616757776,1.0022994849400002,0.30915093156857076,1.0022995,-6.225543436322312e-08
ai machine learning training,USA,Phrase match,existing,0.5100000197725532,1.0504073704400014,0.3574595655121755,1.0504074,-3.9227967318922197e-08
ai machine learning training,USA,Broad match,existing,0.510000019772553,1.2385279625400007,0.4332023352130354,1.238528,-5.0689369368583925e-08
ai modeling course,USA,Exact match,existing searches,0.40999999616769384,0.8153378107400007,0.3052509763093061,0.8153375,3.316254681973163e-07
