Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
2020 machine learning roadmap,USA,Broad match,existing searches,0.8299999977323496,0.6950926864800002,0.5824917936977889,0.6950923,3.6603780051436274e-07
ai and cloud computing,USA,Exact match,existing searches,1.3499999752571619,1.42657952475,1.1503988401835021,1.4265792,2.877657470090611e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8299999977323497,1.16735967875,0.7576457548188782,1.1673594,3.266381836120047e-07
ai and cloud computing,USA,Broad match,existing searches,1.3499999752571745,1.6723585222799997,1.3619394396383981,1.6723582,3.670294503876903e-07
ai and cloud computing,A,Broad match,existing searches,1.349999975257163,2.121944980280001,1.5218426152630635,2.1219451,-1.624659708987508e-07
ai and data management,USA,Broad match,existing searches,1.349999975257163,1.12439020158,1.0793509911114694,1.12439,1.955146313736833e-07
ai and machine learning,USA,Broad match,existing,1.0399999550496264,0.9119173713800003,0.6854153998967697,0.9119169,4.5977798002194703e-07
ai and ml degree,USA,Broad match,existing searches,0.82999999773235,0.9826435805000007,0.6460864604152381,0.9826431,4.530585944184651e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999977323498,0.6515398967410002,0.6460864666248236,0.65153956,3.326083097832111e-07
ai certificate programs,USA,Broad match,existing,0.8299999977323504,0.9471957653800007,0.6379528611937519,0.9471954,3.546515461305688e-07
ai for biotechnology,USA,Broad match,existing searches,0.8299999977323482,1.1828516956800001,0.5824917789929884,1.1828512,5.00344611964465e-07
ai machine learning online course,USA,Broad match,new,0.8299999977323493,0.8492697439210003,0.5824917814747875,0.84926945,2.9421015435016074e-07
ai machine learning training,USA,Phrase match,existing,0.8299999977323497,1.0873761598910001,0.6410544340456632,1.0873758,3.99812569940039e-07
ai machine learning training,USA,Broad match,existing,0.8299999977323487,0.9472781313210001,0.7261332762985697,0.94727767,4.66182755509692e-07
ai ml bootcamp,USA,Broad match,existing searches,0.8299999977323499,0.7733580861000005,0.6460864338783208,0.77335775,3.371147099251459e-07
ai online master degree,USA,Exact match,existing searches,1.3499999752571576,1.2312706834800005,1.0154756880528688,1.2312702,4.894263505583751e-07
ai online master degree,USA,Broad match,existing searches,1.3499999752571628,1.5360652891800002,1.1675313500568465,1.536065,3.067657545763325e-07
aiml course online,USA,Broad match,existing searches,0.8299999977323478,0.9134787186799996,0.6379528805433267,0.9134783,4.0380344323853734e-07
aiml courses,USA,Broad match,existing searches,0.8299999977323499,0.7855830499799998,0.627289921966389,0.78558266,3.883512766922337e-07
analyticsvidhya review,USA,Broad match,existing searches,1.3499999752571623,1.5359056750900006,1.1710999468929029,1.5359054,3.139144635344593e-07
andrew ng stanford university,USA,Broad match,existing searches,0.8299999977323497,0.7686983400799999,0.5824918204762707,0.7686979,4.2261860466741297e-07
andrewng,USA,Broad match,existing searches,0.8299999977323497,1.0922075956800004,0.5824918597676774,1.0922072,4.0230536657581695e-07
app deep learning,USA,Broad match,existing searches,1.349999975257163,1.4921871589900007,1.0722566115141858,1.4921868,3.742457379551922e-07
apps to learn data analysis,USA,Broad match,existing searches,1.3499999752571668,1.506843196090003,1.1383806633312903,1.5068429,3.444512091110852e-07
artificial intelligence and machine learning course online,USA,Broad match,new,0.8299999977323526,0.8373947970800002,0.6706721715859969,0.8373945,3.2114311054876055e-07
artificial intelligence and machine learning courses,USA,Broad match,new,0.8299999977323497,0.8273933276800001,0.6272899702457273,0.827393,3.3232248664027964e-07
artificial intelligence and machine learning courses online,USA,Broad match,new,0.8299999977323487,0.6804366493800003,0.6272899555244762,0.6804364,2.766230422501792e-07
artificial intelligence masters,USA,Broad match,existing,0.8299999977323498,0.9203147644,0.6460864299731202,0.9203144,3.9281415409320175e-07
artificial intelligence research,USA,Broad match,existing,0.8299999977323497,0.8420493647800003,0.5824917897925888,0.842049,3.6213260035111716e-07
automation bootcamp,USA,Broad match,existing searches,0.8299999977323498,0.7566862973409998,0.6460864367920267,0.756686,3.2512725467448433e-07
azure machine learning,USA,Broad match,existing searches,1.349999975257163,1.5109471207800003,1.13838065921689,1.5109469,2.509298415720451e-07
azure machine learning studio,USA,Broad match,existing searches,1.349999975257163,1.4840661198000002,1.0583338648180056,1.4840659,2.2948780542542124e-07
berkeley machine learning online course,USA,Broad match,new,0.8299999977323497,0.8373947970800002,0.5824918084077437,0.8373945,3.2114311054876055e-07
best books on ai and machine learning,USA,Broad match,existing searches,0.8299999977323497,0.8202072649210004,0.5824918120115308,0.82020694,3.2474689759531827e-07
best courses for ai and machine learning,USA,Broad match,new,0.8299999977323488,0.805551227821,0.6272900073658303,0.80555093,2.9493678366243614e-07
best courses on ai and machine learning,USA,Broad match,new,0.8299999977323491,0.805551227821,0.6272900073658303,0.80555093,2.9493678366243614e-07
best online course for machine learning with python,USA,Broad match,new,0.8299999977323498,0.783051554921,0.5824917749193597,0.7830512,3.621605324521937e-07
best online courses for ai and machine learning,USA,Broad match,new,0.8299999977323496,0.8055512278210004,0.6272900073658307,0.80555093,2.9493678410652535e-07
best place to learn python,USA,Broad match,existing searches,0.829999997732349,0.9354031844800001,0.5824918313687331,0.93540275,4.335110670439235e-07
best prompt engineering books,USA,Broad match,existing searches,0.82999999773235,0.8120278171800002,0.5824918351672514,0.81202745,3.6280377946340536e-07
best python data science books,USA,Broad match,existing searches,0.8299999977323471,0.6660302074800001,0.5824918242345319,0.6660298,3.965745435374757e-07
big data analytics courses,USA,Broad match,existing searches,1.3499999752571608,1.7762161730900001,1.1383809088840675,1.7762158,3.8138772961993084e-07
big data and machine learning course,USA,Broad match,new,0.8299999977323497,0.9354031844799999,0.5824918313687328,0.93540275,4.335110668218789e-07
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8299999977323498,1.0537384688800004,0.585593247408214,1.0537381,3.516619828669576e-07
