Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
2020 machine learning roadmap,USA,Broad match,existing searches,0.8299999977323496,0.6950926864800002,0.5824917936977889,0.6950923,3.6603780051436274e-07,0.20395389,1.852386606517355
ai and cloud computing,USA,Exact match,existing searches,1.349999975257162,1.42657952475,1.150398840183502,1.4265792,2.877657470090611e-07,0.83539635,1.5255578383183765
ai and cloud computing,USA,Phrase match,existing searches,0.8299999977323497,1.16735967875,0.7576457548188782,1.1673594,3.266381836120047e-07,0.15031534,1.4241484099782213
ai and cloud computing,USA,Broad match,existing searches,1.3499999752571743,1.6723585222799997,1.361939439638398,1.6723582,3.670294503876903e-07,1.185818,1.2886035287298003
ai and cloud computing,A,Broad match,existing searches,1.349999975257163,2.121944980280001,1.5218426152630635,2.1219451,-1.624659708987508e-07,1.1858184,1.1532072700769687
ai and data management,USA,Broad match,existing searches,1.349999975257163,1.12439020158,1.0793509911114694,1.12439,1.955146313736833e-07,0.596153,1.6259770753784997
ai and machine learning,USA,Broad match,existing,1.0399999550496264,0.9119173713800004,0.6854153998967697,0.9119169,4.597779800219471e-07,0.4105792,1.9725263566709166
ai and ml degree,USA,Broad match,existing searches,0.82999999773235,0.9826435805000008,0.6460864604152381,0.9826431,4.530585944184651e-07,0.20395386,1.6700551136121697
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999977323498,0.6515398967410002,0.6460864666248236,0.65153956,3.326083097832111e-07,0.20395416,1.6700550975611443
ai certificate programs,USA,Broad match,existing,0.8299999977323504,0.9471957653800008,0.6379528611937519,0.9471954,3.546515461305688e-07,0.33266068,1.6913475315919209
ai for biotechnology,USA,Broad match,existing searches,0.8299999977323482,1.18285169568,0.5824917789929884,1.1828512,5.00344611964465e-07,0.2890388,1.8523866532802018
ai machine learning online course,USA,Broad match,new,0.8299999977323493,0.8492697439210003,0.5824917814747875,0.84926945,2.942101543501608e-07,0.08535373,1.8523866453878155
ai machine learning training,USA,Phrase match,existing,0.8299999977323497,1.087376159891,0.6410544340456632,1.0873758,3.99812569940039e-07,0.20395392,1.6831643925189603
ai machine learning training,USA,Broad match,existing,0.8299999977323487,0.947278131321,0.7261332762985697,0.94727767,4.66182755509692e-07,0.20395383,1.4859531056780722
ai ml bootcamp,USA,Broad match,existing searches,0.8299999977323499,0.7733580861000005,0.6460864338783208,0.77335775,3.371147099251459e-07,0.3326608,1.670055182206884
ai online master degree,USA,Exact match,existing searches,1.3499999752571576,1.2312706834800005,1.0154756880528688,1.2312702,4.894263505583751e-07,0.65416694,1.7282540473218442
ai online master degree,USA,Broad match,existing searches,1.3499999752571628,1.5360652891800002,1.1675313500568465,1.536065,3.067657545763325e-07,0.87588155,1.5031716002733986
aiml course online,USA,Broad match,existing searches,0.8299999977323478,0.9134787186799996,0.6379528805433267,0.9134783,4.038034432385373e-07,0.225294,1.691347480292115
aiml courses,USA,Broad match,existing searches,0.8299999977323499,0.7855830499799998,0.627289921966389,0.78558266,3.883512766922337e-07,0.15031552,1.7200977718080876
analyticsvidhya review,USA,Broad match,existing searches,1.3499999752571623,1.5359056750900006,1.1710999468929029,1.5359054,3.139144635344593e-07,1.4217929,1.498591108718414
andrew ng stanford university,USA,Broad match,existing searches,0.8299999977323497,0.7686983400799999,0.5824918204762707,0.7686979,4.22618604667413e-07,0.02160871,1.8523865213589044
andrewng,USA,Broad match,existing searches,0.8299999977323497,1.0922075956800004,0.5824918597676774,1.0922072,4.02305366575817e-07,0.22529387,1.8523863964080218
app deep learning,USA,Broad match,existing searches,1.349999975257163,1.4921871589900009,1.0722566115141858,1.4921868,3.742457379551922e-07,1.2972547,1.636735039904292
apps to learn data analysis,USA,Broad match,existing searches,1.3499999752571668,1.506843196090003,1.1383806633312905,1.5068429,3.444512091110852e-07,1.3519332,1.5416635439841255
artificial intelligence and machine learning course online,USA,Broad match,new,0.8299999977323526,0.8373947970800002,0.6706721715859969,0.8373945,3.2114311054876055e-07,0.02160871,1.6088337085769535
artificial intelligence and machine learning courses,USA,Broad match,new,0.8299999977323497,0.8273933276800001,0.6272899702457273,0.827393,3.323224866402797e-07,0.02160871,1.720097639420856
artificial intelligence and machine learning courses online,USA,Broad match,new,0.8299999977323487,0.6804366493800003,0.6272899555244762,0.6804364,2.766230422501792e-07,0.02160871,1.720097679788134
artificial intelligence masters,USA,Broad match,existing,0.8299999977323498,0.9203147644,0.6460864299731202,0.9203144,3.928141540932018e-07,0.20395398,1.6700551923013542
artificial intelligence research,USA,Broad match,existing,0.8299999977323497,0.8420493647800003,0.5824917897925888,0.842049,3.621326003511172e-07,0.20395392,1.852386618936312
automation bootcamp,USA,Broad match,existing searches,0.8299999977323498,0.7566862973409998,0.6460864367920267,0.756686,3.251272546744844e-07,0.33266068,1.6700551746753067
azure machine learning,USA,Broad match,existing searches,1.349999975257163,1.5109471207800005,1.13838065921689,1.5109469,2.509298415720451e-07,1.1117898,1.5416635495560898
azure machine learning studio,USA,Broad match,existing searches,1.349999975257163,1.4840661198000002,1.0583338648180056,1.4840659,2.294878054254213e-07,1.11179,1.6582668533772253
berkeley machine learning online course,USA,Broad match,new,0.8299999977323497,0.8373947970800002,0.5824918084077437,0.8373945,3.2114311054876055e-07,0.08535373,1.8523865597381166
best books on ai and machine learning,USA,Broad match,existing searches,0.8299999977323497,0.8202072649210004,0.5824918120115308,0.82020694,3.247468975953183e-07,0.02160871,1.8523865482776865
best courses for ai and machine learning,USA,Broad match,new,0.8299999977323488,0.805551227821,0.6272900073658303,0.80555093,2.9493678366243614e-07,0.02160871,1.720097537633482
best courses on ai and machine learning,USA,Broad match,new,0.8299999977323491,0.805551227821,0.6272900073658303,0.80555093,2.9493678366243614e-07,0.02160871,1.7200975376334826
best online course for machine learning with python,USA,Broad match,new,0.8299999977323498,0.783051554921,0.5824917749193597,0.7830512,3.621605324521937e-07,0.20395392,1.8523866662347839
best online courses for ai and machine learning,USA,Broad match,new,0.8299999977323496,0.8055512278210004,0.6272900073658307,0.80555093,2.9493678410652535e-07,0.02160871,1.7200975376334822
best place to learn python,USA,Broad match,existing searches,0.829999997732349,0.93540318448,0.5824918313687331,0.93540275,4.335110670439235e-07,0.20395392,1.8523864867197042
best prompt engineering books,USA,Broad match,existing searches,0.82999999773235,0.8120278171800002,0.5824918351672514,0.81202745,3.628037794634054e-07,0.08535373,1.8523864746400105
best python data science books,USA,Broad match,existing searches,0.8299999977323471,0.6660302074800001,0.5824918242345319,0.6660298,3.965745435374757e-07,0.20395392,1.8523865094072247
big data analytics courses,USA,Broad match,existing searches,1.3499999752571608,1.77621617309,1.1383809088840675,1.7762158,3.813877296199309e-07,1.4217929,1.541663211441855
big data and machine learning course,USA,Broad match,new,0.8299999977323497,0.93540318448,0.5824918313687328,0.93540275,4.335110668218789e-07,0.02160871,1.8523864867197062
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8299999977323498,1.0537384688800004,0.585593247408214,1.0537381,3.516619828669576e-07,0.18234527,1.842575886637384
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999977323487,1.5163723501799995,0.6706722054122385,1.516372,3.847716745219998e-07,0.33266085,1.6088336274332855
big data course,USA,Exact match,existing searches,1.3499999752571623,1.4026773631800002,1.105600631259758,1.4026769,4.232157058137176e-07,1.3186781,1.587372436495994
big data course,USA,Phrase match,existing searches,0.8299999977323498,1.2653022182800002,0.7128475678779311,1.2653018,3.9466397239174e-07,0.20395398,1.5136475814375283
big data course,USA,Broad match,existing searches,1.349999975257163,1.82931666998,1.317141229191731,1.8293163,4.115495191303609e-07,1.5403931,1.3324311235107829
big data mit,USA,Exact match,existing searches,1.3499999752569511,1.1306065295800003,1.1056006898149284,1.1306062,3.551110061561502e-07,0.96451265,1.5873723524248289
big data mit,USA,Phrase match,existing searches,1.3499999752571634,1.9297230355800004,1.1056006066859574,1.9297229,1.304210037744724e-07,0.9861213,1.587372471777971
big data mit,USA,Broad match,existing searches,1.3499999752571632,2.1009845252799995,1.3171412463951118,2.1009846,-4.80842583527874e-08,1.1862273,1.3324311061076992
bootcamp for data science,USA,Exact match,existing searches,1.3499999752571634,1.3198824179000002,1.228680203539763,1.3198822,2.6343527848027293e-07,0.96451235,1.4283618819431205
bootcamp for data science,USA,Phrase match,existing searches,0.8299999977322301,1.1230223981,0.7764423099614197,1.1230221,3.186322266035546e-07,0.33266068,1.389671818767209
bootcamp for data science,USA,Broad match,existing searches,1.349999975257163,1.5382330031,1.3807358951173645,1.5382328,1.997552734334107e-07,1.3149338,1.2710613043670704
bootcamp gratis,USA,Broad match,existing searches,0.8299999977323497,0.7448113504999998,0.6460864339226606,0.744811,3.5206021098410645e-07,0.3326608,1.6700551820922704
bootcamp machine learning,USA,Broad match,existing searches,0.8299999977323498,0.7448113504999997,0.6460864339226605,0.744811,3.5206021087308415e-07,0.3326608,1.6700551820922709
bootcamp mit,USA,Broad match,existing searches,0.8299999977323497,0.7448113505,0.6460864339226609,0.744811,3.5206021120615105e-07,0.3326608,1.6700551820922698
bootcamp python data science,USA,Broad match,existing searches,0.829999997732306,0.7448113505,0.6460864339226609,0.744811,3.5206021120615105e-07,0.3326608,1.670055182092182
certification in data science,USA,Broad match,existing,1.3499999752571614,1.2713468798800005,1.079351005832721,1.2713467,1.9160943143248232e-07,0.4138076,1.6259770532018216
coding and machine learning,USA,Broad match,existing searches,0.8299999977323497,0.6258586542800001,0.571828846831613,0.62585837,2.87790589692527e-07,0.02160871,1.8869282356610262
coding bootcamp machine learning,USA,Broad match,existing searches,0.8299999977323494,0.7542080293410005,0.6460864703171434,0.7542077,3.586523713572376e-07,0.2039541,1.6700550880169451
collaborative machine learning,USA,Broad match,existing searches,0.8299999977323497,0.7977608190800002,0.5824917899395278,0.7977604,3.9208186175532244e-07,0.20395392,1.8523866184690303
columbia university machine learning online course,USA,Broad match,new,0.8299999977323497,0.6405146913800016,0.5824917899641767,0.6405143,3.772053495110228e-07,0.20395392,1.8523866183906441
computational engineering,USA,Broad match,existing,0.8299999977323465,1.1728502262799998,0.5718288768499156,1.1728498,4.519193430585489e-07,0.1503154,1.8869281366062403
computational linguistics degree online,USA,Broad match,existing searches,0.8299999977323497,0.6405146913800003,0.5824917899641754,0.6405143,3.772053481787552e-07,0.02160871,1.8523866183906483
computer science certifications,USA,Broad match,existing searches,0.8299999977323498,0.8273933276800001,0.6272899702457273,0.827393,3.323224866402797e-07,0.02160865,1.7200976394208565
computer science courses,USA,Broad match,existing searches,0.8299999977323497,1.17285022628,0.6272900451391004,1.1728498,4.519193432805936e-07,0.15031552,1.7200974340550685
computer science online course,USA,Broad match,existing searches,0.8299999977323478,1.18750626338,0.6379529286670178,1.1875058,4.221248119939958e-07,0.1503154,1.6913473527060814
computer science online degree,USA,Exact match,existing searches,0.8299999977323486,1.1096058954800003,0.6410545875633593,1.1096053,5.831325884386729e-07,0.18234527,1.6831639894401489
computer science online degree,USA,Phrase match,existing searches,0.8299999977323497,1.3649837125800004,0.6410544861815324,1.3649833,3.923437943420538e-07,0.20395404,1.683164255630068
computer science online degree,USA,Broad match,existing searches,0.82999999773235,1.2609796873800003,0.7261334411374771,1.2609792,5.118123733716118e-07,0.20395404,1.48595276835318
computer vision certificate,USA,Broad match,existing searches,0.8299999977323497,0.6660302074800004,0.5824918242345323,0.6660298,3.965745438705426e-07,0.2789323,1.8523865094072292
computer vision online course,USA,Broad match,existing searches,0.8299999977323498,0.8083323180800006,0.5824918389444873,0.80833197,3.51679854126985e-07,0.1603322,1.8523864626279951
course cs50,USA,Exact match,existing searches,0.8299999977323521,0.9640182683800008,0.5855931172703053,0.964018,2.811287189707912e-07,0.06374508,1.8425762961179062
course cs50,USA,Phrase match,existing searches,0.8299999977323497,1.3223674532800005,0.5855930683045671,1.3223672,2.619653032276404e-07,0.21406037,1.84257645018924
course cs50,USA,Broad match,existing searches,0.8299999977323499,1.4266521496800002,0.67067207527433,1.4266518,3.14238410847878e-07,0.21406043,1.6088339396130418
course for machine learning,USA,Broad match,new,0.829999997732347,0.9471957653799998,0.5824917525092113,0.9471954,3.546515452423904e-07,0.15031546,1.8523867375014693
course in ai and machine learning,USA,Broad match,new,0.8299999977323481,0.92788516058,0.6272899068740216,0.92788476,4.030612317240667e-07,0.15031534,1.7200978131930118
course on ai and machine learning,USA,Broad match,new,0.8299999977323497,0.8002390870799998,0.5824917713155726,0.8002387,3.58556745405636e-07,0.02160871,1.8523866776952151
course on machine learning and artificial intelligence,USA,Broad match,new,0.8299999977323484,0.8227387599800005,0.6272899888608827,0.82273847,2.913329972820123e-07,0.02160871,1.720097588376065
courses for ai and machine learning,USA,Broad match,new,0.8299999977323484,0.768395517821,0.6272899553724984,0.7683951,3.919550637387914e-07,0.15031534,1.7200976802048733
courses in ai and machine learning,USA,Broad match,new,0.8299999977323484,0.7855830499799998,0.627289921966389,0.78558266,3.883512766922337e-07,0.15031534,1.7200977718080845
courses on machine learning and artificial intelligence,USA,Broad match,new,0.8299999977323488,0.6804366493800003,0.6272899555244762,0.6804364,2.766230422501792e-07,0.02160871,1.7200976797881344
courses on machine learning in india,USA,Broad match,new,0.8299999977323497,1.02589354798,0.5718288211504712,1.0258931,4.5582454344383926e-07,0.15031534,1.8869283204039942
courses online programming,USA,Broad match,existing searches,0.8299999977323496,1.0677038256800002,0.6272900526201552,1.0677034,4.594003981672756e-07,0.02160871,1.7200974135412035
cs 7646,USA,Broad match,existing searches,0.8299999977323496,1.17920363848,0.5824916452625317,1.1792034,2.4740486570529185e-07,0.20395404,1.8523870785575716
cs109 data science,USA,Broad match,existing searches,1.3499999752571734,1.5762027075800011,1.08291955499974,1.5762024,3.150018761388651e-07,1.421793,1.6206189644758489
cs229 stanford,USA,Phrase match,existing searches,0.8299999977323491,0.7414601674800003,0.585593261433133,0.7414598,3.8058806306473524e-07,0.20395395,1.8425758425078145
cs229 stanford,USA,Broad match,existing searches,0.82999999773235,0.8457448638800003,0.6706721789959289,0.8457445,3.7325652613162674e-07,0.20395392,1.6088336908017244
cs231n,USA,Broad match,existing searches,1.3499999752571614,1.2713468798799996,1.1120702752275948,1.2713467,1.916094307663485e-07,0.72485965,1.5781376473488908
