Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,1.369999981997145,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07
ai and cloud computing,USA,Phrase match,existing searches,1.3699999819969975,2.1871467202400003,1.7437629371379648,2.187147,-1.8184435024437562e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971493,2.4305764480000014,1.8232407613163466,2.4305766,-1.1488146833826818e-07
ai and cloud computing,A,Phrase match,existing searches,1.3699999819971451,2.7001664023400007,2.1339454035759626,2.7001662,1.7690665110592363e-07
ai and cloud computing,A,Broad match,existing searches,1.3699999819970685,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai certificate programs,USA,Broad match,existing,0.8299999798517252,1.1622824123300013,0.7176843037999567,1.1622822,1.8386015265825506e-07
ai courses for beginners,USA,Broad match,existing searches,1.1099999696148835,1.1405847221800007,1.0669981390424885,1.1405845,2.533384479974643e-07
ai free courses,USA,Broad match,existing searches,1.1099999696147833,1.3748866510300009,0.9653802406696645,1.3748865,1.3827365319407647e-07
ai learning course,USA,Broad match,existing,1.1099999696149292,1.2434508116800012,1.0669981451589288,1.2434505,2.892572106283353e-07
ai machine learning course free,USA,Broad match,new,1.1099999696149292,1.51955688276,0.9698699740380761,1.5195566,2.4118132557759964e-07
ai machine learning courses near me,USA,Broad match,new,1.1099999696149183,1.3362978709000002,0.9698699724930178,1.3362978,1.2042697772329802e-07
ai machine learning free course,USA,Broad match,new,1.1099999696149296,1.4044304974100008,0.9698699898740664,1.4044303,2.2721499348676844e-07
ai training,USA,Phrase match,existing searches,1.1099999696147922,1.714751067780017,0.9875201612935058,1.7147509,1.818165771272362e-07
ai training,USA,Broad match,existing searches,1.1099999696149299,1.526379520980001,1.0669981492434746,1.5263792,2.9334175644102345e-07
ai training courses,USA,Broad match,existing,1.1099999696149294,1.5270174386100002,1.066998058755798,1.5270172,2.0285407975606518e-07
amazon machine learning university,USA,Broad match,existing searches,0.8299999798517264,0.9330118796300011,0.6707949838112908,0.93301183,4.977694323393678e-08
analyticsvidhya review,USA,Exact match,existing searches,1.369999981997145,1.7643083625300007,1.4241718643171863,1.7643085,-9.007620049850118e-08
analyticsvidhya review,USA,Phrase match,existing searches,1.369999981997145,2.36629684933,1.4241717673140086,2.3662972,-3.9569563492491966e-07
analyticsvidhya review,USA,Broad match,existing searches,1.369999981997145,2.1779253025300007,1.5785414715058308,2.1779256,-2.8417043873574244e-07
app deep learning,USA,Exact match,existing searches,1.3699999819971453,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07
app deep learning,USA,Broad match,existing searches,1.3699999819969975,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.369999981997145,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.3699999819969975,2.969547948390001,2.6242332966623247,2.9695477,1.9982432730714095e-07
app deep learning,A,Broad match,existing searches,1.3699999819971467,3.106118267850002,2.7037111283102835,3.1061182,6.564052945634558e-08
app you learn ai,USA,Broad match,existing searches,1.1099999696148188,1.2987440143100009,1.066998145388721,1.2987438,1.7027771326283414e-07
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555079716,1.4117021806100005,1.3395208142259711,1.411702,1.437523955427622e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.0400000555079676,1.9249276500099999,1.450818089758764,1.9249275,1.7694176257521121e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079703,1.850796079210001,1.5302962120091497,1.8507959,2.141511021847009e-07
apps to learn data analysis,A,Phrase match,existing searches,1.0400000555079691,2.4058935622100006,1.5583432296637665,2.4058936,-2.0142425505298434e-09
apps to learn data analysis,A,Broad match,existing searches,1.0400000555079245,2.331761991410001,1.6378209942862827,2.3317623,-3.224327724815623e-07
artificial intelligence training,USA,Broad match,existing,1.1099999696149294,1.4752974868300006,1.0231521785738513,1.4752971,3.934385821580122e-07
