Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a course in machine learning daume,USA,Broad match,new,0.8299999752575693,1.26113579563,0.5665431409249524,1.2611356,2.174744824223751e-07,0.21406043,1.9045327529219365
a1wizard,USA,Exact match,existing searches,1.06999996005613,0.7814616874600309,0.745841035320844,0.781462,-3.262614352017579e-07,0.25260955,1.8650086039776457
a1wizard,USA,Phrase match,existing searches,1.0699999600561645,1.1846527437700003,0.7458410243524285,1.1846527,5.765092092602232e-08,0.40292466,1.8650086314047158
a1wizard,USA,Broad match,existing searches,1.069999960055938,1.2608919905300011,0.8382052646751275,1.2608919,7.616232533536049e-08,0.6030308,1.659497985391257
adversarial machine learning course,USA,Broad match,new,0.8299999752593088,1.079953475650001,0.566543086226631,1.0799534,4.356687144380089e-08,0.21406037,1.9045329368038133
ai hackathon 2025,USA,Exact match,existing searches,1.0699999600550465,1.3460806893900004,0.9653194832399454,1.3460808,-9.063929651276228e-08,0.32758784,1.4409736592106115
ai hackathon 2025,USA,Phrase match,existing searches,1.069999960055295,1.4892289550900002,0.9653193863033792,1.489229,-8.761928516065609e-09,0.34919652,1.440973803912317
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600561758,1.6613960251500008,1.0576835856129525,1.661396,-1.4613272814045786e-09,0.54930264,1.3151380686946288
ai learning course,USA,Broad match,existing,0.8299999752594333,1.044343337190001,0.5665430573342729,1.0443432,1.0408148054530389e-07,0.21406049,1.904533033930781
ai masters,USA,Broad match,existing,0.8299999752594329,0.9952046551500008,0.5665431299005195,0.99520475,-9.157317437669121e-08,0.33266068,1.9045327899867515
ai ml bootcamp,USA,Broad match,existing searches,0.8299999752593692,1.0587552206100013,0.5665431336940314,1.0587553,-5.797734003998301e-08,0.3326608,1.9045327772340583
ai research programs,USA,Broad match,existing searches,0.8299999752593967,0.9647898689100004,0.5665431633779263,0.96479,-1.177004123054104e-07,0.33266068,1.9045326774465774
ai study,USA,Broad match,existing searches,0.9600000510335136,1.7897362347200003,0.6725077267243951,1.7897364,-1.5539383002582954e-07,0.27421802,1.8557408588035733
ai tools for scientific research,USA,Exact match,existing searches,1.069999960056173,0.8537488698600005,0.7458409934876632,0.853749,-1.0732429511772781e-07,0.32758778,1.865008708583451
ai tools for scientific research,USA,Phrase match,existing searches,1.0699999600561765,0.8945831928600013,0.7458410088170707,0.8945833,-9.199488759659148e-08,0.47790316,1.86500867025159
ai tools for scientific research,USA,Broad match,existing searches,1.0699999600561083,1.0824688313200008,0.8382052717401516,1.0824689,-3.5981940094131915e-08,0.6780094,1.6594979714040248
ai training,USA,Exact match,existing searches,0.8299999752594331,1.0283597962300008,0.5892476694027609,1.0283599,-9.375413001500021e-08,0.13872361,1.8311484692521511
ai training,USA,Phrase match,existing searches,0.8299999752594326,1.0691941192300007,0.5892476549298451,1.0691942,-7.842472338204234e-08,0.2890389,1.831148514228243
ai training,USA,Broad match,existing searches,1.0699999600560233,1.411068039290001,0.7757769397416612,1.4110681,-4.2565772906399963e-08,0.6780093,1.793041113771753
ai with matlab,USA,Exact match,existing searches,1.069999960056066,1.539675909430001,0.8884557069840171,1.5396761,-1.6078331688262892e-07,0.1888642,1.5656379233522209
ai with matlab,USA,Phrase match,existing searches,1.0699999600561765,1.6828241751300013,0.8884557292567408,1.6828243,-7.890594844184309e-08,0.21047285,1.565637884103358
ai with matlab,USA,Broad match,existing searches,1.0699999600561765,1.5473942429300007,0.9808201462503132,1.5473943,-3.273528248470825e-08,0.41057885,1.4182008326305677
ai with python,USA,Broad match,existing searches,0.0400102373357693,0.4307113525600002,-6.2256290123130514e-09,0.43071136,-6.2256290123130514e-09,0.0,0.0
aiml training,USA,Broad match,existing searches,0.8299999752594333,1.0247830768200004,0.5665431340309226,1.0247831,-5.7640448858364834e-08,0.4076392,1.904532776101687
alphago,USA,Broad match,existing searches,0.8299999752594619,1.137044722790055,0.5665429780428932,1.1370448,-6.461686630210296e-08,0.21406043,1.9045333004826495
analytics and machine learning course,USA,Broad match,new,0.8299999752594118,0.8790933455300003,0.566543128616777,0.8790932,1.1575933989149689e-07,0.2140606,1.9045327943022254
analytics vidhya machine learning free course,USA,Exact match,new,1.0699999600561756,1.6592657462300004,1.2272119716347398,1.6592659,-1.2958634476589737e-07,0.25260928,1.1334634767456762
analytics vidhya machine learning free course,USA,Phrase match,new,1.0699999600561083,1.8024140119300007,1.2272120833144309,1.802414,7.150031322566974e-08,0.4029249,1.133463373597296
analytics vidhya machine learning free course,USA,Broad match,new,1.069999960056177,1.938476468090001,1.319576288227025,1.9384764,2.479929062104702e-08,0.6030309,1.0541262073918967
analytics vidhya machine learning free course,A,Exact match,new,1.0699999600561765,2.075653158920001,1.2272120945622436,2.0756533,-1.5567045297260054e-07,0.18842971,1.1334633632087943
analytics vidhya machine learning free course,A,Phrase match,new,1.2699999483809778,2.4382836274900006,1.4466943793096112,2.4382837,-5.437950623132792e-08,0.34197366,1.1412223317568693
analytics vidhya machine learning free course,A,Broad match,new,1.0699999600563714,2.354863880780001,1.319576500561495,2.3548641,-2.3970339757539705e-07,0.53885114,1.0541260377715096
andrewng,USA,Broad match,existing searches,0.8299999752594334,1.1509959282000004,0.6047485651094853,1.150996,-4.1572338460582614e-08,0.22529387,1.7842125307761887
apple ai,USA,Exact match,existing searches,0.8299999752593834,1.2892072239300008,0.5892475285907979,1.2892072,3.852486107902564e-09,0.06374502,1.8311489068399784
apple ai,USA,Phrase match,existing searches,0.8299999752593187,1.4323554896300008,0.5892476104681661,1.4323556,-1.5268872477491868e-07,0.21406043,1.8311486523973046
apple ai,USA,Broad match,existing searches,1.3699999977210222,1.8095288856900005,1.0186506493962078,1.809529,-6.118652540187952e-08,0.5679473,1.7483913627238095
applied data science program mit,USA,Exact match,existing,0.8299999752592835,0.87168242392,0.6100711112922076,0.87168276,-3.391796704610428e-07,0.06374502,1.7686462247845347
applied data science program mit,USA,Phrase match,existing,0.8299999752593976,1.01483068962,0.6100711037626088,1.0148308,-1.38093012580498e-07,0.21406043,1.7686462466137032
applied data science program mit,USA,Broad match,existing,0.8299999752596255,1.1508931457801164,0.7024353384776414,1.1508931,5.3624659823725564e-08,0.21406043,1.5360844034071302
aprendizaje no supervisado,USA,Broad match,existing searches,0.8299999752594325,0.9811288716300012,0.5665430130465507,0.98112893,-5.9415531161732815e-08,0.2890389,1.9045331828116727
aprendizaje profundo,USA,Broad match,existing searches,0.8299999752592346,0.9516112987100004,0.5665431801377652,0.95161146,-1.605452182307232e-07,0.2890388,1.9045326211051146
artificial intelligence program,USA,Broad match,existing,0.8299999752594323,1.172782249940001,0.6047486739283432,1.1727823,-5.196277008678862e-08,0.15031534,1.7842122097238577
artificial intelligence programs,USA,Broad match,existing,0.8299999752593806,1.172782249940001,0.6047486739283432,1.1727823,-5.196277008678862e-08,0.15031558,1.7842122097237467
artificial intelligence training,USA,Exact match,existing,0.8299999752594331,0.9270139407300008,0.5892478298329367,0.92701405,-1.1213788853048356e-07,0.13872337,1.8311479706988159
artificial intelligence training,USA,Phrase match,existing,0.8299999752592977,0.9678482637300008,0.5892478451623433,0.9678483,-3.720383712213504e-08,0.2890389,1.8311479230608174
artificial intelligence training,USA,Broad match,existing,0.8299999752593477,1.1988691898700012,0.6816120954867615,1.1988692,-3.849303586989095e-08,0.28903896,1.5830117672231194
automation bootcamp,USA,Broad match,existing searches,0.8299999752593114,1.0837989282500016,0.5665431451689469,1.083799,-7.630474696540547e-08,0.33266068,1.9045327386590125
aws academy machine learning foundations course,USA,Broad match,new,0.8299999752593618,0.9650992094900014,0.5665431856538655,0.9650992,-6.017505937983003e-09,0.21406037,1.9045326025620837
aws training,USA,Broad match,existing searches,0.829999975259433,1.021259261490001,0.5665432049046888,1.0212593,-4.637132744456096e-08,0.28903896,1.9045325378472877
basic ml,USA,Broad match,existing,0.8299999752593835,1.1854431720900012,0.5665429922270251,1.1854432,9.171910342331556e-09,0.21406054,1.9045332528000307
best machine learning course in udemy,USA,Broad match,new,1.0699999600561478,1.1423989225500004,0.7613419283502476,1.142399,-3.088780475835051e-08,0.5392856,1.8270370989381224
best machine learning course on udemy,USA,Broad match,new,1.069999960056126,1.142398922550143,0.7613419283503902,1.142399,-3.088766220571415e-08,0.5392856,1.8270370989377434
