Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy openai con,USA,Broad match,existing searches,0.829999978616835,0.9368879146060005,0.5112143701991096,0.9368879,-5.2968009978116015e-09
ai and machine learning courses fees,USA,Exact match,new,0.8299999786168352,1.0924201979700003,0.5900434031549369,1.0924202,-2.2405060695618317e-08
ai and machine learning courses fees,USA,Broad match,new,0.8299999786168352,1.3062519326500004,0.5900431170753544,1.306252,-7.006606406179117e-08
ai bootcamp stanford,USA,Phrase match,existing searches,0.8299999786168347,0.7308452973060007,0.5340672681025858,0.7308454,-9.444433501926142e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999786168352,0.8298033219060548,0.6478683989724763,0.82980365,-3.2370475455678616e-07
ai certification online,USA,Broad match,existing,0.8299999786168352,0.8720429263500005,0.5112142584708959,0.872043,-8.722269240202252e-08
ai courses online,USA,Broad match,existing,0.8299999786168353,2.0904935169500005,0.47296853545128226,2.0904937,-1.620966303406135e-07
ai internships,USA,Broad match,existing searches,0.8299999786168353,0.8533380901500004,0.5112144624873417,0.85333836,-2.706364375937298e-07
ai machine learning courses fees,USA,Broad match,new,0.8299999786168352,1.3347936121060004,0.5900431123806587,1.3347937,-7.476075980505925e-08
ai ml bootcamp,USA,Broad match,existing searches,0.8299999786168352,0.9886027390500001,0.5112143272896699,0.9886028,-7.800856316464433e-08
ai online tutorial,USA,Phrase match,existing searches,0.8299999786168347,0.9161595846700006,0.5340671683835321,0.91615987,-2.835703558634606e-07
ai online tutorial,USA,Broad match,existing searches,0.5600000188895301,0.7693761417700004,0.4596914479566764,0.76937634,-1.9575822840511847e-07
ai programing,USA,Broad match,existing searches,0.8299999786168352,1.8503823665500005,0.5112138179660162,1.8503828,-4.3832060492299263e-07
ai research programs,USA,Broad match,existing searches,0.8299999786168352,0.7634062084500006,0.5112143072430304,0.7634063,-6.825288023648568e-08
ai study,USA,Broad match,existing searches,0.5399999761931724,1.6622056455500007,0.32303709696601635,1.6622062,-5.273931145133304e-07
ai tools for scientific research,USA,Broad match,existing searches,0.8299999786168352,0.9341316505500002,0.511214344126813,0.93413174,-9.097374242816869e-08
ai with matlab,USA,Exact match,existing searches,0.5600000188891124,0.9510983075800008,0.3458903875055379,0.95109844,-1.3449763591744102e-07
ai with matlab,USA,Phrase match,existing searches,0.5600000188895301,1.2905468562500002,0.3458903053657534,1.290547,-1.5703277567169494e-07
amazon aws machine learning course,USA,Broad match,new,0.8299999786168352,1.2916717650500005,0.5900431992617314,1.2916719,-1.0708897657529803e-07
amazon course machine learning,USA,Broad match,new,0.8299999786168352,1.3484077078500003,0.590043328444025,1.3484079,-1.5672061737248555e-07
amazon free machine learning course,USA,Broad match,new,0.829999978616835,1.4168685746060001,0.5900432538853275,1.4168687,-1.1207002525992493e-07
amazon free machine learning courses,USA,Broad match,new,0.8299999786168352,1.2744847375060004,0.5900433498526496,1.2744849,-1.3531199272165395e-07
amazon machine learning course,USA,Phrase match,new,0.8299999786168352,1.1693754225500006,0.5900432496793646,1.1693754,2.9333013795707075e-09
amazon machine learning course,USA,Broad match,new,0.829999978616835,1.1965143559500004,0.5900432346388127,1.1965145,-1.3131654008624594e-07
amazon machine learning courses,USA,Broad match,new,0.8299999786168352,1.2200543598500002,0.5900433377590883,1.2200545,-1.474055539851804e-07
amazon machine learning free course,USA,Broad match,new,0.8299999786168352,1.3884742368060001,0.5900432575541386,1.3884743,-1.0840121422717175e-07
application of ai in environmental science,USA,Broad match,existing searches,0.5399999761937855,0.6296598651060004,0.3230375983365912,0.62965995,-8.562718445404016e-08
applied data science program mit,USA,Exact match,existing,0.829999978616835,2.356274708380001,1.3091317258970907,2.3562748,-1.3483594152319256e-07
applied data science program mit,USA,Phrase match,existing,0.829999978616835,2.6768625046700008,1.3091318871468074,2.6768627,-2.1200480393446242e-07
applied data science program mit,USA,Broad match,existing,0.8299999786168353,2.7083369252700007,1.4229329583663142,2.708337,-1.4328773856320254e-07
applied data science program mit,A,Exact match,existing,0.599999992295805,2.785876353580002,1.1209550698580784,2.7858768,-3.973660427369907e-07
applied data science program mit,A,Phrase match,existing,0.5999999922958049,2.8970647178700015,1.1209550224354312,2.897065,-2.0637011077795364e-07
applied data science program mit,A,Broad match,existing,0.5999999922958051,2.928539138470001,1.2347560936549375,2.9285395,-3.7607162495234547e-07
apply for mit,USA,Exact match,existing searches,0.5999999922956771,2.2218008025800007,1.1209548696194904,2.221801,-2.3997676201759077e-07
apply for mit,USA,Phrase match,existing searches,0.8299999786168352,2.7270685843500004,1.3091319016488896,2.727069,-3.1671201128347093e-07
apply for mit,USA,Broad match,existing searches,0.5999999922957215,2.471468860850001,1.120955044970179,2.4714692,-3.0304465248320867e-07
apply for mit,A,Exact match,existing searches,0.5999999922958051,2.8395791687800003,1.1209549345804763,2.8395793,-1.7501577609380092e-07
apply for mit,A,Phrase match,existing searches,0.5999999922958051,2.947270797550001,1.1209550369375134,2.947271,-3.1107731812696215e-07
apply for mit,A,Broad match,existing searches,0.5999999922958047,2.879847795050001,1.1209549012588025,2.879848,-2.0833744995840675e-07
artificial intelligence models,USA,Broad match,existing searches,0.8299999786168349,2.1295780295500006,0.5900428647169318,2.1295784,-3.2242448666508494e-07
artificial intelligence research,USA,Broad match,existing,0.8299999786168352,0.8958476785060009,0.511214435422047,0.895848,-2.977017322658426e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.8299999786168352,0.9372112363060008,0.5112142174919139,0.93721133,-9.839935199984495e-08
artificial intelligence webinar,USA,Broad match,existing searches,0.8299999786168352,1.2532502987500005,0.5900433638211064,1.2532505,-1.8094818066138885e-07
aws machine learning associate course,USA,Broad match,new,0.829999978616835,1.2177487947060004,0.5900432206703559,1.2177489,-8.568035214651104e-08
aws machine learning certification courses,USA,Phrase match,new,0.8299999786168352,1.1906098613060005,0.5900432357109078,1.1906098,4.85694893193056e-08
aws machine learning certification courses,USA,Broad match,new,0.8299999786168352,1.2177487947060004,0.5900432206703559,1.2177489,-8.568035214651104e-08
aws machine learning courses,USA,Phrase match,new,0.8299999786168352,1.1361794836500003,0.5900432236173465,1.1361794,3.647592805577915e-08
aws machine learning courses,USA,Broad match,new,0.829999978616835,1.1633184170500002,0.5900432085767946,1.1633185,-9.77739134100375e-08
aws training,USA,Broad match,existing searches,0.539999976193215,0.5800310885500004,0.32303761597385905,0.5800312,-1.2759456136102187e-07
