Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,0.8300000037907922,0.6662888455300009,0.516272820821253,0.6662891,-2.4558022859721973e-07
a1wizard,USA,Broad match,existing searches,1.289999969629664,1.5284247731900011,0.8528515434002673,1.5284247,3.335235465584674e-08
about machine learning course,USA,Exact match,new,0.8300000037907923,0.6545524683300011,0.5162728216949456,0.65455276,-2.89410019616021e-07
about machine learning course,USA,Broad match,new,1.3699999682323019,1.4366946513900003,0.915999561096116,1.4366946,2.935020537719879e-08
ai,USA,Broad match,existing searches,1.550000049438877,1.4636872972600001,0.9639083112828273,1.4636873,-3.4220677402885258e-09
ai and cloud computing,USA,Exact match,existing searches,0.8300000037907923,1.2101484755300007,0.516272864701601,1.2101487,-2.1660104176923767e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999682323019,1.5919676696900007,0.9159994995239851,1.5919677,-3.2221925572173404e-08
ai certificate,USA,Broad match,existing,1.550000049438877,1.0433831384600012,0.9639081901133864,1.0433831,1.6969522675935877e-08
ai course,USA,Broad match,existing,1.550000049438877,1.4636872972600001,0.9639083112828273,1.4636873,-3.4220677402885258e-09
ai course online,USA,Broad match,existing,1.5500000494388768,1.4932117334600004,0.9639083019490751,1.4932117,-1.2755819955856396e-08
ai courses,USA,Broad match,existing searches,1.5500000494388773,1.24315897586,0.9639081752504113,1.243159,-7.98498389631419e-08
ai courses online,USA,Broad match,existing,1.550000049438878,2.5777400375400012,0.9639081598315662,2.5777402,-1.548733288281312e-07
ai hackathon 2025,USA,Broad match,existing searches,0.8300000037907925,1.103032533050001,0.5792009867433909,1.1030326,-5.5908739193810675e-08
ai in process engineering,USA,Exact match,existing searches,0.8300000037907922,0.5045564528300008,0.5021970141424379,0.5045567,-2.626584330034376e-07
ai learning,USA,Broad match,existing,1.550000049438877,3.3043949888100004,0.9639079854835844,3.3043952,-2.1001202110682016e-07
ai machine learning training,USA,Exact match,existing,0.8300000037907922,1.8913953776800008,0.502196955248055,1.8913954,-7.195836593254512e-08
ai online courses,USA,Broad match,existing searches,1.5500000494388786,2.577740037540001,0.9639081598315657,2.5777402,-1.5487332927222042e-07
ai study,USA,Broad match,existing searches,1.5500000494388688,1.4932117334600004,0.9639083019490751,1.4932117,-1.2755819955856396e-08
ai technology,USA,Broad match,existing searches,1.5500000494388775,1.4440543636600007,1.1876306518832673,1.4440542,1.1771120922432488e-07
ai with machine learning course,USA,Exact match,new,0.8300000037907924,0.9152337921500003,0.5162728143572605,0.915234,-2.3714305996680451e-07
ai with machine learning course,USA,Broad match,new,1.3699999682323019,1.6973759752100004,0.9159995537584318,1.697376,-3.759212363618758e-08
ai with matlab,USA,Broad match,existing searches,0.8300000037907924,0.8281126241500008,0.5792011241728889,0.8281126,2.19161140346813e-08
aiml course online,USA,Exact match,existing searches,0.8300000037907923,0.9525129714600011,0.5162728348366186,0.95251316,-1.8686137948087378e-07
aiml course online,USA,Broad match,existing searches,1.3699999682323032,1.4523506986600003,0.9159996139508328,1.4523506,8.220492220267772e-08
analytics vidhya machine learning free course,USA,Exact match,new,0.8300000037907923,0.7974061446500009,0.5037175195527261,0.7974063,-1.711535269066644e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999682323019,1.4032055992100005,0.9580776351902252,1.4032055,8.525583794494196e-08
andrej karpathy machine learning course,USA,Exact match,new,0.8300000037907923,0.6980947093500005,0.5162727968229162,0.69809496,-2.5467740427664864e-07
andrej karpathy machine learning course,USA,Broad match,new,1.369999968232302,1.460908240510001,0.915999597741141,1.4609082,6.599523039163557e-08
andrew ng,USA,Exact match,existing searches,0.8300000037907922,0.9609877268200008,0.5021970967178432,0.9609879,-1.987094792044175e-07
andrew ng,USA,Broad match,existing searches,1.5500000494388746,1.335198890480001,1.1133052372064185,1.335199,-1.0797123195516178e-07
andrew ng ai course,USA,Exact match,existing,0.8300000037907922,0.9179243604300009,0.5021971027014243,0.9179246,-2.2252822051704868e-07
andrew ng course introduction to machine learning,USA,Exact match,new,0.8300000037907922,0.8739017096300008,0.502197012021053,0.873902,-3.132085917290084e-07
andrew ng coursera,USA,Exact match,existing searches,0.8300000037907922,0.9231658602200006,0.502197119041488,0.9231661,-2.3599047915823235e-07
andrew ng education,USA,Exact match,existing,0.8300000037907922,0.9970670821100003,0.5021970750718838,0.9970672,-1.3094847139960564e-07
andrew ng free machine learning course,USA,Exact match,new,0.8300000037907923,0.6376832567500011,0.5162728123711483,0.6376835,-2.5403033332427327e-07
andrew ng free machine learning course,USA,Phrase match,new,0.8300000037907924,1.0379287477100008,0.4738134022319429,1.0379287,4.7262918245749574e-08
andrew ng free machine learning course,USA,Broad match,new,1.3699999682323023,1.479457422910001,0.9159995762684605,1.4794574,4.452254986908599e-08
andrew ng machine learning,USA,Exact match,existing searches,0.8300000037907922,0.7811654627600007,0.5021971285620026,0.7811657,-2.5627228694702353e-07
andrew ng machine learning course free,USA,Exact match,new,0.8300000037907922,0.6955036883500013,0.502197018757144,0.695504,-3.2137366201556716e-07
andrew ng machine learning course on coursera,USA,Exact match,new,0.8300000037907922,0.7036280016300012,0.5021970103380013,0.70362836,-3.5959512700856067e-07
andrew ng machine learning course reddit,USA,Exact match,new,0.8300000037907922,0.7744643233500013,0.5021970115385541,0.77446467,-3.434934130464029e-07
andrew ng machine learning course slides,USA,Exact match,new,0.8300000037907922,0.6246673666300009,0.5021970101060103,0.6246677,-3.3747537631079183e-07
andrew ng machine learning free course,USA,Exact match,new,0.8300000037907923,0.6376832567500011,0.5162728123711483,0.6376835,-2.5403033332427327e-07
andrew ng machine learning free course,USA,Broad match,new,1.3699999682323023,1.4794574229100008,0.9159995762684603,1.4794574,4.452254964704139e-08
andrew ng ml,USA,Exact match,existing,0.8300000037907922,0.8629041678440005,0.50219712324256,0.8629044,-2.6159172950013243e-07
andrew ng ml course,USA,Exact match,existing,0.8300000037907922,0.8389637254300005,0.5021971248211748,0.838964,-2.6001311470569277e-07
andrewng,USA,Exact match,existing searches,0.8300000037907922,1.3936624140800002,0.5162728638709548,1.3936625,-3.861775366154063e-08
andrewng,USA,Broad match,existing searches,1.5500000494388688,2.054905589540001,1.414413031060692,2.054906,-3.018784560104848e-07
andrewng,A,Broad match,existing searches,1.5500000494388857,2.6787270301400006,1.5146775239525616,2.6787271,-1.1982337833060797e-07
applied machine learning online course download,USA,Exact match,new,0.8300000037907922,0.5216665908500012,0.5162728231205996,0.5216668,-2.339676562490567e-07
applied machine learning online course download,USA,Broad match,new,1.3699999682323023,1.534900402010001,0.9159995664959324,1.5349004,-2.4854623026371314e-08
arteficial intellegence,USA,Broad match,existing searches,1.5500000494388775,1.3500682808600009,0.9639082051954806,1.3500683,-4.9904769650055414e-08
artificial intelligence,USA,Broad match,existing searches,1.5500000494388768,1.4945745120600002,1.1133051763132351,1.4945747,-1.5396325414585021e-07
artificial intelligence a modern approach 3rd edition solution manual pdf,USA,Exact match,existing searches,0.8300000037907922,0.7559524744100014,0.5021969645566383,0.7559528,-3.010683616855303e-07
artificial intelligence ai and machine learning course,USA,Exact match,new,0.8300000037907922,0.6311595936500014,0.5162728478394927,0.63115984,-2.483643113393441e-07
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.8300000037907922,0.8293108497100008,0.47381340007354145,0.8293111,-2.2311638470107198e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,1.3699999682323019,1.3859834777100033,0.9159995125515408,1.3859835,1.0607952516394903e-08
artificial intelligence and education,USA,Broad match,existing,1.5500000494388577,1.4641384061599998,1.1133052285934715,1.4641386,-2.2089230733435272e-07
artificial intelligence and machine learning course,USA,Exact match,existing,0.8300000037907922,0.8096289866600008,0.5162729256782503,0.80962914,-1.5562439248384408e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.3699999682323019,1.182349450780001,0.9159995390902427,1.1823494,7.344332031422596e-09
artificial intelligence and machine learning course in india,USA,Exact match,new,0.8300000037907923,0.8006099877300005,0.5162728545608263,0.80061024,-2.565441389323908e-07
artificial intelligence and machine learning course in india,USA,Phrase match,new,1.3699999682322996,1.5083606953900004,0.7813186164181376,1.5083606,7.107664590222385e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,1.369999968232302,1.6423841538900008,0.9159995737546553,1.6423842,-1.759590007033296e-08
artificial intelligence and machine learning free course with certificate,USA,Exact match,new,0.8300000037907923,0.665999449150001,0.5162728496951212,0.6659997,-2.6140984399347644e-07
artificial intelligence and machine learning free course with certificate,USA,Phrase match,new,1.289999969629663,1.0328635486100002,0.7181706043217464,1.0328635,5.087593035746352e-08
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.3699999682323019,1.40149468131,0.9159995014184137,1.4014947,-6.012981934588879e-08
artificial intelligence and python,USA,Broad match,existing searches,1.5500000494388775,1.24402059748,0.9639081819278608,1.2440206,1.6234577682183726e-08
artificial intelligence and robotics,USA,Exact match,existing searches,0.8300000037907922,0.6487552495500004,0.5021970541974461,0.64875555,-3.0083452107199093e-07
artificial intelligence course in pakistan,USA,Exact match,existing searches,0.8300000037907923,0.7449600841500013,0.5162728275753705,0.74496037,-2.835295946912453e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999968232302,1.5077736153100054,0.9159995688889544,1.5077736,-2.2461601023593403e-08
artificial intelligence for image processing,USA,Exact match,existing searches,0.8300000037907922,0.72381988075,0.5021970560811158,0.7238202,-3.2875317379499336e-07
artificial intelligence for mechanical engineers,USA,Exact match,existing searches,0.8300000037907922,0.7036280016300006,0.5021970103380008,0.70362836,-3.595951275636722e-07
artificial intelligence free course with certificate,USA,Phrase match,existing searches,0.8300000037907922,0.7310358524600006,0.47381343844327695,0.7310361,-2.741536163641811e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.3699999682323019,1.1725645276600007,0.9159995528751497,1.1725646,-9.808005052569513e-08
artificial intelligence google,USA,Broad match,existing searches,1.550000049438879,1.3685017516100002,0.9639081944906307,1.3685018,-3.0807297157764424e-08
artificial intelligence in healthcare,USA,Broad match,existing searches,1.5500000494388775,1.52152792586,0.9639082349649195,1.521528,-7.97399755114725e-08
artificial intelligence in it,USA,Exact match,existing,0.8300000037907922,0.8161463288200004,0.5021970716846091,0.8161467,-3.4295200279643723e-07
artificial intelligence journal pdf,USA,Exact match,existing searches,0.8300000037907922,0.6002542986100006,0.5021970136587905,0.6002546,-2.966696930339907e-07
artificial intelligence learning,USA,Exact match,existing searches,0.8300000037907922,1.1128791714300004,0.5021969223607865,1.1128794,-2.2405492394739213e-07
artificial intelligence learning,USA,Broad match,existing searches,1.5500000494388684,1.18639982716,1.1133051388040773,1.1864,-2.2872531491024972e-07
artificial intelligence machine learning course,USA,Exact match,new,0.8300000037907922,0.8096289866600007,0.5162729256782502,0.80962914,-1.5562439259486638e-07
artificial intelligence machine learning course,USA,Broad match,new,1.3699999682323019,1.1823494507800012,0.9159995390902429,1.1823494,7.344332253467201e-09
artificial intelligence models,USA,Broad match,existing searches,1.5500000494388775,1.3500682808600009,0.9639082051954806,1.3500683,-4.9904769650055414e-08
artificial intelligence news,USA,Broad match,existing searches,1.5500000494388744,1.4636872972600001,0.9639083112828273,1.4636873,-3.4220677402885258e-09
artificial intelligence online course,USA,Broad match,existing,1.5500000494388688,1.3500682808600004,0.9639082051954801,1.3500683,-4.9904770094144624e-08
aws certified machine learning engineer associate course,USA,Exact match,new,0.8300000037907924,0.5873193455100008,0.5162728441119142,0.58731955,-2.073884062259168e-07
aws certified machine learning engineer associate course,USA,Broad match,new,1.3699999682323027,1.5409211735700001,0.9159995536778798,1.5409211,8.15366139050866e-08
aws machine learning engineer associate course,USA,Exact match,new,0.8300000037907922,0.5578727421500007,0.5021969971396247,0.5578731,-3.2809002004086096e-07
aws machine learning engineer course,USA,Exact match,new,0.8300000037907922,0.6067394050500008,0.5162728014132592,0.60673964,-2.3518590008819729e-07
aws machine learning engineer course,USA,Broad match,new,1.3699999682323023,1.5603412331100002,0.9159995854850307,1.5603411,1.1334376481819675e-07
big data and machine learning course,USA,Exact match,new,0.8300000037907922,0.7842313333500005,0.5021970554340459,0.78423166,-3.294002436371457e-07
