Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
3d modeling artificial intelligence,USA,Exact match,existing searches,0.40999999651228247,0.9697787329350003,0.05541815010647855,0.9697786,1.3558011136005632e-07
about machine learning course,USA,Broad match,new,1.290000038872378,1.0898974819349996,0.6442685706782094,1.0898973,2.0696399127828613e-07
ai and ml,USA,Phrase match,existing searches,0.4099999965122826,1.2482176473300004,0.2650399258296037,1.2482176,6.462736368284538e-08
ai and ml,USA,Broad match,existing searches,0.40999999651228414,1.3216928243200003,0.2650396823445975,1.321693,-1.192529976989931e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.40999999651228375,0.9574172132550008,0.26503994398696495,0.9574171,1.4238936973942629e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.4099999965122824,1.2258106033550007,0.26503987715108224,1.2258106,-4.3655802528519416e-08
ai coding,USA,Exact match,existing,0.8300000149314197,1.3288329155999996,0.4985542209703304,1.3288329,5.083864706989516e-08
ai coding,USA,Phrase match,existing,0.8300000149314203,1.4076636408,0.4194701884417542,1.4076637,-6.216478265486103e-08
ai coding,USA,Broad match,existing,0.8300000149314202,1.40336829309,0.4194701898528479,1.4033682,5.84556005822634e-08
ai course,USA,Exact match,existing,0.8300000149314203,1.0222304477800004,0.49855417157303017,1.0222304,6.104599159506563e-08
ai course,USA,Phrase match,existing,0.8300000149314203,1.1010611729800006,0.4194701986490985,1.1010611,6.725185119904609e-08
ai course,USA,Broad match,existing,0.8300000149314203,1.1745363499700001,0.4194702531873158,1.1745362,1.2179006847468088e-07
ai course online,USA,Broad match,existing,0.8300000149314201,0.9566769288700002,0.419470219485082,0.95667684,8.808783469316239e-08
ai courses online,USA,Exact match,existing,0.8300000149314203,1.7619897815999999,0.4985541794118895,1.7619896,1.8809414048526207e-07
ai courses online,USA,Phrase match,existing,0.8300000149314197,1.8408205068000005,0.4194702660926031,1.8408201,4.3271857963489424e-07
ai learning,USA,Exact match,existing,0.8300000149314202,2.1469233519800004,0.49855403969362344,2.1469228,5.252130326205418e-07
ai learning,USA,Phrase match,existing,0.8300000149314202,2.243795380750001,0.4375116683629159,2.243795,4.626896981108075e-07
ai learning,USA,Broad match,existing,0.8300000149314205,2.3172705577400006,0.4375117229011334,2.31727,5.172279156084869e-07
ai ml,USA,Phrase match,existing searches,0.40999999651229585,1.2788469173300006,0.2650397397863604,1.278847,-6.18112347972044e-08
ai ml,USA,Broad match,existing searches,0.4099999965122935,1.35232209432,0.2650397943245777,1.3523221,-7.2730175215696136e-09
ai ml basic course,USA,Phrase match,existing searches,0.40999999651228247,1.0136250669650004,0.26504002162732343,1.0136249,1.6042508343971917e-07
ai ml basic course,USA,Broad match,existing searches,0.4099999965122829,1.2042479323650006,0.26503984205967224,1.204248,-1.914256775314982e-08
ai ml bootcamp,USA,Phrase match,existing searches,1.290000038872378,1.4045563105700003,0.7373581890223013,1.4045564,-8.30533517515164e-08
ai ml bootcamp,USA,Broad match,existing searches,1.5499999545914636,1.82097136887,0.8853797307817737,1.8209714,-8.733471723587627e-10
ai online courses,USA,Exact match,existing searches,0.8300000149314206,1.7619897816000005,0.4985541794118902,1.7619896,1.880941411513959e-07
ai online courses,USA,Phrase match,existing searches,0.8300000149314206,1.8408205068000005,0.4194702660926031,1.8408201,4.3271857963489424e-07
ai online courses,USA,Broad match,existing searches,0.8300000149314205,1.8365251590900002,0.41947026750369654,1.8365247,4.341296730991928e-07
ai programing,USA,Exact match,existing searches,0.8300000149314202,1.2015846971800006,0.4985539917280353,1.2015848,-1.1879900330136195e-07
