Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Phrase match,existing searches,0.8800000108372495,0.7937786437000006,0.5679225034440726,0.79377854,1.0499608216196776e-07
a1wizard,USA,Broad match,existing searches,1.1,1.0281590973400005,0.6912795459293255,1.0281594,-2.826191058957761e-07
about machine learning course,USA,Phrase match,new,0.8800000108372497,1.04609923341,0.5679225800248378,1.0460991,1.6667568614181505e-07
ai and cloud computing,USA,Exact match,existing searches,0.8800000108372498,1.0203196211900007,0.6661533518876326,1.0203195,1.5936749098166558e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8800000108372483,1.0924761111300003,0.7727963740389359,1.0924761,-1.840186003576605e-08
ai and cloud computing,USA,Broad match,existing searches,1.1,1.4753798372699998,0.8961534030391953,1.4753801,-2.2578694602870542e-07
ai and machine learning course free with certificate,USA,Phrase match,new,0.8800000108372495,0.7481024621100005,0.5679225383371886,0.7481023,1.5479035941901031e-07
ai and machine learning course in hyderabad,USA,Phrase match,new,0.8800000108372497,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
ai and machine learning course in hyderabad,USA,Broad match,new,1.1,1.34382841755,0.6912796871766174,1.3438286,-1.4137181403306442e-07
ai and machine learning course in india,USA,Phrase match,new,0.8800000108372495,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
ai and machine learning free course with certificate,USA,Phrase match,new,0.8800000108372501,0.73241746861,0.5679225369121546,0.7324173,1.8316764771597605e-07
ai hackathon 2025,USA,Exact match,existing searches,0.5400000071933926,0.6860378414200001,0.4304803639457875,0.68603766,1.8177491956095082e-07
ai hackathon 2025,USA,Phrase match,existing searches,0.5400000071933926,0.8593054820399999,0.4304804612498998,0.85930526,2.1947438710867573e-07
ai hackathon 2025,USA,Broad match,existing searches,0.5400000071933926,1.0263192033700004,0.4304804181984916,1.026319,1.76422978892532e-07
ai machine learning course,USA,Phrase match,new,0.8800000108372495,1.0427102293800004,0.5679226066897995,1.0427101,1.6353832554827363e-07
ai machine learning course,USA,Broad match,new,1.1,1.1261266514200015,0.6912796243566317,1.1261268,-1.1478483252780336e-07
ai required skills,USA,Phrase match,existing searches,0.8800000108372481,0.8022466672800007,0.5679225547454777,0.8022465,1.5629748728596127e-07
ai with machine learning course,USA,Phrase match,new,0.8800000108372497,0.8694386525100006,0.5679225666468872,0.86943847,1.8310005800437068e-07
ai with machine learning course,USA,Broad match,new,0.590000022273502,0.7499241171400013,0.33738463502330207,0.7499239,2.3227137946335574e-07
ai with matlab,USA,Exact match,existing searches,0.5400000071933925,0.8538155003200008,0.4304803951392604,0.8538154,1.2356142531366743e-07
