Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai courses online,USA,Broad match,existing,1.3700000255888796,2.11911172441,0.89471203855032,2.1191115,1.864766505654813e-07,0.48340356,1.990584631175025
ai courses online with certificate,USA,Broad match,existing searches,1.269999957604163,1.2961129390400006,0.8628640019100262,1.296113,-7.518119082838838e-08,0.6504226,1.9133953221258235
ai data model,USA,Exact match,existing,0.95000003087776,1.1170556629200004,0.7420985782642386,1.1170555,1.276035330732839e-07,0.25260937,1.6641994423837074
ai data model,USA,Phrase match,existing,0.9500000308780464,1.2604221422200013,0.7989109177117157,1.260422,1.5087173466099557e-07,0.27421802,1.5458545036270313
ai data model,USA,Broad match,existing,1.269999957604163,1.5137767202200003,1.1370516425909112,1.5137767,6.025448540114553e-08,0.8317186,1.4520008441511123
ai for biotechnology,USA,Broad match,existing searches,1.2699999576041625,1.4391041859000002,0.8628640635817324,1.4391043,-1.327187741928526e-07,0.7618594,1.9133951853692246
ai online master degree,USA,Exact match,existing searches,0.950000030878046,1.274878294220001,0.7420984814071958,1.2748783,3.0746490242705704e-08,0.2526093,1.6641996595918171
ai online master degree,USA,Phrase match,existing searches,0.9500000308780464,1.638170862920001,0.7989107616016415,1.6381708,2.4563982847780608e-08,0.27421802,1.5458548056926347
ai online master degree,USA,Broad match,existing searches,1.2699999576041625,1.7524980385200002,1.1370515305892446,1.752498,7.857463568683443e-09,0.87588155,1.452000987175865
ai training,USA,Broad match,existing searches,1.3700000255888796,1.60321342846,1.1125177135094386,1.6032134,-9.909886244940935e-10,0.7235472,1.6008734167902607
ai with machine learning course,USA,Broad match,new,1.3200000476393612,1.4528777688700003,1.0064508408266348,1.4528778,8.936528628211704e-09,0.6062596,1.705001369487412
aiml training,USA,Broad match,existing searches,0.6800000253113704,0.846283311910001,0.2798567367261325,0.8462833,-4.702242706322579e-09,0.4076392,3.1587591681591825
analytics and machine learning course,USA,Broad match,new,1.2699999576041632,1.373747528070001,0.8060517911849299,1.3737475,6.007531072604877e-08,0.6062596,2.048255413536608
analytics vidhya machine learning free course,USA,Broad match,new,1.34999996805435,1.7852041659900086,0.8291698632785218,1.7852042,-6.1443907739544565e-09,0.6062595,2.116574704646667
analyticsvidhya review,USA,Broad match,existing searches,1.2699999576041632,1.6956110626700007,1.0802393585684382,1.6956109,1.8181825511831562e-07,1.4217927,1.5283649237455679
andrewng,USA,Broad match,existing searches,1.3700000255888796,1.6476894823299997,0.881406804679548,1.6476896,-9.858735872114721e-08,0.62733936,2.020633405380912
apple ai,USA,Broad match,existing searches,1.3700000255888796,1.98319001502,1.0415120870491137,1.9831897,3.129860033368459e-07,0.56794727,1.7100137918817628
application of ai in environmental science,USA,Broad match,existing searches,1.3200000476393612,1.3157472317700003,0.9354451601986504,1.3157473,-2.927736275637472e-08,0.76185936,1.8344208029968974
aprendizaje no supervisado,USA,Exact match,existing searches,0.950000030878016,1.56522214439,0.9030916693457496,1.5652221,2.6310797984763207e-10,0.32758787,1.3675245626350694
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9500000308780464,1.928514713090001,0.9599038899355516,1.9285144,3.517084703474893e-07,0.47790316,1.286587181373313
aprendizaje no supervisado,USA,Broad match,existing searches,1.269999957604163,1.7071894093800004,1.2270391567993577,1.7071894,-3.134723347564261e-08,1.116025,1.345515288356343
aprendizaje no supervisado,A,Exact match,existing searches,0.9500000308780456,2.0350055779500016,0.990762957481862,2.035005,4.853291519779646e-07,0.26340812,1.2465141442917425
artificial intelligence course online with certificate,USA,Broad match,existing searches,1.3200000476393614,1.270910595980001,1.0632630637553455,1.2709106,-2.4709391199806425e-08,0.6504226,1.6138998150376995
artificial intelligence training,USA,Broad match,existing,1.3700000255888796,1.43775457486,1.1125177775272364,1.4377545,6.302680910508229e-08,0.7235472,1.6008733246709321
automation bootcamp,USA,Broad match,existing searches,1.269999957604163,1.315392033680001,0.8628640636043934,1.315392,1.6315498729824185e-08,0.7690227,1.9133951853189746
aws training,USA,Broad match,existing searches,1.2699999576035594,1.1178333718200006,0.8628640729804316,1.1178334,-4.1107854897859405e-09,0.7618594,1.913395164526765
basic ml,USA,Broad match,existing,1.3200000476393607,1.5400089906000003,1.0632630275033816,1.540009,-3.115903290940025e-08,0.6062595,1.6138998700636296
bayesian optimization python,USA,Broad match,existing searches,1.3200000476393612,1.3659049528700011,0.9354451554876464,1.3659049,2.5616277987694506e-08,0.60625947,1.8344208122352408
best site to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.46581486378,0.7989107123403332,1.4658147,1.541166088081525e-07,0.27421808,1.5458549010109588
best site to learn data science,USA,Broad match,existing searches,1.269999957604163,1.7848131394800015,1.066045794528372,1.784813,9.302461823068597e-08,0.8317186,1.54871390456151
best way to learn data science,USA,Exact match,existing searches,0.9500000308780464,1.3040901535700002,0.7420985215852896,1.30409,1.3052922875900208e-07,0.2526094,1.6641995694900755
best way to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.50581212726,0.7420984694040125,1.5058119,1.9755724123271534e-07,0.27421802,1.6641996865096658
best way to learn data science,USA,Broad match,existing searches,1.2699999576041632,1.6636545655700004,1.009233593699578,1.6636544,1.189681326785319e-07,0.8317186,1.635894757360674
big data analytics courses,USA,Exact match,existing searches,0.9500000308780464,1.3736122245,0.7420985097096557,1.373612,1.7825823972472676e-07,0.8426834,1.664199596121883
big data analytics courses,USA,Broad match,existing searches,1.269999957604163,1.81343378689,1.0092335548610387,1.8134336,1.397342381803668e-07,1.4217927,1.6358948203151429
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3200000476393616,2.1268234824699994,1.0064507102532023,2.1268237,-1.8124154843590645e-07,0.7690228,1.7050015906883902
big data course,USA,Exact match,existing searches,0.9500000308780464,1.4658480541000003,0.7420985357055301,1.4658478,2.0425411406677085e-07,0.9612836,1.6641995378246064
big data course,USA,Phrase match,existing searches,0.9500000308780464,1.829140622800001,0.7989105774813972,1.8291404,1.9807160711593497e-07,0.9828923,1.545855161956743
big data course,USA,Broad match,existing searches,1.269999957604163,1.8473141221000005,1.0660458234740544,1.847314,1.219703007482309e-07,1.540393,1.5487138625102397
boosting,USA,Broad match,existing searches,1.3700000255888796,1.4227535981000003,0.9951437670052584,1.4227536,2.5636011091734197e-08,0.43924057,1.789691190676103
bootcamp for data science,USA,Broad match,existing searches,1.2699999576041645,1.1425241522200005,0.8628640167124169,1.142524,1.482374565320299e-07,1.3149338,1.9133952893016213
bootcamp gratis,USA,Broad match,existing searches,1.269999957604163,1.315392033680001,0.8628640636043936,1.315392,1.631549895186879e-08,0.76902276,1.9133951853189743
