Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online,USA,Broad match,existing,1.3700000255888796,2.11911172441,0.89471203855032,2.1191115,1.8647665056548135e-07
ai courses online with certificate,USA,Broad match,existing searches,1.269999957604163,1.2961129390400006,0.8628640019100262,1.296113,-7.518119082838837e-08
ai data model,USA,Exact match,existing,0.95000003087776,1.1170556629200004,0.7420985782642386,1.1170555,1.2760353307328387e-07
ai data model,USA,Phrase match,existing,0.9500000308780463,1.2604221422200013,0.7989109177117157,1.260422,1.5087173466099557e-07
ai data model,USA,Broad match,existing,1.269999957604163,1.5137767202200005,1.1370516425909112,1.5137767,6.025448540114553e-08
ai for biotechnology,USA,Broad match,existing searches,1.2699999576041625,1.4391041859000002,0.8628640635817324,1.4391043,-1.327187741928526e-07
ai online master degree,USA,Exact match,existing searches,0.9500000308780461,1.274878294220001,0.7420984814071958,1.2748783,3.0746490242705704e-08
ai online master degree,USA,Phrase match,existing searches,0.9500000308780463,1.638170862920001,0.7989107616016415,1.6381708,2.4563982847780608e-08
ai online master degree,USA,Broad match,existing searches,1.2699999576041625,1.7524980385200002,1.1370515305892446,1.752498,7.857463568683443e-09
ai training,USA,Broad match,existing searches,1.3700000255888796,1.6032134284600001,1.1125177135094386,1.6032134,-9.909886244940935e-10
ai with machine learning course,USA,Broad match,new,1.3200000476393612,1.4528777688700003,1.0064508408266348,1.4528778,8.936528628211704e-09
aiml training,USA,Broad match,existing searches,0.6800000253113704,0.846283311910001,0.27985673672613254,0.8462833,-4.702242706322579e-09
analytics and machine learning course,USA,Broad match,new,1.2699999576041632,1.3737475280700007,0.8060517911849299,1.3737475,6.007531072604877e-08
analytics vidhya machine learning free course,USA,Broad match,new,1.34999996805435,1.7852041659900086,0.8291698632785218,1.7852042,-6.144390773954456e-09
analyticsvidhya review,USA,Broad match,existing searches,1.2699999576041632,1.6956110626700007,1.0802393585684382,1.6956109,1.8181825511831562e-07
andrewng,USA,Broad match,existing searches,1.3700000255888796,1.6476894823299997,0.881406804679548,1.6476896,-9.858735872114721e-08
apple ai,USA,Broad match,existing searches,1.3700000255888796,1.98319001502,1.0415120870491137,1.9831897,3.129860033368459e-07
