Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
2020 machine learning roadmap,USA,Exact match,existing searches,0.47999997576458836,0.5810197268399995,0.3462243948850434,0.5810197,2.726648262729725e-08
ai and machine learning in finance course,USA,Broad match,new,0.5600000267334702,1.0059669882399995,0.43153193298410963,1.005967,-3.274846482881344e-08
ai and ml degree,USA,Exact match,existing searches,0.5600000267334712,0.9308692292300003,0.4177223519411819,0.93086934,-1.1166660618400215e-07
ai and ml degree,USA,Phrase match,existing searches,0.8299999773519973,1.2610076109300012,0.6069552937875147,1.2610078,-1.7486711789693743e-07
ai bootcamp stanford,USA,Exact match,existing searches,0.4799999757645884,0.4045021381399997,0.373448241146601,0.4045021,4.4348038019670355e-08
ai bootcamp stanford,USA,Phrase match,existing searches,0.47999997576459297,0.6158637931400002,0.3734482755714119,0.61586374,5.269581682121327e-08
ai course,USA,Exact match,existing,0.47999997576459014,1.5983460977400004,0.2908421590650736,1.5983466,-4.932557882142419e-07
ai course,USA,Broad match,existing,0.8299999773519978,2.18683589444,0.6207643841250587,2.1868362,-3.482357811002146e-07
ai machine learning training,USA,Exact match,existing,0.8299999773519967,0.9192523744400002,0.6520993497665383,0.9192525,-1.4039917217711917e-07
ai machine learning training,USA,Phrase match,existing,0.8299999773519967,1.0006416674400003,0.6520994241977365,1.0006417,-3.61656515845965e-08
ai machine learning training,USA,Broad match,existing,0.8299999773519978,1.26275942324,0.6520993470986425,1.2627594,-2.3857778419511533e-08
ai ml bootcamp,USA,Exact match,existing searches,0.47999997576460246,0.5394033125400046,0.3734480968474845,0.53940344,-1.2602811061412922e-07
ai ml bootcamp,USA,Phrase match,existing searches,0.4799999757645831,0.8793751165399999,0.3734481498728246,0.87937516,-4.320044810768309e-08
ai ml bootcamp,USA,Broad match,existing searches,0.4799999757645833,1.13873100544,0.3451941039660009,1.1387311,-1.1657690679456323e-07
ai ml course,USA,Exact match,existing,0.47999997576459014,0.5617686959400001,0.29084275685690075,0.56176853,1.6414068371162216e-07
ai ml course,USA,Phrase match,existing,0.47999997576459014,0.7731303509399996,0.29084273540235617,0.7731303,5.32791719631831e-08
ai ml course,USA,Broad match,existing,0.5600000267334696,0.9637875035399998,0.4315319731826389,0.96378756,-5.2154580321150945e-08
ai online master degree,USA,Phrase match,existing searches,0.41000001367899236,0.9052218163300002,0.27988654020313863,0.9052219,-6.315226908082394e-08
applied data science program mit,USA,Exact match,existing,0.8299999773519975,1.88080662174,1.33280378265156,1.8808066,5.645527090258895e-08
applied data science program mit,USA,Phrase match,existing,0.8299999773519975,2.0908060637400006,1.3328038421556805,2.0908065,-4.204824115561223e-07
applied data science program mit,USA,Broad match,existing,0.8299999773519975,2.35292381954,1.387155243871665,2.3529239,-5.05466699607382e-08
applied data science program mit,A,Exact match,existing,0.5999999969608887,2.3207466162100014,1.014829233969706,2.3207467,-4.4022542500243844e-08
applied data science program mit,A,Phrase match,existing,0.5999999969608887,2.3207466162100006,1.0148292339697051,2.3207467,-4.4022543388422264e-08
applied data science program mit,A,Broad match,existing,0.5999999969608892,2.58286437201,1.0691805760810449,2.5828645,-1.5092395999616315e-07
apply for mit,USA,Exact match,existing searches,0.8299999773519975,2.1608787673100007,1.226184715567447,2.160879,-1.294032561105496e-07
apply for mit,USA,Phrase match,existing searches,0.8299999773519969,2.3708782093100003,1.2261844770483425,2.3708782,-1.0294491925577631e-08
apply for mit,USA,Broad match,existing searches,0.8299999773519975,2.30500625581,1.280535926525332,2.3050063,-9.83025882916877e-09
apply for mit,A,Exact match,existing searches,0.5999999969608887,2.510737345310001,1.0369519449193758,2.510737,4.0301874104642366e-07
apply for mit,A,Phrase match,existing searches,0.599999996960882,2.510737345310001,1.0369519449193758,2.510737,4.0301874104642366e-07
apply for mit,A,Broad match,existing searches,0.5999999969608885,2.4448653918100005,1.0913035136056548,2.4448652,1.6506439504127002e-07
artificial intelligence diploma,USA,Broad match,existing,0.5600000267334688,1.1924323610299994,0.3894683889383246,1.1924325,-1.6174374328770114e-07
