Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine,USA,Broad match,existing,0.8300000169313086,0.9770833717800004,0.4900738464809281,0.97708344,-7.281533653813455e-08
ai and machine learning,USA,Broad match,existing,1.28999998047906,1.14138964712,0.8172853976426135,1.1413895,1.5794611085695465e-07
ai and machine learning courses in chennai,USA,Broad match,new,1.2899999804790598,1.52855656788,0.8156610552991284,1.5285566,-1.743188970948495e-08
ai and machine learning courses in hyderabad,USA,Broad match,new,1.28999998047906,1.5285565678800002,0.8156610552991286,1.5285566,-1.7431889487440344e-08
ai and machine learning courses in india,USA,Broad match,new,1.2899999804790598,1.3979445409800002,0.8156610441233108,1.3979446,-2.860770731416551e-08
ai and machine learning engineer course,USA,Broad match,new,1.2899999804790598,1.15350285722,0.8172854240058123,1.1535028,3.5297697653646765e-08
ai and machine learning free course with certificate,USA,Broad match,new,0.8300000169313086,1.0100627250100005,0.49007383054741505,1.0100628,-8.874884960263785e-08
ai and ml degree,USA,Broad match,existing searches,1.2899999804790596,1.4706602362700032,0.7808941272802876,1.4706603,-9.259504807346275e-08
ai certificate,USA,Broad match,existing,0.8300000169313086,0.9096520958800007,0.4900739906687428,0.9096521,-1.8034489013274424e-08
ai classes,USA,Broad match,existing,0.8300000169313086,1.5778828948000008,0.5630892603853279,1.5778828,1.2807636795564292e-07
ai courses,USA,Broad match,existing searches,0.8300000169313089,1.3346983707100006,0.4884496247917267,1.3346983,5.127488100775679e-08
ai for mechanical engineers,USA,Broad match,existing searches,0.8300000169313086,1.0944686841800009,0.49007389066956386,1.0944687,-2.862670078762619e-08
ai machine learning,USA,Broad match,existing,1.28999998047906,1.559488495020001,0.8865776855030942,1.5594883,1.9851121191294396e-07
ai machine learning courses,USA,Broad match,existing,1.28999998047906,1.3958803184500002,0.884953475760486,1.3958801,2.153387330672274e-07
ai machine learning engineer course,USA,Broad match,new,0.8300000169313086,0.985712697980001,0.490073940035894,0.98571265,5.054195173492815e-08
ai machine learning engineer salary,USA,Broad match,existing searches,0.8300000169313086,1.008179960080001,0.4900738571365806,1.00818,-6.215968406664274e-08
ai masters,USA,Broad match,existing,1.2899999804790598,1.1773454353700001,0.8849533901105244,1.1773454,4.028180433657269e-08
ai ml algorithms,USA,Broad match,existing,1.2899999804790596,1.2059303323499997,0.8849533597700436,1.2059301,2.1855758025601801e-07
ai online tutorial,USA,Broad match,existing searches,1.28999998047906,0.9778044970700001,0.7808941157528614,0.9778044,7.469146001692906e-08
ai required skills,USA,Broad match,existing searches,0.8300000169313086,1.1406604273100007,0.49007382223797924,1.1406605,-9.70582854087354e-08
ai training courses,USA,Phrase match,existing,0.6699999850425282,0.9538726485400002,0.29572710162685323,0.9538728,-1.513333518499138e-07
ai training courses,USA,Broad match,existing,0.8300000169313086,1.1785776695399999,0.5630891403346776,1.1785777,8.02571764602078e-09
ai tutorials,USA,Broad match,existing searches,1.28999998047906,0.9036493027599999,0.7808941328915306,0.90364933,-2.7379160272289482e-08
ai vs machine learning,USA,Broad match,existing searches,1.2899999804790598,1.3458625740500008,0.886577732035688,1.3458625,6.62298713649534e-08
ai with machine learning course,USA,Broad match,new,0.8300000169313086,1.0266882217100006,0.490073922889505,1.0266883,-1.1561604917886825e-07
andrewng,USA,Exact match,existing searches,1.3399999700850593,1.5828778330699997,1.2512543086425858,1.5828778,7.790489964243363e-08
andrewng,USA,Phrase match,existing searches,1.3399999700850593,2.2819934565700004,1.2512542683757255,2.2819932,3.058589408411194e-07
andrewng,USA,Broad match,existing searches,1.3399999700850593,1.88779765045,1.331814643495807,1.8877976,5.6379565460673575e-08
andrewng,A,Exact match,existing searches,1.370000051710937,2.1048806458700002,1.411211088298589,2.1048806,7.45046437877761e-08
andrewng,A,Broad match,existing searches,1.370000051710937,2.4098004632500003,1.491771572163422,2.4098008,-3.046485592683723e-07
applied machine learning course,USA,Broad match,existing searches,0.8300000169313086,0.9200828272100007,0.49007393896537177,0.92008287,-3.993553765457847e-08
applied machine learning online course,USA,Broad match,new,0.8300000169313086,0.9770947028100002,0.4900739718377102,0.9770947,-7.063199247703267e-09
aprendizaje profundo,USA,Broad match,existing searches,1.28999998047906,1.2066265178499997,0.7658839655695737,1.2066264,1.025973141999259e-07
are machine learning engineers in demand,USA,Broad match,existing searches,1.3399999700850593,1.6926826114599998,0.9089934701865012,1.6926826,-1.2403220450707408e-08
artificial intelligence,USA,Broad match,existing searches,0.8300000169313089,1.5634978397800006,0.4900738581134356,1.5634977,1.7723575007622117e-07
artificial intelligence a modern approach,USA,Broad match,existing searches,0.8300000169313086,1.1209249948100004,0.4900738452509794,1.1209252,-1.932545747873604e-07
artificial intelligence ai,USA,Broad match,existing,0.8300000169313086,1.21156111128,0.49007382757333495,1.211561,1.4669564940561486e-07
artificial intelligence ai and machine learning,USA,Broad match,existing searches,1.28999998047906,1.2720016740200006,0.817285408818432,1.2720015,1.6912192934981363e-07
artificial intelligence and augmented reality,USA,Broad match,existing searches,1.28999998047906,1.1343535335500006,0.8172854037720922,1.1343535,1.5063977620854985e-08
artificial intelligence and machine learning course syllabus,USA,Broad match,new,0.8300000169313086,1.0516715588100003,0.4900739731318997,1.0516717,-1.8458294404055664e-07
artificial intelligence and machine learning courses,USA,Broad match,new,1.2899999804790598,1.26006639675,0.8813275463948518,1.2600663,1.2592175302472697e-07
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.8300000169313085,1.3655180387100003,0.4900738648971341,1.3655182,-1.7360842008429245e-07
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,1.2899999804790598,1.39956887465,0.8172853777933105,1.3995689,-4.07171265592865e-08
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8300000169313089,1.07935504031,0.4900738389473902,1.0793552,-1.9955816399352955e-07
artificial intelligence and machine learning online course,USA,Broad match,new,1.2899999804790632,1.0838539544199994,0.817285412893205,1.083854,-5.61723201286668e-09
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,0.8300000169313086,1.1242393812100002,0.4900737961689541,1.1242394,-6.352266579412458e-08
artificial intelligence and robotics,USA,Broad match,existing searches,1.28999998047906,1.2649655604499999,0.8172854149479094,1.2649655,2.6239794781446335e-08
artificial intelligence application,USA,Broad match,existing,0.8300000169313086,1.0863911538800002,0.4900738030155898,1.0863912,-5.667603009129607e-08
artificial intelligence career,USA,Broad match,existing searches,0.8300000169313088,1.1860167360800014,0.4900738573568568,1.1860167,5.726988172582992e-08
artificial intelligence chemical engineering,USA,Broad match,existing searches,0.830000016931309,1.4357423042100004,0.4900739048760465,1.4357423,4.5184426644695463e-08
