Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning by hal daume iii,USA,Broad match,new,1.0299999443752135,1.5295645168400007,0.5779435804462629,1.5295644,1.3619424876765152e-07
a course in machine learning daume,USA,Broad match,new,1.0299999443755203,1.713090190530001,0.6623172851802694,1.7130901,1.2838858243213735e-07
advance machine learning course,USA,Broad match,new,1.0299999443752135,1.0556110263709004,0.555140388095754,1.0556109,1.3121404007776505e-07
advanced ai and machine learning course,USA,Broad match,new,1.0299999443752135,1.4316673604209007,0.5551402894217552,1.4316671,2.7095862042969543e-07
advanced course in machine learning,USA,Broad match,new,1.0299999443752135,1.4837305908199998,0.5551402931210252,1.4837304,1.5544860088034795e-07
advanced machine learning course,USA,Broad match,existing searches,1.0299999443752135,1.141604317720001,0.5551403894973448,1.1416043,1.340634137037e-08
advanced machine learning techniques,USA,Broad match,existing,1.550000002727779,1.6829107745200012,0.88449427919682,1.6829109,-1.4466945197355585e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,1.0299999443752135,1.7475141694700005,0.6623171975766899,1.7475141,4.078500293047682e-08
ai and machine learning course in chennai,USA,Broad match,new,1.550000002727696,2.0893955522700005,0.9916711145563775,2.0893955,2.91987114486858e-08
ai and machine learning course in hyderabad,USA,Broad match,new,1.5500000027277816,2.0576107867700006,0.9916711219293024,2.057611,-2.018469427156333e-07
ai and machine learning course in india,USA,Broad match,new,1.5500000027277796,1.9988330299700023,0.9916711742723705,1.9988334,-3.8792245371510603e-07
ai and machine learning course syllabus,USA,Broad match,new,1.0299999443752135,1.4935307199700008,0.5779434139473567,1.4935306,8.890463210065036e-08
ai and machine learning courses in hyderabad,USA,Broad match,new,1.5500000027277796,2.2997100290700008,0.9916709598942806,2.2997103,-2.4467267500938306e-07
ai and machine learning courses in india,USA,Broad match,new,1.5500000027277778,1.9988330299700023,0.9916711742723705,1.9988334,-3.8792245371510603e-07
ai and machine learning engineer course,USA,Broad match,new,1.0299999443752135,1.0265838231300002,0.5551404084418898,1.0265837,1.5156017596495985e-07
ai and machine learning engineering course,USA,Broad match,new,1.0299999443752135,0.9710354347300001,0.5551403899263807,0.9710353,1.3304466683905503e-07
ai and machine learning in finance course,USA,Broad match,new,1.0299999443752135,1.5656669690209006,0.5551406695442771,1.5656667,2.9345327368091034e-07
ai and ml degree,USA,Broad match,existing searches,1.5500000027277798,1.906803609540001,0.8844943062563095,1.9068037,-1.1760996243559418e-07
ai class stanford,USA,Broad match,existing searches,1.0299999443752135,1.2099352190800008,0.5551402876682576,1.209935,2.692051228603276e-07
ai duet,USA,Broad match,existing searches,1.0299999443752175,1.77393249864,0.5779436051310889,1.7739326,-7.753950437283663e-08
ai for everyone deeplearning ai coursera,USA,Broad match,existing searches,1.0299999443752135,1.8103755575309006,0.5779436689505784,1.8103756,-1.3720014901963395e-08
ai in engineering course,USA,Broad match,existing,1.5500000027277783,1.6398566713900011,0.8844942799181383,1.6398567,-2.4738844084382094e-08
ai pdf,USA,Broad match,existing searches,1.0299999443752135,1.5238043273500013,0.5551405752709913,1.5238042,1.3957534306108244e-07
ai product design,USA,Broad match,existing searches,1.0299999443752135,1.777641080270001,0.5779437049724545,1.777641,2.2301861246631915e-08
ai transformation playbook pdf,USA,Broad match,existing searches,1.550000002727779,1.8997017199400013,0.9072976762655323,1.8997018,-1.1378497433156554e-07
ai with matlab,USA,Broad match,existing searches,1.5500000027277803,1.7653709534900013,0.9072975401179615,1.765371,-1.1513966002851816e-08
