Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy openai con,USA,Phrase match,existing searches,0.5599999998584368,1.1170628855559999,0.4560731838081056,1.1170628,7.847286997986203e-08
academy openai con,USA,Broad match,existing searches,0.5599999998584693,1.0196560133960013,0.4560731758143668,1.0196561,-4.87301583529387e-08
ai academy,USA,Broad match,existing searches,0.5599999998646177,0.9624097289059999,0.4560731591199281,0.96240973,-5.8199522978696905e-09
ai certificate programs,USA,Phrase match,existing,0.8299999772769245,0.928569556030001,0.7407972373091835,0.9285696,-5.8857236528986334e-08
ai certificate programs,USA,Broad match,existing,0.8299999772760215,1.2394619996299998,0.740797173475291,1.2394621,-1.37592290228028e-07
ai class,USA,Phrase match,existing searches,0.5599999998585684,1.3513345437260003,0.4560729580135674,1.3513348,-2.6653095774875624e-07
ai class,USA,Broad match,existing searches,0.5599999998585724,1.3554428007659998,0.4560727860984888,1.3554431,-3.192367468152213e-07
ai coding,USA,Phrase match,existing,0.8299999772768079,0.8936603557100007,0.6718452613582322,0.8936604,-7.042983085625565e-08
ai coding,USA,Broad match,existing,1.089999989626963,1.2645847442099996,0.8842848184058614,1.2645849,-1.5473866987747442e-07
ai courses online,USA,Broad match,existing,1.370000044014828,2.25048124982,1.089364888201958,2.2504814,-1.1729120608094945e-07
ai hackathon 2025,USA,Exact match,existing searches,0.8299999772769193,1.2725926954360007,0.8051485437960624,1.2725927,3.167104711820912e-08
ai hackathon 2025,USA,Phrase match,existing searches,0.8299999772769233,1.4737208176460015,0.8541093159522759,1.4737209,-9.051897653655772e-08
ai hackathon 2025,USA,Broad match,existing searches,0.8299999772768842,1.376313945486001,0.8541093079585351,1.376314,-9.851271731697864e-08
ai online courses,USA,Broad match,existing searches,1.3700000440149,1.9873038664199998,1.0893650784828355,1.987304,-1.0582426290817182e-07
ai study,USA,Exact match,existing searches,0.8299999772768842,1.674928771616,0.7604722253093898,1.6749289,-1.3196371195789425e-07
ai study,USA,Phrase match,existing searches,0.82999997727687,1.8760568938260005,0.7604722819333003,1.8760571,-2.541537358347057e-07
ai study,USA,Broad match,existing searches,0.8299999772769242,1.7786500216659995,0.7604722739395591,1.7786504,-3.8135676660999707e-07
ai training,USA,Exact match,existing searches,1.0899999896269612,1.494894237876,1.0397471503019948,1.4948941,9.095674946557608e-08
ai training,USA,Phrase match,existing searches,1.0899999896269628,1.6960223600860003,1.0887078330512407,1.6960224,-3.123327463327996e-08
ai training,USA,Broad match,existing searches,1.0899999896269588,1.7510230875259998,1.0887077784783008,1.751023,3.3403074972682134e-08
ai with matlab,USA,Exact match,existing searches,0.8299999772769234,1.5499219729359999,1.0234495832379713,1.549922,-1.6504918098902976e-08
ai with matlab,USA,Phrase match,existing searches,0.8299999772769242,1.6281623379359997,1.023449553645686,1.6281624,-4.609720338777379e-08
ai with matlab,USA,Broad match,existing searches,0.8299999772769235,1.5307554657759992,1.0234495456519452,1.5307555,-5.409094416819471e-08
amazon machine learning free course,USA,Broad match,new,0.8299999772769239,1.0870830572360006,0.6330318308585134,1.0870831,-4.4036582380613254e-08
amazon machine learning university,USA,Exact match,existing searches,0.4799999913528783,1.1719082370299998,0.45308617501446635,1.1719083,-2.2361784868252244e-08
amazon machine learning university,USA,Phrase match,existing searches,0.4799999913528836,1.37303635924,0.502046857763712,1.3730365,-1.445518091891529e-07
amazon machine learning university,USA,Broad match,existing searches,0.47999999135297045,1.53152120324,0.502046825607859,1.5315211,1.2131556159644674e-07
amazon mlu,USA,Exact match,existing searches,0.479999991352841,0.6781033732700001,0.45308606408115737,0.67810327,1.0512348525004711e-07
amazon mlu,USA,Phrase match,existing searches,0.47999999135297156,0.8792314954800002,0.5020468064350478,0.8792314,1.0214275047992771e-07
amazon mlu,USA,Broad match,existing searches,0.47999999135294935,1.037716339480002,0.5020468338838411,1.0377163,6.998689894288646e-08
analytics vidhya machine learning free course,USA,Exact match,new,0.8299999772768202,1.6102077068360003,0.88126757755591,1.6102078,-8.926080141691273e-08
analytics vidhya machine learning free course,USA,Phrase match,new,0.829999977276924,1.8113358290460004,0.9302280814912214,1.811336,-2.1145082573781337e-07
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999772769241,1.7648214272859999,0.9302281312349745,1.7648215,-1.0210242784580714e-07
artificial intelligence and education,USA,Broad match,existing,0.8299999772768505,1.0406791822499994,0.6718451337404017,1.0406795,-2.725534673508889e-07
artificial intelligence for dummies,USA,Exact match,existing searches,0.8299999772768865,0.8221328230800001,0.6868537785710661,0.82213277,5.6833204475914556e-08
artificial intelligence for dummies,USA,Phrase match,existing searches,0.8299999772769264,1.02326094529,0.7358145358261174,1.0232612,-2.441707545042249e-07
artificial intelligence for dummies,USA,Broad match,existing searches,0.8299999772769239,1.3341533888900003,0.7358146657073221,1.3341537,-2.6330116176254137e-07
