Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.00720698327961692,0.010408293413608483,0.00022432738204328643,0.000323972614119521,0.29302076755284584,0.42317929800066073,2.0010275026441318,4.092447707160097
"Arizona, United States",USA,0.0146036240139606,0.02109048928546982,0.0003465821753639642,0.0005005324465393505,0.45271234443277864,0.6538051678495644,3.09155511249938,6.322765486725664
"Arkansas, United States",USA,0.00047983336045870546,0.0006929732193797227,3.049110047190301e-05,4.4035112598769834e-05,0.03982806549261982,0.05751951623309951,0.27198432074774603,0.556255028157683
Australia,A,0.17708405499074759,0.02821748944312318,0.004557187233512451,0.0007261657897922662,8.370347487090843,1.3337744714768311,20.9093335745555,5.658574284706238
Austria,A,0.009220817378647167,0.0014692927437907248,0.0004961565143693903,7.906014579961226e-05,0.9113082742607991,0.14521257495333761,2.276470448229165,0.6160682784227416
Austria,B,0.03688706804252779,0.002614978815631107,7.593407914986884e-05,5.383079190041136e-06,0.233618097602676,0.01656153249899701,0.40434870176546805,0.048474720455211395
Belgium,A,0.0478468530644578,0.0076241650966460284,0.0013987611329996576,0.00022288583523757168,2.569154202957774,0.4093823218781854,6.4178102900702605,1.7368155776952672
"Boston, Massachusetts, United States",USA,0.0,0.0,2.3231314645259436e-06,3.3550561980015115e-06,0.003034519275628177,0.0043824393320456775,0.020722614914113983,0.04238133547868061
Brazil,B,0.5975243934538971,0.042359388089704395,0.012790396239961132,0.0009067301085698894,39.35081679553496,2.7896376090251347,68.10881454803473,8.165120182991958
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0005689723641802832,0.0008217073747585645,4.53010635582559e-05,6.542359586102948e-05,0.059173125874749447,0.08545756697489071,0.4040909908252227,0.826436041834272
"California, United States",USA,0.10579472139568188,0.1527882692626075,0.003684341307021614,0.005320909439018022,4.812557913691562,6.950274878166192,32.86477209035265,67.21414923572004
Canada,A,0.2271426367597744,0.03619408283364065,0.008000265019946488,0.0012748036165894361,14.694370622590505,2.341477034383198,36.70689866696081,9.93377967440063
Canada,USA,0.0005727655132748183,0.0008271854239236215,1.713309455087883e-05,2.4743539460261147e-05,0.022379579657757803,0.03232049007383687,0.15282928499159062,0.31256234915526954
Chile,B,0.11290516743350379,0.00800401432484421,0.0025333007590064792,0.00017958943797828023,7.793930085152434,0.5525232322527226,13.489817543767685,1.6172059699235328
China,B,0.12530844406280378,0.008883300951600172,0.0023069972204874624,0.0001635464453921708,7.097686675849722,0.5031655071076855,12.284752004953496,1.47273854646162
Colombia,B,0.17080249464858807,0.012108441490878539,0.003845161889582503,0.0002725892139851752,11.82999011347235,0.8386454976630263,20.47547340453163,2.454670548314225
"Colorado, United States",USA,0.018776088017949343,0.02711634336703263,0.0005574063557696935,0.0008050037965079877,0.7280949686960356,1.0515115372327097,4.972132415955224,10.16887168141593
"Connecticut, United States",USA,0.011701864956641158,0.016899781674201145,0.00032683555791549374,0.00047201446885633774,0.4269189305899392,0.6165544335271763,2.9154128857294115,5.96252413515688
"Delaware, United States",USA,0.00037931490945352205,0.0005478049165057096,2.4392880377522402e-05,3.522809007901587e-05,0.03186245239409585,0.04601561298647961,0.21758745659819684,0.4450040225261464
Denmark,A,0.10589680989497878,0.016874145531782136,0.0013642578983425375,0.00021738791132939282,2.5057808876406114,0.39928408996209797,6.259502192140555,1.693973555551822
"District of Columbia, United States",USA,0.0,0.0,2.9039143306574296e-06,4.19382024750189e-06,0.0037931490945352212,0.005478049165057097,0.02590326864264248,0.05297666934835077
"Edmonton, Alberta, Canada",USA,0.0005689723641802832,0.0008217073747585645,2.0472596031134878e-05,2.9566432744888322e-05,0.02674170111647331,0.038620246613652535,0.1826180439306295,0.37348551890587295
Egypt,B,0.47366069288942564,0.033578507141716445,0.0047993335420578286,0.0003402318538074026,14.765585945190185,1.046754228407002,25.556434064874022,3.0637936803501047
Finland,A,0.0063373315317162655,0.0010098231916087456,0.0004626883767519835,7.372715960867874e-05,0.8498361584031512,0.13541728999473276,2.1229115932373506,0.5745115169435997
"Florida, United States",USA,0.029728806028419794,0.042934210331134995,0.001189443309837283,0.001717788773376774,1.5536738691216265,2.243808938007387,10.60997883602636,21.69924376508447
France,A,0.14755209005294984,0.023511713370226422,0.0033130005917766936,0.0005279106536633358,6.085105736753959,0.9696322285827175,15.20074356321032,4.113690966213605
Georgia,USA,0.0,0.0,2.613522897591687e-06,3.774438222751701e-06,0.0034138341850816992,0.004930244248551387,0.023312941778378234,0.04767900241351569
"Georgia, United States",USA,0.006258696005983115,0.009038781122344209,0.00037024907715882226,0.0005347120815564908,0.4836265095532407,0.6984512685447798,3.302666751936916,6.754525341914722
Germany,A,0.26570529913026786,0.042338856954579875,0.006975173918283444,0.001111460297277442,12.811549424517603,2.04145856415624,32.00356507746926,8.660943196518875
Hong Kong,A,0.024430413054766204,0.003892868403651714,0.0019152745558167492,0.0003051897561430095,3.5178527332556992,0.5605528536620147,8.787682516077952,2.3781606491826417
Hong Kong,B,0.015369611684386579,0.0010895745065129612,0.0001993269577684057,1.4130582873857982e-05,0.6132475062070245,0.043474022809867154,1.0614153421343535,0.1272461411949299
Hungary,B,0.053793640895353025,0.003813510772795364,0.0013842982455545166,9.813495023423675e-05,4.2589193977435205,0.3019210957547415,7.371383240737578,0.8837069104038867
Iceland,A,0.0012674663063432531,0.00020196463832174912,0.00013456261516276927,2.1441903241897624e-05,0.24715592973693437,0.03938310447274108,0.6174015819258514,0.16708388635943616
