Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.016604143342321045,0.010949243285927472,0.0005168270637714495,0.00034081043154823284,0.6750895122075268,0.44517318096731434,2.006745727015549,4.149934633950121
"Arizona, United States",USA,0.03364523782522948,0.02218662455306356,0.0007984894506294173,0.0005265466020101176,1.043002372582114,0.6877853611449704,3.100389676625318,6.41158185840708
"Arkansas, United States",USA,0.0011054863856861117,0.0007289890924578027,7.024833876505138e-05,4.6323747977429706e-05,0.09175973952335315,0.06050897605380971,0.27276155512832706,0.5640687851971038
Australia,A,0.19382919351472833,0.02403084813148194,0.004988116667045412,0.0006184242523754494,9.161850867632436,1.1358817668847778,20.833539106007592,4.968450126845987
Austria,A,0.010092741529682916,0.0012512931335685582,0.000543073271290983,6.732995721652758e-05,0.9974819463700367,0.1236673213794905,2.2682184459750845,0.5409321079954974
Austria,B,0.03833635603997219,0.0029191365702584456,7.891751902050369e-05,6.009204828091061e-06,0.24279692158649052,0.018487864944970157,0.4046575993550659,0.06097412970122026
Belgium,A,0.05237127048048524,0.006492964370063653,0.001531028540899614,0.00018981616589416048,2.8120944440779754,0.34864208683759,6.394546300405419,1.5249921876312562
"Boston, Massachusetts, United States",USA,0.0,0.0,5.352254382099153e-06,3.529428417327977e-06,0.006991218249398335,0.004610207699337883,0.020781832771682062,0.04297666934835076
Brazil,B,0.6210010474024994,0.047286363517474,0.01329292920711813,0.001012195205352733,40.89690515380866,3.1141105670136247,68.1608455018931,10.270530544344357
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.001310853421762188,0.0008644139436258532,0.00010436896045093348,6.882385413789556e-05,0.13632875586326754,0.08989905013708872,0.4052457390478002,0.8380450522928399
"California, United States",USA,0.24374008524246127,0.16072912867779116,0.008488340934110376,0.005597452880606089,11.087635192405173,7.311501273168674,32.958687911339524,68.15831154465005
