Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.006009952557999782,0.011684213500342686,0.00018706813533943782,0.00036368740207567404,0.24435201847657007,0.4750555225797224,2.0044151845577582,3.809250438821034
"Arizona, United States",USA,0.012178061762262713,0.02367590630332597,0.0002890172421069502,0.0005618911512974977,0.3775199146301441,0.733953095403105,3.096789026239074,5.885230289621882
"Arkansas, United States",USA,0.00040013631504577483,0.0007779226356807102,2.5426736842253683e-05,4.94332391170819e-05,0.033212895715261946,0.06457065355452536,0.2724447823670739,0.5177621955679075
Australia,A,0.21344724988109284,0.03221182317580963,0.005492979490656466,0.0008289583686833354,10.089150328989279,1.5225772483487587,20.8590579238585,5.239174073016247
Austria,A,0.011114259334251513,0.0016772788433884345,0.0005980394085072682,9.025152439178047e-05,1.0984402008696685,0.16576817709914562,2.270996766695073,0.5704067471984678
Austria,B,0.03399340038255751,0.0026460061642594426,6.997730348875448e-05,5.446950711188826e-06,0.21529153575619758,0.016758039040309803,0.40459294492893555,0.04791440210970065
Belgium,A,0.05767192987876216,0.008703405682187408,0.001685988707989197,0.00025443649505165367,3.0967152811722087,0.46733253821970533,6.402378923631311,1.6080868937013826
"Boston, Massachusetts, United States",USA,0.0,0.0,1.937275187981233e-06,3.766342027968145e-06,0.002530506340210434,0.004919668842249552,0.020757697704158015,0.039448548233745336
Brazil,B,0.5506505944469536,0.04286199235329765,0.011787032244885403,0.0009174886780168916,36.26387624977584,2.822737325980605,68.14995505931275,8.070739718517538
Brazil,C,0.0,0.07942291093142367,0.0,0.0006476577939108915,0.0,3.4773466574846776,0.0,4.191691855533386
"Calgary, Alberta, Canada",USA,0.0004744699387894565,0.0009224379079217912,3.777686616563405e-05,7.344366954537884e-05,0.04934487363410347,0.09593354242386627,0.4047751052310813,0.7692466905580341
"California, United States",USA,0.08822294041851153,0.17151810459897787,0.003072397368438987,0.005973183059980731,4.0132248989274855,7.80228730450515,32.9204112026881,62.5629319644555
