Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.00892460840566012,0.01030380466220967,0.0002777908539160173,0.0003207202563513879,0.36285578912486544,0.41893100534510375,1.9949988115263853,4.12613476376801
"Arizona, United States",USA,0.01808407492725866,0.020878762078688017,0.0004291823743026105,0.0004955076064147332,0.5606063227450185,0.6472416244393285,3.082240882274098,6.374811444086887
"Arkansas, United States",USA,0.0005941910333242132,0.000686016468299749,3.775798014392468e-05,4.359304455261582e-05,0.04932020434706908,0.05694207839642186,0.2711648870035863,0.5608338513859431
Australia,A,0.18709462117044054,0.0358773480940118,0.004814805144942771,0.0009232891844206725,8.843523445654291,1.6958380046011805,20.89505604931199,5.8568093053992145
Austria,A,0.009742070422037397,0.0018681437739966065,0.0005242042548779304,0.00010052164197432823,0.9628245544254143,0.18463166646097046,2.2749160053687647,0.6376508011178127
Austria,B,0.027378889478124967,0.0028424745575178763,5.636096526486045e-05,5.851391815234653e-06,0.17339963336145814,0.018002338864279883,0.4054633652223712,0.05360378838719434
Belgium,A,0.050551636897857286,0.009693804463006444,0.001477833135796335,0.00028338994197769576,2.7143885560783234,0.5205123614970613,6.413428015135585,1.797660881593611
"Boston, Massachusetts, United States",USA,0.0,0.0,2.876798487156166e-06,3.3213748230564436e-06,0.0037577298550147873,0.004338444068298809,0.020660181866939912,0.042730198200833756
Brazil,B,0.4435037859337769,0.0460445347385927,0.009493485484711989,0.000985613056877979,29.207571137851403,3.0323281706720913,68.29656934071296,9.02906443471932
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0007045743478152726,0.0008134582628060267,5.609757049954524e-05,6.476680904960065e-05,0.07327573217278835,0.08459965933182677,0.4028735464053283,0.8332388649162583
"California, United States",USA,0.1310085542327718,0.1512544293861526,0.0045624226007242325,0.0052674928834410785,5.959524691937514,6.880501139567642,32.765757179600016,67.76742370913479
Canada,A,0.23998301585337756,0.04601925027325522,0.008452520207131133,0.0016208590489977385,15.525043771531347,2.977089325612323,36.68183408656852,10.281786596327345
Canada,USA,0.0007092715101340411,0.0008188813178914001,2.1216388842776725e-05,2.4495139320041274e-05,0.027713257680734057,0.031996025003703715,0.15236884126868186,0.315135211731149
Chile,B,0.08380221754429416,0.00870034087480263,0.0018803056240664954,0.00019521320983588764,5.784931189315488,0.6005911867155479,13.527004770017397,1.7883211244175161
