Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.021548192293391288,0.010060435562730839,0.0006707174662959293,0.00031314505451753255,0.8761041340339353,0.4090361301162933,1.9881719414831032,3.6811407518467054
"Arizona, United States",USA,0.04366344227871392,0.020385619429744064,0.0010362476323937755,0.0004838040421575082,1.3535667106401315,0.631954202322066,3.07169347852438,5.687302896218825
"Arkansas, United States",USA,0.0014346559605863144,0.0006698132098344478,9.116548085575738e-05,4.256340546840248e-05,0.11908211530558342,0.055597143899301996,0.2702369629200334,0.5003492284063483
Australia,A,0.23298095649802172,0.025887502224318244,0.005995671607247636,0.0006662045018697606,11.012462775743016,1.2236414464402368,20.917492995769706,4.950697736933184
Austria,A,0.012131385023248098,0.0013479696430727928,0.0006527692134480694,7.253195591222863e-05,1.1989643754935233,0.1332220169579846,2.2773587922408267,0.5389993447690732
Austria,B,0.0441917884493712,0.005199438899320825,9.097125198511322e-05,1.0703333874645318e-05,0.27988132684601763,0.03292977969569856,0.4049808635293546,0.08140419860676579
Belgium,A,0.06294979857424271,0.006994619110102808,0.001840282608705475,0.00020448160588885597,3.380112363178542,0.37557862082591764,6.420314703577406,1.51954335444633
"Boston, Massachusetts, United States",USA,0.0,0.0,6.9459413985338945e-06,3.2429261309259028e-06,0.009072923070901594,0.004235972868518247,0.020589482889145402,0.03812184597381701
Brazil,B,0.7158517331442518,0.08422441087037322,0.015323269503781932,0.0018028780078456848,47.143431652885454,5.546718089137962,68.21529637461886,13.711787479796214
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.001701173075794049,0.0007942449128471715,0.00013544585727141097,6.323705955305512e-05,0.1769219998825811,0.08260147093610583,0.4014949163383354,0.7433759964894318
"California, United States",USA,0.31631612171314555,0.1476818990948031,0.011015828936737351,0.0051430781607653,14.389088932757998,6.717988221165658,32.65363301950404,60.45886509910042
Canada,A,0.2988406199335108,0.033205448760835074,0.010525563110028082,0.0011695399594832026,19.33267522570815,2.148135540476209,36.72122275082618,8.691083315132474
Canada,USA,0.0017125142296326758,0.0007995398789328193,5.122631781418747e-05,2.3916580215578538e-05,0.06691280764789925,0.031240299905322077,0.15184743630744735,0.28114861405690045
Chile,B,0.1352636991454503,0.015914615897671156,0.003034968544845454,0.0003570829347258316,9.337356634448389,1.098598110768996,13.510907624719454,2.7157940206244033
China,B,0.15012318801155144,0.017662927227567786,0.0027638502741266636,0.0003251841831125794,8.50323662746651,1.0004587015443154,12.303958077490524,2.4731880866187135
Colombia,B,0.2046263937657759,0.024075568536730138,0.004606616621904055,0.0005419971107443752,14.17267482061709,1.667503383669683,20.50748491174633,4.1221586623439235
"Colorado, United States",USA,0.05613871150120362,0.026210082123956653,0.0016665918143107265,0.0007780995885390339,2.1769344793244514,1.016368740140097,4.940189050714325,9.146860418342719
"Connecticut, United States",USA,0.03498745959216428,0.016334970374223497,0.0009772071305062374,0.0004562391700446381,1.2764468645374683,0.595948432939661,2.896682873966644,5.363267205441382
"Delaware, United States",USA,0.0011341153838626992,0.0005294966085647809,7.293238468460589e-05,3.4050724374721983e-05,0.09526569224446674,0.044477715119441597,0.21618957033602673,0.4002793827250786
Denmark,A,0.1393233290298802,0.015480806003949391,0.001794888365767501,0.00019943765902430597,3.296735146523916,0.36631422465359603,6.26194482929084,1.4820607852690648
"District of Columbia, United States",USA,0.0,0.0,8.682426748167368e-06,4.05365766365738e-06,0.011341153838626992,0.00529496608564781,0.025736853611431756,0.04765230746727127
"Edmonton, Alberta, Canada",USA,0.0017011730757940493,0.0007942449128471715,6.121110857457996e-05,2.8578286528784524e-05,0.07995513456232031,0.03732951090381706,0.1814448179605939,0.33594876764426246
Egypt,B,0.5674593901803008,0.06676512833302883,0.005749742222506464,0.0006764929508797208,17.689604651379547,2.0812920627406317,25.596389183727037,5.145066684310519
Finland,A,0.008337721665462611,0.0009264396172321598,0.0006087367977982344,6.763932745361515e-05,1.118088475338536,0.12423555267083264,2.123740014182857,0.5026412526671259
