Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.012480932609710437,0.017096114857861337,0.0003884863928730866,0.0005321403616991905,0.507448444263227,0.6950920382998886,2.024966396843307,6.08478639471952
"Arizona, United States",USA,0.025290310814413252,0.03464212747514008,0.0006002051908013318,0.000822148248139785,0.7839996352468108,1.0739059517293426,3.1285403166763586,9.400896520514884
"Arkansas, United States",USA,0.0008309673553307212,0.0011382413313260312,5.2803975730322456e-05,7.232975790086084e-05,0.06897357494839979,0.09447852947765477,0.2752381510272456,0.8270583449133329
Australia,A,0.23358388110474476,0.04619513122380765,0.006011187630532016,0.001188813201022351,11.040961606239376,2.1835353870523977,21.052855351075337,7.802175366677307
Austria,A,0.012162779479919969,0.0024053936918240755,0.0006544584958135251,0.00012943014711312394,1.2020671403522278,0.2377289435630942,2.292096153455961,0.8494494380134743
Austria,B,0.0369038629938851,0.0030731072377120586,7.596865249042858e-05,6.326162002234077e-06,0.233724465627939,0.019463012505509705,0.39669101724443684,0.05607493596226736
Belgium,A,0.06311270451779777,0.01248159613283283,0.0018450450222726221,0.00036488860667357743,3.3888596571543332,0.670203850629196,6.461862173929392,2.3947621847751215
"Boston, Massachusetts, United States",USA,0.0,0.0,4.023160055643615e-06,5.5108386972084445e-06,0.005255129519878078,0.007198364150678458,0.020970525792552045,0.06301396913625393
Brazil,B,0.5977964506721963,0.04978049586688821,0.012796219800739755,0.0010655837219947309,39.368733509685015,3.278365191964243,66.81894812177181,9.4453064831706
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0009853367849771398,0.0013496932782522109,7.84516210850505e-05,0.00010746135459556467,0.10247502563762254,0.14036810093822993,0.4089252529547649,1.2287723981569516
"California, United States",USA,0.1832135217986494,0.25096196815821614,0.0063804804007472965,0.008739845746354018,8.33430697293164,11.416155645216618,33.25794324912551,99.93621667702773
Canada,A,0.299613980838001,0.05925369120437011,0.010552801907112799,0.002086993616906818,19.382705690783798,3.8332552255893355,36.95885501403572,13.69692915105593
Canada,USA,0.0009919056968769873,0.001358691233440559,2.9670805410371665e-05,4.064243539191228e-05,0.03875658020910083,0.053087935611253634,0.15465762772007136,0.46472802237987276
Chile,B,0.11295657398044998,0.00940626907009699,0.002534454189335285,0.00021105241785084871,7.797478718416307,0.649321950101577,13.234343081885125,1.8707631596359064
China,B,0.12536549791214388,0.010439601378777672,0.0023080476131631528,0.0001921987903047169,7.1009183044067266,0.591317050989762,12.052099458123745,1.7036450939062546
Colombia,B,0.17088026227126885,0.014229766971955878,0.0038469126198607158,0.0003203451903368138,11.83537639433057,0.9855711003612382,20.08770236664757,2.839531461194552
"Colorado, United States",USA,0.032516113904245615,0.04453987818232296,0.00096530696585099,0.0013222568599114512,1.2609026391757465,1.7271574984034126,5.0316155323504566,15.119414219629927
"Connecticut, United States",USA,0.02026509321102984,0.02775869175605381,0.0005660083303283611,0.0007753061192135132,0.7393310343278472,1.0127198564485758,2.9502908474396663,8.865277782856726
"Delaware, United States",USA,0.0006568911899847597,0.0008997955188348073,4.224318058425796e-05,5.7863806320688676e-05,0.05517885995871982,0.07558282358212381,0.2201905208217965,0.6616466759306663
Denmark,A,0.139683879800318,0.02762483064630948,0.0017995333049003327,0.00035588790103288734,3.305266671038045,0.6536719352214704,6.3024674483761265,2.3356905965961596
"District of Columbia, United States",USA,0.0,0.0,5.028950069554519e-06,6.888548371510556e-06,0.0065689118998475985,0.008997955188348073,0.02621315724069006,0.07876746142031742
"Edmonton, Alberta, Canada",USA,0.0009853367849771398,0.001349693278252211,3.545409799035936e-05,4.856426601914943e-05,0.04631082889392557,0.06343558407785392,0.18480275854686493,0.5553106030132379
Egypt,B,0.4738763540606464,0.03946125785492093,0.004801518713654917,0.0003998384102333078,14.772308824260591,1.2301392180291562,25.072438175442795,3.5441573012467273
