Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.011416156107301921,0.006796814638058444,0.0003553437427545469,0.0002115603123849876,0.46415687331003863,0.2763441741000078,2.001519621933682,2.7272391300373
"Arizona, United States",USA,0.023132737375322312,0.013772492819223686,0.0005490003326570249,0.00032685725932878013,0.7171148586349917,0.4269472773959343,3.09231542883864,4.213540325824618
"Arkansas, United States",USA,0.0007600756566177331,0.00045252476406020686,4.829914950061802e-05,2.8755770615435205e-05,0.06308928375087904,0.03756134405242824,0.27205121074826744,0.3706926972866233
Australia,A,0.24240427411076634,0.050509411973169695,0.006238176911998968,0.0012998394882496708,11.457880873403006,2.387461308168863,20.95151876334154,8.19642635932416
Austria,A,0.012622059865839926,0.0026300395240654874,0.0006791715929326557,0.00014151795760925399,1.2474585626857604,0.25993105399355126,2.2810632935860946,0.8923728880003137
Austria,B,0.031026751528354414,0.0034745622179472757,6.387029198420204e-05,7.152579385397855e-06,0.19650275967957798,0.02200556071366608,0.40342920885342665,0.06410616558125466
Belgium,A,0.06549591201861954,0.013647284128312322,0.0019147160206877511,0.0003989664813267841,3.5168268519666706,0.7327958921348099,6.430758409038961,2.5157716884236936
"Boston, Massachusetts, United States",USA,0.0,0.0,3.6799352000470873e-06,2.1909158564141106e-06,0.004806802571495545,0.002861816689708818,0.02072771129510609,0.02824325312659987
Brazil,B,0.5025945913199311,0.05628356472797344,0.010758362405733718,0.0012047861184496136,33.099079974185756,3.7066340194210046,67.95393443601502,10.798093140637258
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0009012754821554149,0.0005365906293204034,7.17587364009182e-05,4.2722859200075164e-05,0.09373265014416314,0.05580542544932195,0.4041903702545688,0.5507434359686975
"California, United States",USA,0.16758316315197785,0.09977366161583583,0.005836147231324678,0.003474655616031754,7.6232884532312175,4.538662406335079,32.872854632082316,44.79203425546698
Canada,A,0.3109277455061406,0.06478754406979738,0.010951287708852215,0.0022819032566660444,20.114618701665314,4.191252676598381,36.78095590290735,14.389047395037045
Canada,USA,0.0009072839853697842,0.0005401679001825394,2.7139522100347272e-05,1.6158004441054068e-05,0.03545016896477965,0.021105898086602536,0.15286687080140743,0.20829399180867403
Chile,B,0.09496771530303813,0.010635055855433619,0.002130830596394004,0.00023862322410100344,6.555694041678552,0.7341460419671099,13.459141566419254,2.1386997740956737
China,B,0.10540046050444733,0.011803377401218394,0.0019404803183095073,0.00021730665527478486,5.970064106580863,0.6685636801033551,12.256816358454767,1.9476465306199608
Colombia,B,0.1436667873894178,0.01608867080335337,0.0032342739302789686,0.00036219344427241646,9.950537771406,1.1143210579808411,20.428911977268587,3.2462181347297183
"Colorado, United States",USA,0.02974209091112869,0.017707490767573313,0.000882954452061298,0.0005256828732983607,1.1533321919982125,0.6866571419870096,4.973355228869518,6.776615547063556
"Connecticut, United States",USA,0.0185362324163297,0.011035880609689632,0.0005177208834566247,0.00030823447454926024,0.6762570367772797,0.4026218355334094,2.9161298828302384,3.9734726742485194
"Delaware, United States",USA,0.0006008503214369431,0.00035772708621360224,3.863931960049442e-05,2.3004616492348164e-05,0.05047142700070323,0.03004907524194259,0.21764096859861395,0.2965541578292986
Denmark,A,0.14495850196438842,0.03020478381246343,0.0018674857291068989,0.00038912517690333116,3.4300772996241284,0.7147200191171778,6.272130919916146,2.4537151593555215
"District of Columbia, United States",USA,0.0,0.0,4.5999190000588596e-06,2.7386448205176386e-06,0.006008503214369432,0.0035772708621360227,0.025909639118882614,0.03530406640824984
"Edmonton, Alberta, Canada",USA,0.0009012754821554149,0.0005365906293204035,3.242942895041496e-05,1.9307445984649354e-05,0.0423599476613045,0.025219759578058963,0.18266295578812244,0.24889366817816136
Egypt,B,0.39840934525034444,0.04461627434695799,0.004036854572975192,0.0004520712510231394,12.419750080537538,1.390838301159145,25.498318483255723,4.051762715388905
Finland,A,0.008674955234254244,0.0018075873017632214,0.0006333582100992289,0.00013197189231850458,1.1633114969134941,0.24239745716644798,2.1271946291369628,0.8321780548041867
