Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.038044297929689996,0.004753542113808073,0.0011841817061487364,0.0001479606121522396,1.546801060562396,0.19326901489035456,3.140170430552499,1.79869107913406
"Arizona, United States",USA,0.07708976159437185,0.00963217744113741,0.0018295415744835168,0.0002285967515905475,2.3897826094255272,0.2985975006752597,4.851512503384345,2.778948612228479
"Arkansas, United States",USA,0.00253294930952936,0.0003164858302088006,0.00016095673675808065,2.0111151166323827e-05,0.21024480434828682,0.026269574839465664,0.4268192818226697,0.24448228260074598
Australia,A,0.16555741399402255,0.021011894188934097,0.004260553743849584,0.0005407326817466881,7.82551023166106,0.99318290250668,15.151665088812493,4.306433919681009
Austria,A,0.008620621886028803,0.001094095338542716,0.00046386101481342385,5.8871410989683346e-05,0.851989984337417,0.1081312094037406,1.6496134462229228,0.4688561460100917
Austria,B,0.028339424314666295,0.0021449339221122983,5.833827959681127e-05,4.4154656592693645e-06,0.1794830206595532,0.013584581506711223,0.28442621304925547,0.039437791241717625
Belgium,A,0.04473243659073365,0.00567726447147595,0.001307713876254256,0.0001659698888401782,2.401924476011049,0.3048427836736887,4.650579214873247,1.3217961167767118
"Boston, Massachusetts, United States",USA,0.0,0.0,1.2263370419663287e-05,1.5322781841008632e-06,0.01601865175986947,0.002001491416340241,0.03251956432934626,0.018627221531485407
Brazil,B,0.45906324961720063,0.0347452483708166,0.009826545871823413,0.0007437445215412733,30.232261697016714,2.288197633660049,47.9089758730269,6.642932691853266
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0030034972049755265,0.00037527964056379527,0.0002391357231834341,2.9879424589966833e-05,0.3123637093174547,0.039029082618634706,0.6341315044222522,0.3632308198639655
"California, United States",USA,0.5584702702931494,0.0697794963664321,0.019448939024934747,0.0024300974325974626,25.404580525417995,3.1742402931021014,51.57399655357259,29.541609147590144
Canada,A,0.21235761487219537,0.02695159115054847,0.007479516933573614,0.0009492707973698105,13.73789413548796,1.7435593549683817,26.599156451718294,7.5600608188706495
Canada,USA,0.003023520519675363,0.00037778150483422054,9.044235684501675e-05,1.1300551607743865e-05,0.11813755672903736,0.01476099919550928,0.2398317869289287,0.1373757587947049
Chile,B,0.08674225458980774,0.0065652852465987255,0.0019462724726015126,0.00014730806814575623,5.987884195819698,0.4532066632929777,9.4889824103472,1.3157173643865137
China,B,0.0962713860156143,0.007286519277908988,0.001772409047224174,0.00013414881851648636,5.452977561880373,0.4127210355131081,8.641317446456986,1.1981823681200792
Colombia,B,0.1312233426703694,0.00993193778184749,0.002954143013530634,0.0002235910472328704,9.08868953958277,0.6878981832707651,14.40281948579026,1.997057099917767
"Colorado, United States",USA,0.09911540776419236,0.012384228138605242,0.00294244244006796,0.0003676509967977008,3.8434752566336816,0.4802328467081366,7.802662966272519,4.46936896621078
"Connecticut, United States",USA,0.06177192584899666,0.007718251274262056,0.001725302925916379,0.00021557238702569023,2.2536240694666367,0.2815848236363677,4.575096206584903,2.6206172292108536
"Delaware, United States",USA,0.002002331469983684,0.00025018642704253014,0.00012876538940646452,1.6088920933059063e-05,0.16819584347862945,0.021015659871572532,0.3414554254581358,0.1955858260805968
Denmark,A,0.09900384310346479,0.012565177393160676,0.0012754565038750193,0.00016187591032907367,2.3426762156259713,0.29732322808232986,4.535863398028815,1.2891913778330337
"District of Columbia, United States",USA,0.0,0.0,1.532921302457911e-05,1.915347730126079e-06,0.02002331469983684,0.0025018642704253014,0.04064945541168283,0.02328402691435676
"Edmonton, Alberta, Canada",USA,0.003003497204975526,0.00037527964056379527,0.00010807095182328272,1.3503201497388859e-05,0.14116436863384973,0.017638143106498378,0.286578660652364,0.16415238974621518
Egypt,B,0.36390182438724417,0.02754273900485701,0.0036872095532010907,0.00027907485913553147,11.344035391291628,0.8585991745722021,17.976859399764457,2.4926240819682977
Finland,A,0.0059248260385077675,0.0007519555591358873,0.0004325713636055642,5.490025183391194e-05,0.7945191717638916,0.10083724048012249,1.5383391038838243,0.43722954923472385
