Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.010905794433691956,0.010814797143288193,0.0003394580255696669,0.0003366256082964032,0.4434066421066861,0.43970688385211204,2.007028228701297,4.459050455276823
"Arizona, United States",USA,0.022098583457744226,0.021914194211399753,0.0005244571566568251,0.0005200811178016274,0.685056087190071,0.6793400205533924,3.100826137158573,6.889160800482703
"Arkansas, United States",USA,0.000726096313611596,0.0007200378098031348,4.6139925805585786e-05,4.575493704999655e-05,0.060268863975666075,0.05976598421290843,0.27279995341571023,0.6060845279017041
Australia,A,0.24516891624506357,0.021733890435934423,0.006309323870093576,0.0005593129660057407,11.58855901572773,1.0273099698594348,21.01513170855788,4.452891136461641
Austria,A,0.012766015572292434,0.0011316898895710763,0.0006869176048754211,6.089430989674857e-05,1.261685937660242,0.11184673960159504,2.2879890518554085,0.4848014426280921
Austria,B,0.04325946096209013,0.0007808021714083689,8.905200404892111e-05,1.6073246541513295e-06,0.2739765860932375,0.00494508041891967,0.4007856653933892,0.02787224590489333
Belgium,A,0.06624289867409476,0.005872342725953008,0.0019365535258448936,0.00017167283193422717,3.5569365725136444,0.3153175816028277,6.450283460515872,1.366748990552354
"Boston, Massachusetts, United States",USA,0.0,0.0,3.5154229185208217e-06,3.486090441904499e-06,0.004591913445765034,0.004553598797173975,0.020784758355482685,0.04617786879251078
Brazil,B,0.7007491932596576,0.012648019174101317,0.014999989866213996,0.0002707390336857664,46.14883245884974,0.8329532497736862,67.50865388859832,4.694823104624895
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.000860983771080944,0.0008537997744701204,6.855074691115602e-05,6.797876361713774e-05,0.08954231219241816,0.08879517654489252,0.4053027879319124,0.9004684414539603
"California, United States",USA,0.16009132239479074,0.15875553006497423,0.005575241034841616,0.005528721560207917,7.282487730392984,7.221723092393102,32.963327704398324,73.23521378812258
