Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.00788547634720968,0.01398220667674792,0.0002454464227961731,0.0004352156370133473,0.3206068672747094,0.5684870872519878,2.001307752803374,4.625155187230308
"Arizona, United States",USA,0.015978465229872247,0.028332366160778676,0.00037921075159512305,0.000672401116861398,0.4953324221260396,0.878303350984139,3.0919880944606173,7.145789923572003
"Arkansas, United States",USA,0.0005250067146958023,0.0009309206024255851,3.336164970045071e-05,5.915552347754235e-05,0.043577632445106124,0.0772700895293964,0.2720224130024003,0.6286618701089738
Australia,A,0.17402586617713356,0.03558934414239142,0.004478485969190259,0.0009158775180705084,8.225794082480693,1.6822247340396732,20.437438781393535,5.896752182703024
Austria,A,0.009061576612666117,0.001853147325884104,0.00048758803934703155,9.971470858459957e-05,0.8955702521659022,0.18314954327294444,2.225093652910653,0.6419995183772674
Austria,B,0.03681606333576921,0.002756114429574223,7.578791201571757e-05,5.673614693368916e-06,0.23316840112653833,0.017455391387303412,0.39299867025419033,0.044926037600310026
Belgium,A,0.047020552182563013,0.009615987842216484,0.0013746049454192392,0.0002811150407524107,2.5247856761339134,0.516333969699942,6.272969171696652,1.8099207562596953
"Boston, Massachusetts, United States",USA,0.0,0.0,2.5418399771771968e-06,4.507087503050845e-06,0.0033202005672461807,0.0058872449165254396,0.020725517181135265,0.047898047246398005
Brazil,B,0.5963742059602916,0.044645608616065445,0.012765775732489586,0.000955668138120555,39.2750695660708,2.9401999058495347,66.19700627972392,7.567377241320642
Brazil,C,0.0,0.05870383743738421,0.0,0.00047870315256548024,0.0,2.5702104153632375,0.0,3.665475920239901
"Calgary, Alberta, Canada",USA,0.0006225376063586589,0.0011038584218485202,4.9565879554955335e-05,8.78882063094915e-05,0.06474391106130052,0.11480127587224609,0.40414758503213766,0.9340119213047612
"California, United States",USA,0.11575464252632907,0.20525143495851386,0.004031199338804461,0.007147959086869701,5.26563058711699,9.336802484802066,32.86937490445671,75.96330930483434
Canada,A,0.22321995116919516,0.04564983261466533,0.007862102829165243,0.0016078476689507023,14.440603224597199,2.9531908622181935,35.87847463841398,10.351907394028997
Canada,USA,0.0006266878570677166,0.0011112174779941766,1.8746069831681825e-05,3.323977033499999e-05,0.024486479183440584,0.04341843125937512,0.15285068921087258,0.3532480984421853
Chile,B,0.11268783386023357,0.008436006916521766,0.002528424354155946,0.0001892822375662748,7.778927382320235,0.5823440113487868,13.111159584598678,1.4988153728366587
