Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.017238966244973983,0.01097346708785552,0.0005365868098799243,0.00034156443108712773,0.7009000749601265,0.44615806975623107,2.0030027374099935,4.482214720617275
"Arizona, United States",USA,0.034931589496394654,0.02223570962539145,0.000829017938630019,0.0005277115190970704,1.0828792743882343,0.6893069983871349,3.094606818250909,6.924949215607401
"Arkansas, United States",USA,0.00114775222631011,0.0007306018876914333,7.293412949824214e-05,4.642623335164842e-05,0.0952679713538036,0.06064284443288577,0.27225279925961077,0.6092330688217654
Australia,A,0.2261415230285686,0.025549980850789272,0.005819661526085456,0.0006575185244983694,10.689178814591612,1.2076876036117263,20.85388059117089,5.594961554185358
Austria,A,0.01177525376683131,0.0013303948086425363,0.0006336063957079713,7.158628393614895e-05,1.1637673482270394,0.13148506768577095,2.270433092830386,0.6091425435280545
Austria,B,0.03096354200511947,0.003034335329254152,6.374017166846392e-05,6.246347874360324e-06,0.19610243269909,0.019217457085276297,0.40476535909362676,0.05244005028497972
Belgium,A,0.061101832260877245,0.006903423233849587,0.0017862589208623891,0.00020181557376714034,3.280885138882071,0.3706818250334599,6.400789818035038,1.7172905921159478
"Boston, Massachusetts, United States",USA,0.0,0.0,5.556886057008925e-06,3.537236826792261e-06,0.007258512103146941,0.004620407194886535,0.020743070419779866,0.046417757624515464
Brazil,B,0.501570676055429,0.0491524394147557,0.01073644483702422,0.0010521397672845225,33.031648581544744,3.237003643120586,68.17899663732977,8.833043470041684
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0013609710193400516,0.0008663263490412253,0.00010835927811167405,6.897611812244909e-05,0.14154098601136536,0.09009794030028744,0.4044898731857074,0.9051462736780516
"California, United States",USA,0.2530589513360892,0.16108472134072546,0.008812873981037592,0.0056098365299908515,11.511546538584602,7.327677035640365,32.897213243869636,73.61566248263
