Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.013744693087352742,0.011394166636029306,0.00042782269607793326,0.0003546592898660474,0.5588302847357891,0.4632628277017179,1.9957285114067138,4.072743957068675
"Arizona, United States",USA,0.027851088624372654,0.023088179762480437,0.0006609791427430592,0.0005479428640195825,0.8633837473555523,0.7157335726368935,3.083368256781764,6.292323511665325
"Arkansas, United States",USA,0.0009151071976579587,0.0007586116207672142,5.815065771933073e-05,4.820611706917148e-05,0.07595751443010725,0.062967762988583,0.27126406951159215,0.5535768485336063
Australia,A,0.18803123171445674,0.03335578605858353,0.004838908442183094,0.0008583977953175498,8.887794826913877,1.5766496877993461,20.884946654722082,5.564634554750985
Austria,A,0.009790840000878022,0.001736845317798341,0.0005268284630420419,9.345669515949702e-05,0.9676445306709688,0.1716552279720972,2.2738153611061747,0.6058407396829131
Austria,B,0.03350199575159267,0.003252689600231974,6.896571975162266e-05,6.695842273753246e-06,0.2121793064267536,0.020600367468135837,0.40549807564445745,0.056520317211263084
Belgium,A,0.050804702410054345,0.009012496322596202,0.0014852312859335451,0.0002634724910824763,2.7279770009319244,0.4839292727391391,6.410325086178325,1.7079821687583654
"Boston, Massachusetts, United States",USA,0.0,0.0,4.430526302425199e-06,3.672847014794018e-06,0.005787239194674838,0.004797543846749182,0.02066773862945464,0.04217728369779857
Brazil,B,0.5426904536811118,0.052689505661757695,0.011616640281584177,0.0011278529587822655,35.739649884501134,3.4699421597808016,68.30241599161214,9.520326852368216
Brazil,C,0.0,0.04732889110356313,0.0,0.00038594562753874943,0.0,2.07218495710305,0.0,3.7832379541463066
"Calgary, Alberta, Canada",USA,0.0010851073490015322,0.0008995394712654716,8.639526289729138e-05,7.162051678848335e-05,0.11285116429615935,0.09355210501160904,0.4030209032743655,0.8224570321070722
"California, United States",USA,0.2017648604733449,0.16726036928710183,0.007026537807752463,0.0058249058125248885,9.178199660304626,7.608604694453781,32.77774173265072,66.89053586447743
Canada,A,0.24118438990479038,0.042784886515826896,0.008494834195101409,0.0015069404663861316,15.602763374595098,2.7678510229409024,36.664086771883774,9.768865946472673
Canada,USA,0.0010923413979948757,0.0009055364010739081,3.267513148038584e-05,2.7087246734105884e-05,0.04268088906072693,0.03538188586977522,0.15242457239222798,0.3110574672712645
Chile,B,0.10254402532966655,0.009955940751376699,0.0023008234530294634,0.00022338563269870201,7.078692519013601,0.6872662067823475,13.528162773638444,1.8856218985415465
China,B,0.11380907140113962,0.011049657629454703,0.0020952874592960096,0.00020343026065916113,6.446342349202291,0.6258716905779691,12.319671798198057,1.7171764794842956
Colombia,B,0.15512819949477058,0.015061308136407475,0.0034922970061068395,0.00033906511829657067,10.7443692208337,1.043164660541063,20.53367558049598,2.8620847472045527
"Colorado, United States",USA,0.03580854251705056,0.02968480255176056,0.001063049404688146,0.0008812537306121396,1.388575704272294,1.1511106767293817,4.958965537404772,10.119912007240545
"Connecticut, United States",USA,0.022317041144464846,0.018500528459026534,0.0006233196691724452,0.0005167236643938334,0.8141922142008163,0.6749544499395256,2.9076924784313998,5.933816600234038
"Delaware, United States",USA,0.0007234048993343547,0.0005996929808436476,4.652052617546458e-05,3.856489365533719e-05,0.0607660115440858,0.050374210390866404,0.21701125560927373,0.44286147882688504
Denmark,A,0.11244325526781562,0.01994686272193146,0.0014485950923979372,0.0002569734163147783,2.660686004362316,0.4719921915171574,6.252201625739787,1.665851380185145
"District of Columbia, United States",USA,0.0,0.0,5.538157878031498e-06,4.591058768492523e-06,0.007234048993343548,0.005996929808436477,0.0258346732868183,0.052721604622248223
"Edmonton, Alberta, Canada",USA,0.0010851073490015322,0.0008995394712654717,3.904401304012206e-05,3.236696431787229e-05,0.051000045403072014,0.04227835514947717,0.18213444667206904,0.37168731258685
Egypt,B,0.43019354378024294,0.04176724504164541,0.004358905721406834,0.0004232036626575489,13.410569716064616,1.3020245412261906,25.629079031028304,3.5723071542671345
Finland,A,0.00672909965696084,0.0011937081221981725,0.0004912913553125022,8.715259263482997e-05,0.9023722639984486,0.16007625918677493,2.1204356044807926,0.564973874766889
"Florida, United States",USA,0.056696858985330056,0.04700093737362089,0.0022684294668417018,0.0018804976715745372,2.9630664676735172,2.456342449535581,10.581882178280775,21.59476925327287
France,A,0.15667362731301923,0.027793106209140047,0.0035178073032890726,0.0006240411591943605,6.461281490613798,1.1461985389346852,15.183014671308406,4.045398318800648
Georgia,USA,0.0,0.0,4.984342090228349e-06,4.131952891643271e-06,0.006510644094009193,0.00539723682759283,0.023251205958136473,0.047449444160023405
"Georgia, United States",USA,0.011936180839016854,0.009894934183920187,0.0007061151294490161,0.0005853599929827966,0.9223412466513023,0.7646085505756508,3.2939208440693335,6.722004589336648
Germany,A,0.2821309613173971,0.05004860043940278,0.007406372885158498,0.0013138529550378246,13.603547866512034,2.4132003398358255,31.966238762254818,8.517160217962289
Hong Kong,A,0.025940679177584035,0.004601744811073954,0.002033675103161596,0.00036076364035491515,3.7353232195789623,0.6626273786322056,8.777433288943238,2.3386800736994786
Hong Kong,B,0.013959164896496946,0.0013552873334299893,0.00018103501434800945,1.757658596860227e-05,0.5569706793702281,0.05407596460385657,1.0644324485667007,0.1483658326795656
Hungary,B,0.04885707713773932,0.004743505667004963,0.0012572632199456999,0.00012206696671427792,3.868084592819304,0.37555012009345,7.392336629018365,1.0303802565290132
Iceland,A,0.0013458199313921679,0.0002387416244396345,0.0001428811547888709,2.534639159402214e-05,0.26243488662147274,0.046554616765728724,0.6166814957102977,0.16431007543556056
"Idaho, United States",USA,0.0014468097986687096,0.0011993859616872954,4.8458881432775614e-05,4.0171764224309566e-05,0.06329792869175604,0.05247313582381917,0.22605339125966012,0.4613140404446719
"Illinois, United States",USA,0.023984489437430534,0.019882820779871142,0.0008525994053229492,0.0007067934974094238,1.1136818425252393,0.9232273440087957,3.9772479525056776,8.116491031595114
India,C,0.0,0.3667183988667809,0.0,0.0032395963046715436,0.0,17.393752514926483,0.0,31.75619263808079
"Indiana, United States",USA,0.013281713951778755,0.011010363128289373,0.0005097874326727994,0.0004226069596397368,0.6658942098372737,0.5520173888665778,2.378081676051625,4.853023705477949
Indonesia,C,0.0,0.0016334791328515036,0.0,1.2299843760525462e-05,0.0,0.06603922779956793,0.0,0.12056940777290595
"Iowa, United States",USA,0.004340429396006129,0.0035981578850618865,0.00016171421003851976,0.00013405891603998166,0.2112342306056316,0.17511035040634515,0.7543724599750944,1.539470854969648
Ireland,A,0.03701004811328462,0.006565394672089948,0.0017240992677857087,0.00030584645856786714,3.166714298565771,0.5617590423064599,7.441290048237592,1.9826749102557641
Israel,A,0.02291258433195166,0.004064576156084777,0.0005429483881977095,9.631628805728414e-05,0.9972525691615965,0.17690754370976916,2.3433896836991313,0.6243782866551302
Italy,A,0.10157575932182387,0.01801902410458141,0.004763804245435098,0.0008450746920437689,8.74984828394618,1.5521786712942836,20.56079356082308,5.478266438175882
