Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.0038946265144825225,0.005466096465557799,0.00012122566906755373,0.0001701398577658167,0.15834731486514467,0.22223997471807366,1.9998247493751855,2.0775097363416957
"Arizona, United States",USA,0.007891743200398796,0.011076037574946065,0.0001872916971289649,0.00026286332717605465,0.24464403921236266,0.343357164823328,3.089696878160885,3.209718925985519
"Arkansas, United States",USA,0.00025930013372738893,0.00036392694889108494,1.6477275407240313e-05,2.312580590991683e-05,0.021522936001087623,0.030207375204398357,0.271820839720899,0.28237996416294886
Australia,A,0.18959667471463346,0.011463549563033179,0.004879194490837049,0.0002950098568847523,8.961789641881253,0.541855071497485,20.94042372391812,1.9379692321477573
Austria,A,0.009872353065518796,0.0005969103036257122,0.0005312145425366199,3.211872911873666e-05,0.9757005985028198,0.05899360938926283,2.2798553388093774,0.21099331888465137
Austria,B,0.038438316486629466,0.003037167227353741,7.912741026525383e-05,6.252177493949245e-06,0.2434426710819866,0.019235392439907028,0.40398950824105184,0.05357505411306559
Belgium,A,0.051227673982588935,0.0030973696167519776,0.001497596491963461,9.054890670887233e-05,2.7506886135816626,0.16631438975248367,6.4273529509966725,0.5948309560211241
"Boston, Massachusetts, United States",USA,0.0,0.0,1.2554114595992619e-06,1.7619661645650918e-06,0.0016398427429400095,0.002301514301287494,0.0207101592168304,0.021514663936224677
Brazil,B,0.6226526791877891,0.049198312624096414,0.01332828345408746,0.0010531217130104113,41.00567570863226,3.2400246884140764,68.04831170720823,9.02422441090012
Brazil,C,0.0,0.03803990420964061,0.0,0.0003101981550672415,0.0,1.6654883610176938,0.0,2.675638283891471
"Calgary, Alberta, Canada",USA,0.00030747051430125177,0.00043153393149140517,2.4480523462185605e-05,3.4358340209019294e-05,0.03197693348733018,0.044879528875106135,0.40384810472819277,0.41953594675638123
"California, United States",USA,0.057171067429174764,0.08023941922151188,0.0019910041117082045,0.0027943682141149504,2.6006881001314213,3.650057837198135,32.84501813294196,34.12091233635633
Canada,A,0.2431923564084705,0.014704095603129056,0.00856555743935786,0.0005178977552685305,15.73266326667933,0.9512411828295112,36.761478262150916,3.4021572218208695
Canada,USA,0.00030952031772992676,0.00043441082436801454,9.258659514544558e-06,1.2994500463667554e-05,0.01209384022918257,0.01697366797199527,0.1527374242241242,0.15867064652965698
Chile,B,0.11765328037949166,0.009296262688391907,0.002639836167467777,0.0002085841583672146,8.12169595432075,0.6417281254129509,13.47783418612088,1.7873624961010235
China,B,0.13057816429812086,0.010317510168589606,0.00240401566187462,0.00018995102412537902,7.39617273063562,0.584401593996649,12.273839138534063,1.6276947361456375
Colombia,B,0.1779854212982972,0.014063349748992553,0.004006866294813545,0.000316598751124522,12.327488416566126,0.9740448395392395,20.457284506127476,2.712942049396486
"Colorado, United States",USA,0.010146526971941308,0.01424061973921637,0.0003012202870875979,0.00042276175661033673,0.3934597681341685,0.5522195876651681,4.969143827088244,5.162174678197909
"Connecticut, United States",USA,0.006323643577462412,0.0088752145243399,0.0001766206997223712,0.0002478866147772514,0.2307053758973726,0.32379429326238435,2.913660524817827,3.0268442825276094
"Delaware, United States",USA,0.0002049803428675012,0.0002876892876609367,1.318182032579225e-05,1.850064472793346e-05,0.0172183488008701,0.024165900163518685,0.21745667177671918,0.2259039713303591
Denmark,A,0.11337939499987564,0.006855237919990138,0.0014606552859456154,8.831533722912708e-05,2.682837389763664,0.1622119134389049,6.268809464292265,0.5801582634700357
"District of Columbia, United States",USA,0.0,0.0,1.5692643244990775e-06,2.2024577057063648e-06,0.002049803428675012,0.0028768928766093674,0.025887699021037998,0.026893329920280845
"Edmonton, Alberta, Canada",USA,0.0003074705143012518,0.00043153393149140517,1.1063313487718496e-05,1.5527326825229873e-05,0.014451114172158835,0.020282094780096044,0.1825082780983179,0.18959797593797997
Egypt,B,0.4935800156187279,0.03899975817191151,0.005001164673804563,0.00039516229726559474,15.38653777029372,1.215752731382808,25.533731616261743,3.386154900422507
Finland,A,0.006785122381799858,0.00041024763135787785,0.0004953815726993097,2.995216672338377e-05,0.909884911399361,0.05501420736509142,2.126068156706102,0.19676080711009558
"Florida, United States",USA,0.016065334372240406,0.022547647920425917,0.0006427706673148221,0.000902126676257327,0.8395994843852849,1.1783753222591968,10.603601519017165,11.015507935347035
France,A,0.1579780044154461,0.00955179560090547,0.0035470946018335355,0.00021446734144513866,6.515074511004224,0.39391977562983427,15.22334559335719,1.4088719387555093
Georgia,USA,0.0,0.0,1.4123378920491699e-06,1.982211935135728e-06,0.0018448230858075108,0.002589203588948431,0.0232989291189342,0.024203996928252765
"Georgia, United States",USA,0.0033821756573137697,0.004746873246405456,0.00020008120137363238,0.00028081335747756153,0.261349937156064,0.36680384176769437,3.300681625182345,3.428899564835808
Germany,A,0.2844798261017227,0.017200452439941744,0.0074680342085676685,0.00045153840602529924,13.716803407046594,0.8293566115530858,32.05115127216298,2.966231526128033
Hong Kong,A,0.026156646781838454,0.001581504618884619,0.00205060634605061,0.00012398544182065869,3.7664214341371016,0.227728460166758,8.80074894696165,0.8144811635109177
Hong Kong,B,0.016015965202762276,0.0012654863447307252,0.00020770945194629133,1.6411965921616765e-05,0.6390370115902149,0.05049290515475594,1.060472459132761,0.14063451704679716
Hungary,B,0.05605587820966797,0.0044292022065575394,0.0014425135121382785,0.00011397884102456154,4.438023957685426,0.350666266124884,7.364835048262859,0.9766873351796364
Iceland,A,0.0013570244763599717,8.204952627157557e-05,0.0001440707034695979,8.710920971006464e-06,0.2646197728901945,0.015999657622957235,0.6183195981471885,0.057223500949244804
"Idaho, United States",USA,0.0004099606857350024,0.0005753785753218736,1.3731062839366927e-05,1.9271504924930692e-05,0.017935780000906353,0.025172812670331966,0.22651736643408246,0.2353166368024574
