Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.0363435111223348,0.01033681206056964,0.0011312423503732317,0.00032174765755031855,1.4776506495791384,0.4202730166731604,3.153094329482939,3.6732310027060633
"Arizona, United States",USA,0.07364343043209944,0.020945645491154272,0.0017477511264342418,0.0004970949246424662,2.2829463433950825,0.6493150102257824,4.871479718107298,5.675082461786001
"Arkansas, United States",USA,0.0024197127141975527,0.000688214066137926,0.00015376109616723537,4.3732691317519026e-05,0.2008457193602712,0.057124487703148014,0.4285759282792344,0.49927411687266876
Australia,A,0.1895066538921643,0.02505421564619774,0.0048768778410238954,0.0006447602055108001,8.9575345689715,1.1842539464444752,14.858010668238874,5.228818512233778
Austria,A,0.009867665655552341,0.0013045801726807324,0.0005309623209715598,7.019724224140904e-05,0.9752373342051043,0.12893376551992394,1.617642288077491,0.5692793019830537
Austria,B,0.02994363293102002,0.002781698865728337,6.16406321694436e-05,5.7262816767597205e-06,0.1896430085631268,0.017617426149612803,0.2875151560921306,0.04968155996861914
Belgium,A,0.05120335099616506,0.006769470999133698,0.001496885430611059,0.00019789959669448695,2.749382581966267,0.3634892109998412,4.56044633926714,1.6049084076768423
"Boston, Massachusetts, United States",USA,0.0,0.0,1.1715131136551264e-05,3.3320145765728784e-06,0.015302530998877805,0.004352341920239849,0.03265340405937024,0.0380399327141081
Brazil,B,0.4850494239413605,0.04506004450121691,0.010382796746278055,0.0009645394063820997,31.943618080537732,2.9674931691351096,48.42927987780802,8.368401183398396
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0028692245622895887,0.0008160641100449717,0.00022844505716274968,6.497428424317113e-05,0.2983993544781172,0.08487066744467706,0.6367413791577198,0.7417786879251079
"California, United States",USA,0.5335036151121262,0.15173896062176206,0.018579465786874274,0.00528436686753355,24.268857756032773,6.9025422641303855,51.78625800040749,60.32895578878081
Canada,A,0.24307688826550305,0.03213660656303974,0.00856149049816937,0.0011318939192291734,15.725193371497738,2.07898972260812,26.083638201427526,9.179331832462491
Canada,USA,0.0028883527260381856,0.0008215045374452715,8.639909213206558e-05,2.457360750222498e-05,0.11285616611672382,0.03209852166176889,0.24081885493785554,0.2805445037665472
Chile,B,0.09165246979636377,0.008514316611516819,0.0020564450377055818,0.00019103930515031937,6.326840108050105,0.5877497895045166,9.59203524041575,1.6574683592162347
China,B,0.10172101636941926,0.009449662855117974,0.0018727397326216482,0.0001739734788373447,5.761654036477102,0.5352452234138944,8.73516441337802,1.5094042364150213
Colombia,B,0.13865149698434395,0.012880424789516258,0.0031213680645276803,0.0002899683556974972,9.603172611252546,0.892114007062959,14.55923787132322,2.5157826781477737
"Colorado, United States",USA,0.09468441055555643,0.026930115631484064,0.0028108992770762694,0.000799475247466455,3.671651031543244,1.0442900394875487,7.834776136495147,9.12720635559131
"Connecticut, United States",USA,0.05901038516442255,0.01678371852992492,0.0016481725117735563,0.0004687728007415969,2.1528748299046216,0.6123201039037438,4.593925783602652,5.351743033716083
"Delaware, United States",USA,0.0019128163748597256,0.0005440427400299811,0.00012300887693378828,3.498615305401522e-05,0.16067657548821696,0.045699590162518414,0.3428607426233875,0.399419293498135
Denmark,A,0.11332556227098255,0.01498249806563233,0.0014599617643404363,0.00019301800822151,2.681563574024327,0.3545230242460218,4.4479538296650905,1.565320139110566
"District of Columbia, United States",USA,0.0,0.0,1.4643913920689082e-05,4.165018220716098e-06,0.019128163748597257,0.005440427400299811,0.0408167550742128,0.047549915892635124
"Edmonton, Alberta, Canada",USA,0.002869224562289589,0.0008160641100449717,0.00010323959314085804,2.9363378456048492e-05,0.13485355442761068,0.03835501317211367,0.2877581232732003,0.3352269070430776
Egypt,B,0.3845011998617396,0.03571933151833996,0.003895931271393714,0.00036192360571467525,11.986186732012888,1.1134908751271724,18.172092793270384,3.1400707014376588
Finland,A,0.006781900794194049,0.0008966186753819467,0.0004951463646890553,6.546210142262136e-05,0.9094528965014219,0.12023656436871906,1.5085245537635017,0.5308786814737655
"Florida, United States",USA,0.149916983379631,0.042639349749849766,0.005998147141914247,0.0017059914632053138,7.834895871425436,2.2283990631628026,16.718542878397564,19.476445549623346
France,A,0.15790299619122003,0.020875972618917868,0.0035454104353052273,0.0004687301251752501,6.5119811425851255,0.8609332521017453,10.80153077198892,3.801265547733853
Georgia,USA,0.0,0.0,1.3179522528620174e-05,3.7485163986444885e-06,0.017215347373737533,0.00489638466026983,0.03673507956679153,0.04279492430337161
"Georgia, United States",USA,0.03156147018518547,0.00897670521049469,0.001867099024887858,0.0005310398231413025,2.4388408779461503,0.693654493538226,5.204136271962132,6.062614276310978
Germany,A,0.2843447545981739,0.03759253120273889,0.00746448837326916,0.0009868619256970274,13.710290645542688,1.8126043141521437,22.741485741150598,8.003164373358423
Hong Kong,A,0.026144227561618057,0.0034564649935974047,0.002049632714682287,0.0002709769761349524,3.7646331308571166,0.49771302670451867,6.244459208009842,2.197544788113999
