Region,Hour of the day,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
USA,16,2413,4.67,0.0019353501864898465,0.0006137763082345022,2.1531848990013764,215.31848990013765,+215%
USA,20,1584,3.0,0.001893939393939394,0.0006137763082345022,2.085716031280547,208.5716031280547,+209%
USA,17,1987,3.0,0.001509813789632612,0.0006137763082345022,1.4598762926765914,145.98762926765914,+146%
USA,5,1548,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,21,1443,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,19,1620,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,22,1171,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,18,1721,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,7,1988,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,3,1383,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,4,1449,0.0,0.0,0.0006137763082345022,-0.9,-90.0,-90%
USA,15,2603,3.0,0.001152516327314637,0.0006137763082345022,0.8777465207638826,87.77465207638826,+88%
USA,11,3375,3.0,0.0008888888888888889,0.0006137763082345022,0.44822939068100354,44.822939068100354,+45%
USA,8,2430,2.0,0.0008230452674897119,0.0006137763082345022,0.3409531395194476,34.09531395194476,+34%
USA,12,3191,1.33,0.00041679724224381073,0.0006137763082345022,-0.3209297318061888,-32.09297318061888,-32%
USA,13,3042,1.5,0.0004930966469428008,0.0006137763082345022,-0.19661831138257935,-19.661831138257934,-20%
USA,0,1948,1.0,0.000513347022587269,0.0006137763082345022,-0.1636252235543485,-16.362522355434848,-16%
USA,1,1934,1.0,0.000517063081695967,0.0006137763082345022,-0.15757080428328385,-15.757080428328385,-16%
USA,14,2883,1.5,0.0005202913631633715,0.0006137763082345022,-0.15231110066798692,-15.231110066798692,-15%
USA,2,1772,1.0,0.000564334085778781,0.0006137763082345022,-0.08055413966358416,-8.055413966358415,-8%
USA,9,3128,2.0,0.0006393861892583121,0.0006137763082345022,0.041725105189340805,4.1725105189340805,+4%
USA,6,1673,1.0,0.0005977286312014345,0.0006137763082345022,-0.02614580722287574,-2.614580722287574,-3%
USA,10,3345,2.0,0.0005979073243647235,0.0006137763082345022,-0.02585466994551322,-2.585466994551322,-3%
C,11,1303,0.0,0.0,0.0,0.0,0.0,+0%
C,7,1102,0.0,0.0,0.0,0.0,0.0,+0%
C,8,1314,0.0,0.0,0.0,0.0,0.0,+0%
C,9,1472,0.0,0.0,0.0,0.0,0.0,+0%
C,10,1407,0.0,0.0,0.0,0.0,0.0,+0%
A,0,400,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,1,432,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,2,491,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,3,508,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,4,600,1.0,0.0016666666666666668,0.00032605151613955004,,,No adjustment (insufficient data)
A,5,553,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,6,545,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,7,580,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,8,686,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,9,678,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,10,800,1.0,0.00125,0.00032605151613955004,,,No adjustment (insufficient data)
A,11,719,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,12,667,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,13,646,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,14,659,1.0,0.0015174506828528073,0.00032605151613955004,,,No adjustment (insufficient data)
