Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.956715568044345,3.23124827102,2.562643718274181,3.2312489,-5.845708201945854e-07,1.8050812
ai diploma,A,Broad match,existing,2.956715568044345,4.457420203989999,2.6723012664976284,4.45742,3.3170606350552134e-07,1.0663196
ai diploma,B,Phrase match,existing,0.7967154693439245,3.1298839233200013,0.8514539382736146,3.129884,-8.12728941923524e-08,0.0
ai diploma,B,Broad match,existing,2.956715568044345,4.52364640642,2.9199713985998708,4.5236464,5.174470718571911e-08,1.2890025
ai executive education,B,Broad match,existing,2.956715568044345,3.1361840480200005,2.5626437776914788,3.1361847,-6.44362811996757e-07,1.6726121
ai for engineering,B,Broad match,existing,2.956715568044345,4.308721762719999,2.5626438675555097,4.308722,-2.5647555723651294e-07,1.3314924
ai for engineers,B,Broad match,existing,2.956715568044345,3.9162548970200004,2.5626439045883598,3.9162555,-5.770705757690564e-07,1.2890022
ai for executives course,B,Broad match,existing,2.956715568044345,3.1361840480200005,2.5626437776914788,3.1361847,-6.44362811996757e-07,1.6726118
ai for managers course,USA,Broad match,existing,2.956715568044345,3.10910239719,2.470927028880979,3.109102,3.86463071322396e-07,1.149048
ai for managers course,A,Broad match,existing,2.956715568044345,3.50889058219,2.8304119239906895,3.5088904,1.917938816653475e-07,1.0663193
ai for managers course,B,Phrase match,existing,0.79671546934392,1.28357209782,0.8514540992199939,1.283572,1.3927812991809674e-07,0.0
ai for managers course,B,Broad match,existing,2.956715568044345,3.9902425276199995,3.078082131044072,3.990243,-4.3044884812104556e-07,1.2890024
ai for product managers,USA,Broad match,new,1.0967155086827383,1.6686871380900001,0.8279686303232765,1.6686875,-3.247167015274499e-07,-0.029015541
ai for product managers,A,Broad match,new,2.956715568044345,3.71143375179,2.830412013737632,3.7114344,-6.1252884764329e-07,-0.06925416
ai for product managers,B,Phrase match,new,0.7967154693439189,3.6393884004199997,0.851453381880571,3.6393893,-8.760845169319964e-07,0.0
ai for product managers,B,Broad match,new,2.956715568044345,6.3460588302200005,3.0780813541000054,6.3460593,-4.921371772326211e-07,0.15342855
ai graphic design course,B,Broad match,existing,2.956715568044345,3.91625489702,2.5626439045883593,3.9162555,-5.770705762131456e-07,1.3314922
ai innovation course,B,Broad match,existing,2.956715568044345,2.83603380242,2.562643807321886,2.8360343,-4.955231154291084e-07,1.4186059
ai learning course,B,Broad match,existing,2.956715568044345,3.5377118850200002,2.5626436138598745,3.5377126,-6.889851267288805e-07,1.216598
ai upskilling programs,A,Broad match,existing,2.956715568044345,3.9491789195899996,2.7316541526680025,3.9491785,4.6232986772309914e-07,1.1088096
ai upskilling programs,B,Phrase match,existing,1.0967155086827383,2.432078347320001,0.9768810130304502,2.4320784,-1.419122952484031e-08,0.48917294
ai upskilling programs,B,Broad match,existing,2.956715568044345,4.43053086502,2.979324180907451,4.4305305,3.169242965839203e-07,1.5077193
applied gen ai for digital transformation mit,B,Broad match,existing,2.956715568044345,3.19996508993,2.5358188454040906,3.2267907,-0.026825576650200134,1.8063488
artificial intelligence bootcamp online,B,Broad match,existing,2.956715568044345,3.9162548970200004,2.5626439045883598,3.9162555,-5.770705757690564e-07,1.077486
artificial intelligence certification,B,Broad match,existing,2.956715568044345,3.9162548970200004,2.5626439045883598,3.9162555,-5.770705757690564e-07,1.0869946
artificial intelligence certification mit,B,Broad match,existing,2.956715568044345,3.8729585228299994,2.5626438675260443,3.8729591,-6.141328912079302e-07,1.6301221
artificial intelligence course,B,Broad match,existing,2.956715568044345,3.13618404802,2.5626437776914783,3.1361847,-6.443628124408463e-07,1.4706043
