Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,3.2964349563466353,4.529869259550001,2.998830736829664,4.529869,1.7996015699850432e-07,5.6012163
ai courses near me,B,Broad match,existing,3.2964349563466353,5.079580900750001,2.9609633661125496,5.079581,1.1690600665303919e-07,5.537584
ai diploma,B,Broad match,existing,3.2964349563466353,5.652265371350001,2.9609633102690687,5.6522665,-1.1310303698053303e-06,5.1923976
ai for engineering,B,Broad match,existing,3.2964349563466353,4.620224178950002,2.960963548342397,4.6202245,-2.969105938888106e-07,5.5375843
ai for engineers,B,Broad match,existing,3.2964349563466353,4.582256426450002,2.9609637161457414,4.5822563,1.0931132976566005e-07,5.5375843
ai for managers course,B,Broad match,existing,3.2964349563466353,4.816087955050001,2.9988303123040296,4.8160887,-7.214026354063208e-07,5.7033567
ai for product managers,B,Broad match,existing,3.2964349563466353,7.977110263400001,2.9609631267117686,7.9771104,-1.2249477432391132e-07,5.4344964
ai graphic design course,B,Broad match,existing,3.2964349563466353,4.3248371309500016,2.9609635299902237,4.3248377,-5.536813461048951e-07,5.5375843
ai innovation course,B,Broad match,existing,4.216434698495796,4.754709503000003,3.7130116432359035,4.7547097,-2.1761156965283135e-07,5.6696014
ai learning course,B,Broad match,existing,3.2964349563466353,4.879822120850001,3.249276623909388,4.8798223,-1.3333090720379914e-07,2.9718318
ai prompt engineering course,B,Broad match,existing,3.2964349563466353,4.402951055700002,2.9609636604134417,4.402951,2.9199760920306517e-07,5.5375843
ai upskilling programs,B,Phrase match,existing,1.4864348154640163,1.4536292091500007,1.3737045810114585,1.453629,1.9227378000863382e-07,0.81990504
ai upskilling programs,B,Broad match,existing,3.2964349563466353,3.9058923990500016,3.7086918176186128,3.9058928,-4.499185042305953e-07,5.7033567
applied gen ai for digital transformation mit,B,Broad match,existing,1.8964348889813358,1.6842761581000008,0.46646493125521316,1.684276,1.733359016320435e-07,2.9942465
artificial intelligence for engineering,B,Broad match,existing,3.2964349563466353,4.620224178950001,2.960963548342396,4.6202245,-2.96910594776989e-07,5.4344964
