Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.9025273089342245,3.722269654000002,2.3319975134970723,3.7222695,1.1893530471596137e-07,4.1573114
ai certification courses,B,Broad match,existing,2.9025273089342245,3.722269654000002,2.3319975134970723,3.7222695,1.1893530471596137e-07,4.4493504
ai certification mit,B,Broad match,existing,2.9025273089342245,3.722269654000002,2.3319975134970723,3.7222695,1.1893530471596137e-07,3.6202857
ai course for business leaders,B,Broad match,existing,2.9025273089342245,3.8385060627900014,2.331997473999108,3.838506,7.943734026127913e-08,4.2959814
ai courses for executives,B,Broad match,existing,2.9025273089342245,3.838506062790002,2.3319974739991083,3.838506,7.943734070536834e-08,3.95566
ai courses near me,B,Broad match,existing,2.9025273089342245,3.603941041900002,2.3319974727166524,3.6039407,3.165734638876927e-07,4.6570463
ai diploma,B,Broad match,existing,2.9025273089342245,4.664175919900001,2.5308555883265145,4.6641755,4.0949350665897555e-07,4.5420246
ai executive education,B,Broad match,existing,2.9025273089342245,3.7222696540000024,2.3319975134970727,3.7222695,1.1893530516005058e-07,4.0507226
ai for engineering,B,Broad match,existing,2.9025273089342245,3.7222696540000015,2.331997513497072,3.7222695,1.1893530427187216e-07,3.9935036
ai for engineers,B,Broad match,existing,2.9025273089342245,3.7222696540000015,2.331997513497072,3.7222695,1.1893530427187216e-07,4.1554766
ai for executives,B,Broad match,existing,2.9025273089342245,3.8385060627900023,2.3319974739991087,3.838506,7.943734114945755e-08,3.9556606
ai for managers course,B,Broad match,existing,2.9025273089342245,3.424057153390002,2.3319974219065425,3.4240572,-9.186451466192125e-08,3.7054334
ai for product managers,B,Broad match,existing,2.5825273063130636,4.376857275300001,2.1337327902841317,4.376857,4.7140595782479977e-07,0.5272422
ai graphic design course,B,Broad match,existing,2.9025273089342245,6.223171614900002,2.3319984905866473,6.2231717,-9.606801576467205e-08,4.175864
ai innovation course,B,Broad match,existing,2.9025273089342245,4.451086363200002,2.598270139101796,4.4510865,-1.5794867991303363e-07,4.0880566
ai learning course,B,Broad match,existing,1.0925273086713254,2.4372171589000007,0.6778861709697028,2.437217,1.617533942344096e-07,0.0
ai prompt engineering course,B,Broad match,existing,0.7625273624979281,1.846181570500001,0.46420937678204455,1.8461818,-1.7979754529662273e-07,0.0
ai related certifications,B,Broad match,existing,2.9025273089342245,3.7222696540000015,2.331997513497072,3.7222695,1.1893530427187216e-07,4.510225
ai upskilling programs,A,Broad match,existing,2.5825273063130636,2.602760984660001,2.585641644061418,2.6027608,1.9288143660034507e-07,0.3651271
ai upskilling programs,B,Exact match,existing,1.0925273086713254,1.1671984339000014,0.9373036915303496,1.1671989,-4.6250807961278895e-07,0.0
ai upskilling programs,B,Phrase match,existing,1.0925273086713254,1.4471992846000008,0.9373036022651009,1.4471997,-4.176628776164648e-07,0.0
ai upskilling programs,B,Broad match,existing,2.5825273063130636,3.071571949900001,2.8473153896935877,3.071572,-1.1545339262397647e-07,0.7335875
artificial intelligence certification,B,Broad match,existing,2.9025273089342245,3.838506062790002,2.3319974739991083,3.838506,7.943734070536834e-08,4.1588917
artificial intelligence certification mit,B,Broad match,existing,2.9025273089342245,3.838506062790002,2.3319974739991083,3.838506,7.943734070536834e-08,3.5631413
artificial intelligence course,B,Broad match,existing,2.5825273063130636,3.888014649790001,2.0124474519903184,3.8880146,9.481258400612091e-08,0.6790931
artificial intelligence for engineers,B,Broad match,existing,2.9025273089342245,3.617167228600002,2.3319975079502826,3.6171672,-5.820774529041728e-09,4.2570667
artificial intelligence for leadership,A,Broad match,existing,2.5825273063130636,2.7322235801500003,2.5856416621488254,2.7322237,-1.690107662710716e-07,0.054323435
artificial intelligence for leadership,B,Exact match,existing,1.7225273127355947,2.232845100890002,1.8734878034695002,2.2328455,-4.4392506159951495e-07,0.42278385
artificial intelligence for leadership,B,Phrase match,existing,1.7225273127355947,2.512845951590002,1.8734877291054133,2.5128465,-5.182891484878382e-07,0.42278385
artificial intelligence for leadership,B,Broad match,existing,2.5825273063130636,3.8300317520900022,3.476312636832739,3.830032,-3.5812423115899605e-07,0.42278385
