Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,3.956423367026576,5.204074611800003,3.668067565100479,5.2040734,1.1826923369540054e-06,7.1501756
ai diploma,B,Broad match,existing,3.956423367026575,7.039544196100001,4.0542140912721205,7.0395436,5.67407374418849e-07,6.986175
ai for business leaders,B,Broad match,existing,3.956423367026576,4.957541586400001,3.668067575932472,4.9575405,1.0743150404834978e-06,6.6350117
ai for managers course,B,Broad match,existing,3.956423367026575,6.873223197400001,4.054214131771949,6.873223,3.694886236971229e-07,6.9352593
ai for product managers,B,Broad match,existing,3.956423367026575,5.806928561900001,4.054214524004799,5.8069286,-7.274355340314287e-08,4.2855825
ai graphic design course,B,Broad match,existing,3.956423367026575,5.441475468100002,3.6680675320038105,5.4414744,1.0303863788863055e-06,4.3264027
ai innovation course,B,Broad match,existing,3.9564233670265754,5.4219905264,4.300377858362586,5.42199,6.086448731679184e-07,4.1626387
ai learning course,B,Broad match,existing,3.956423367026576,6.552117378400002,3.668067485974465,6.5521173,3.0682716811725186e-08,4.235546
ai related certifications,B,Broad match,existing,3.956423367026575,6.185441349600001,3.6680673109037123,6.1854405,8.092862806563517e-07,4.103672
ai short course,B,Broad match,existing,3.956423367026576,4.845549502900002,3.6680674939659808,4.845549,3.963021013575485e-07,4.3264017
ai strategy course,B,Broad match,existing,3.956423367026576,4.902307520400002,3.6680677037343523,4.9023066,9.636983415717282e-07,4.144952
ai upskilling programs,B,Broad match,existing,3.956423367026575,5.657973701600002,3.826656396035122,5.6579733,4.121102561427392e-07,4.121318
applied gen ai for digital transformation mit,B,Broad match,existing,3.956423367026575,6.398721978600001,4.62731210940597,6.3987217,2.8365371207428325e-07,4.0717816
artificial intelligence certification,B,Broad match,existing,3.956423367026576,5.1453522238000025,3.668067553923904,5.145351,1.2907250512839141e-06,4.2676735
artificial intelligence course,B,Broad match,existing,3.956423367026576,5.441475468100002,3.6680675320038105,5.4414744,1.0303863788863055e-06,4.162401
artificial intelligence for leadership,B,Exact match,existing,2.0564233995915893,2.8916328569000007,1.9073392172401191,2.8916328,6.156613840957448e-08,0.59264374
artificial intelligence for leadership,B,Phrase match,existing,2.056423399591589,3.5757804829,1.9073395449040893,3.5757802,3.2962546381298807e-07,0.59264374
artificial intelligence for leadership,B,Broad match,existing,3.956423367026576,6.414357629400001,4.258032050710426,6.4143577,-3.280092641944066e-08,3.9573164
artificial intelligence master's degree online,B,Broad match,existing,3.956423367026575,4.953862109800001,3.6680677324730357,4.953861,8.732277354539519e-07,6.749239
artificial intelligence short course online,B,Broad match,existing,3.9564233670265754,6.882655860300001,4.30037808548921,6.8826556,2.397250495889125e-07,4.3264017
artificial intelligence summer course,B,Broad match,existing,3.9564233670265754,5.663070859300001,4.061393441544874,5.66307,6.574262219061211e-07,4.0715437
artificial intelligence training,B,Broad match,existing,3.956423367026576,7.4691491626,4.381148149797876,7.469149,4.989858393145141e-08,4.4727187
artificial intelligence workshop,B,Broad match,existing,3.956423367026576,6.041118827300002,3.7135352758931415,6.0411186,2.054738299506198e-07,3.8844104
best ai certification,B,Broad match,existing,3.956423367026575,4.657738865500002,3.66806751597455,4.6577387,1.798920914453106e-07,3.9077816
best ai certifications 2024,B,Exact match,new,2.056423399591589,2.5487489938999994,1.9073392391468866,2.548749,2.3868261145310044e-08,0.6247716
best ai certifications 2024,B,Phrase match,new,1.3312213003133957,1.8060769759000006,0.480519863206214,1.806077,-2.7579003303301874e-08,0.6247716
best ai certifications 2024,B,Broad match,new,3.9564233670265754,5.700670586600001,4.458966718687709,5.7006702,3.4429043083150646e-07,3.8256817
best ai courses 2025,B,Broad match,new,2.5502384550918125,3.2105842248000007,1.6249869481123786,3.210584,2.9955280833604547e-07,0.7977288
best course for artificial intelligence,B,Broad match,existing,3.956423367026576,5.253664830700002,3.6680675540123797,5.253664,8.139763689740676e-07,4.071782
best course on generative ai,B,Broad match,existing,3.9564233670265754,5.366947615000002,4.3003776906454485,5.3669467,9.177648943037298e-07,3.8844106
best courses on generative ai,B,Broad match,existing,3.956423367026576,5.4752602219,4.01592549079801,5.47526,4.4101621110570477e-07,3.998638
best online courses for learning generative ai,B,Exact match,existing,2.056423399591589,3.0574132595999997,1.9073396121009152,3.0574129,3.968222896943985e-07,0.68350077
best online courses for learning generative ai,B,Phrase match,existing,2.056423399591589,3.1931659826000005,1.9073396571834356,3.1931655,4.419048100778866e-07,0.68350077
best online courses for learning generative ai,B,Broad match,existing,3.9564233670265754,6.184604468300001,4.458966913177625,6.184604,3.003617683461357e-07,6.7256308
best place to study artificial intelligence,B,Exact match,new,1.096423371961737,1.8646708902000002,0.3219310220359377,1.8646703,6.13558154505256e-07,0.17872596
best place to study artificial intelligence,B,Phrase match,new,1.096423371961737,2.0004236132,0.3219310671184572,2.000423,6.586406740005657e-07,0.17872596
best place to study artificial intelligence,B,Broad match,new,3.956423367026576,6.769121809100001,3.952520055865138,6.7691226,-7.914554185362022e-07,4.3264027
best prompting courses,B,Broad match,existing,3.956423367026576,6.048923430100001,3.9950017305760754,6.048923,4.1450551879762543e-07,4.3264017
certification in machine learning and ai,B,Broad match,existing,3.9564233670265754,6.193402702000002,4.015925819065432,6.193403,-6.518139450406579e-08,4.162401
controllable video generation,B,Broad match,existing,3.956423367026575,5.779920356700001,3.8266567162962533,5.7799206,-2.2130292887112546e-07,4.285346
course generator ai,B,Broad match,existing,3.956423367026576,5.647945375200001,4.402072400804249,5.6479454,-2.885273353570028e-08,4.2358093
course in generative ai,B,Broad match,existing,3.9564233670265763,5.179136977600002,4.300377712654018,5.1791363,7.013548843914919e-07,3.9986372
course on generative ai,B,Broad match,existing,3.956423367026576,4.957541586400001,3.668067575932472,4.9575405,1.0743150404834978e-06,3.9986372
course on machine learning and artificial intelligence,B,Broad match,new,3.956423367026576,5.5560360789,4.01592549082627,5.556036,8.341660162614062e-08,3.9986374
coursera generative ai,B,Broad match,existing,3.956423367026576,6.056353100200002,3.668067224879567,6.0563526,4.848435564142051e-07,3.9077816
courses about ai,B,Broad match,existing,3.956423367026576,5.533982609900001,4.015925501974586,5.5339823,3.329834967757961e-07,3.939909
courses in generative ai,B,Broad match,existing,3.9564233670265763,5.475260221900001,4.3003779291525035,5.47526,4.410162119938832e-07,3.9986372
courses on generative ai,B,Broad match,existing,3.956423367026576,5.253664830700001,3.668067554012379,5.253664,8.139763680858891e-07,3.9986372
designing and building ai products and services,B,Broad match,existing,3.956423367026576,6.311335372600002,3.6680677410692404,6.3113346,7.626146505401721e-07,3.9077802
driving innovation with ai,B,Exact match,existing,2.05642339959159,2.989763049200001,1.9073393622187997,2.989763,2.773088469965046e-08,0.68350077
driving innovation with ai,B,Phrase match,existing,2.056423399591589,3.125515772200001,1.9073395265106088,3.1255157,7.281340419496019e-08,0.68350077
driving innovation with ai,B,Broad match,existing,3.956423367026576,5.769096335900001,4.111108860504799,5.769096,4.3822544082416925e-07,4.048174
driving innovation with ai mit xpro,B,Exact match,existing,2.056423399591589,2.9163632409,1.907339336099585,2.916363,2.4003024901020353e-07,0.6835003
driving innovation with ai mit xpro,B,Phrase match,existing,2.0564233995915915,3.052115963900004,1.907339500391398,3.0521157,2.8511277250231615e-07,0.6835003
driving innovation with ai mit xpro,B,Broad match,existing,3.956423367026576,5.374268503600001,4.258031816893458,5.374268,4.4863784243176497e-07,4.048173
gen ai courses,B,Broad match,existing,3.956423367026576,4.5222927728,3.668067614108594,4.522292,6.356540040997061e-07,3.9077804
genai for digital transformation,B,Exact match,existing,2.056423399591589,2.7612900152999997,1.907339395602429,2.7612898,1.8032380344479293e-07,0.592644
genai for digital transformation,B,Phrase match,existing,2.056423399591589,2.897042738300001,1.9073394406849498,2.8970425,2.2540632427237028e-07,0.592644
genai for digital transformation,B,Broad match,existing,3.9564233670265763,5.888481224000001,4.4589666966791395,5.8884807,5.607004407437444e-07,4.1213183
generative ai certificate course,B,Broad match,existing,3.956423367026576,5.633679578300001,3.6680676436381354,5.633679,6.651835455784294e-07,4.134856
generative ai certificate program,B,Exact match,existing,2.0564233995915893,2.1487502994999996,1.9073393884167782,2.1487503,-5.675781622471732e-09,0.5047746
generative ai certificate program,B,Phrase match,existing,2.056423399591589,2.2845030225,1.9073394334992981,2.284503,3.9406738316927203e-08,0.5047746
generative ai certificate program,B,Broad match,existing,3.956423367026576,4.791191252600001,4.11110857380514,4.7911906,6.283629403469604e-07,3.6103902
generative ai certification,B,Broad match,existing,3.956423367026576,4.845549502900002,3.6680674939659808,4.845549,3.963021013575485e-07,3.8883822
generative ai course,B,Broad match,existing,3.956423367026576,5.441475468100001,3.6680675320038096,5.4414744,1.030386377998127e-06,4.0715446
generative ai course for business leaders,B,Exact match,existing,2.056423399591589,2.7365596313,1.9073392171383179,2.7365596,1.859692400074664e-09,0.59264374
generative ai course for business leaders,B,Phrase match,existing,2.056423399591589,3.420707257300001,1.907339485197645,3.420707,2.699190195798451e-07,0.59264374
generative ai course for business leaders,B,Broad match,existing,3.9564233670265763,5.888481224,4.458966696679139,5.8884807,5.607004398555659e-07,6.798775
generative ai course mit,B,Broad match,existing,3.9564233670265763,5.179136977600002,4.300377712654018,5.1791363,7.013548843914919e-07,3.9077811
generative ai course stanford,B,Broad match,existing,3.9564233670265763,5.237859365600001,4.300377723830592,5.237859,5.933221691734047e-07,3.793553
generative ai course usa,B,Exact match,existing,2.056423399591589,2.5734793779,1.9073394176109986,2.5734792,2.0233237307820673e-07,0.59264374
generative ai course usa,B,Phrase match,existing,2.056423399591589,2.709232100900001,1.907339462693519,2.7092319,2.474148934616949e-07,0.59264374
generative ai course usa,B,Broad match,existing,3.9564233670265763,5.7006705866,4.458966718687708,5.7006702,3.4429042994332804e-07,3.9575543
