Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2022-07-01,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,539.60,USD,14.47
2022-07-01,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.25
2022-07-01,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,133.97,USD,10.80
2022-07-01,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,12.05
2022-07-01,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,5.84
2022-07-01,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,1213.17,USD,25.08
2022-07-01,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,21.91
2022-07-01,system architecture course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.73
2022-07-01,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,133.97,USD,5.16
2022-07-01,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.39
2022-07-01,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,8,0.00,USD,32.43
2022-07-01,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,7.79
2022-07-01,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,8.10
2022-07-01,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,133.97,USD,5.99
2022-07-01,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,21.34
2022-07-01,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,8.45
2022-07-01,learn project management,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,7.83
2022-07-01,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.48
2022-07-01,logistics training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.44
2022-07-01,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.46
2022-07-01,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,9.55
2022-07-01,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,9.96
2022-07-01,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.03
2022-07-01,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.91
2022-07-01,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.99
2022-07-01,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.01
2022-07-01,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.87
2022-07-01,product management course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,4.19
2022-07-01,product management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.56
2022-07-01,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,4.61
2022-07-01,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.76
2022-07-01,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.23
2022-07-01,system engineering,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,133.97,USD,3.28
2022-07-01,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.39
2022-07-01,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.94
2022-07-01,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.52
2022-07-01,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.66
2022-07-01,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.77
2022-07-01,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,2.39
2022-07-01,system architecture course,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.61
2022-07-01,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.51
2022-07-01,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,2.80
2022-07-01,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.65
2022-07-01,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.21
2022-07-01,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,4.01
2022-07-01,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.07
