Campaign,Conversion action,All conv.
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,59.50
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Purchase,3.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Purchase,2.25
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,24.57
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,8.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Purchase,6.00
Course - System Thinking - Run 17 - Search - Prospecting - B,Purchase,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Purchase,36.75
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,68.60
Course - System Thinking - Run 17 - Search - Prospecting - USA,Purchase,15.25
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,30.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,13.00
