Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adobe generative ai course,B,Exact match,new,0.3362060908479254,1.1772081087000001,-1.9570521225809046e-07,1.1772083,-1.9570521225809046e-07
advanced generative ai course,B,Exact match,new,0.37701925125867386,1.560950282400001,0.10261011440073342,1.5609505,-2.3525441794625124e-07
ai generator course,USA,Broad match,new,1.9470192041162786,1.9100797656199995,0.5023415568492475,1.9100795,2.864024701842993e-07
ai generator course,A,Broad match,new,10.167018921608083,14.0283366945,12.331727912685425,14.0283375,-7.841376952200108e-07
ai language course generator,USA,Phrase match,new,1.9470192041162786,1.8073060680050002,0.5023414064067946,1.8073057,3.743785963461477e-07
ai mini course generator,USA,Broad match,new,10.167018921608083,10.46459718845,9.091948114849231,10.464598,-5.13576367211499e-07
ai mini course generator,A,Broad match,new,4.9170193698779805,6.493143508120001,4.694858143015326,6.493144,-5.272193543959247e-07
ai mini course generator,B,Broad match,new,13.957018848977155,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06
ai online course generator,USA,Exact match,new,1.9470192041162786,1.1515387644100001,0.5023409475612453,1.1515385,2.7316091566476075e-07
course deep learning specialization,USA,Broad match,existing searches,13.957018848977157,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07
curso de ia gratuito harvard,USA,Broad match,existing searches,10.167018921608083,9.47465378579,8.241029446686301,9.474656,-2.3192515037351313e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.957018848977143,13.358386758490001,12.062264445944225,13.358387,-2.3491820222432125e-07
deeplearning specialization,USA,Exact match,existing searches,13.957018848977155,10.611578215189999,9.433064092227047,10.61158,-1.6798295323638968e-06
deeplearning specialization,USA,Phrase match,existing searches,13.957018848977155,10.860214803289999,9.433064434599508,10.860215,-3.837827549091344e-07
free courses generative ai,USA,Broad match,new,10.167018921608083,11.143377336490001,8.462104352938976,11.374818,-0.23144051171556512
generating ai course,USA,Broad match,new,10.167018921608083,11.4312724381,9.050704172185084,11.4312725,-6.861386658840729e-08
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977139,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05
generative ai for designers course,USA,Broad match,new,10.167018921608083,10.825620171839999,9.050704834277438,10.825621,-4.794051182699377e-07
generative ai for designers course,A,Broad match,new,10.167018921608083,13.547292129439999,11.837969915313412,13.547293,-5.799105871062693e-07
ia que gera cursos,USA,Broad match,existing searches,10.167018921608083,10.08013549389,8.24102941097374,10.080137,-1.7589176177779109e-06
ia que gera cursos,A,Phrase match,existing searches,4.9170193698779805,4.916734651750002,2.8709182302412133,4.9167337,9.099897484432518e-07
large language models course,USA,Broad match,existing searches,13.957018848977157,12.68160596439,11.849612801758012,12.681604,1.5790140235338868e-06
mit opencourseware classical mechanics,USA,Phrase match,existing searches,13.957018848977155,10.75405096289,9.306860678160996,10.75405,7.08068222721181e-07
mit professional development,USA,Phrase match,existing,13.957018848977135,12.32476786899,10.998250287050302,12.324768,-1.9741625045810451e-07
mit professional development,USA,Broad match,existing,59.86701903037661,57.800526998740004,56.08885302374916,57.800537,-1.0110634995896817e-05
mit professional development,A,Broad match,existing,1.9470192041162786,2.41672734653,0.7706464949751295,2.416727,2.804899610353573e-07
mit professional education,USA,Exact match,existing searches,13.957018848977155,11.515535562939998,10.5457353887037,11.515536,-7.453485757480394e-07
mit professional education,USA,Broad match,existing searches,13.957018848977157,14.47553232204,12.87193956862966,14.475532,7.439760345562263e-07
mit xpro courses,USA,Broad match,existing searches,3.1370193614279995,2.76529351117,1.2609601342855394,2.7652936,-8.70050489432117e-08
online course generative ai,USA,Broad match,existing,10.167018921608083,11.45972278985,9.52114799889541,11.4597225,2.709291013758275e-07
online course generative ai,A,Broad match,existing,10.167018921608083,13.980242043250001,12.308413296454347,13.980243,-6.859370103029505e-07
online course generative ai,B,Broad match,existing,13.957018848977157,36.85190177655,34.418808467147535,36.85191,-7.860901170886336e-06
stanford university ia,USA,Broad match,existing searches,10.167018921608083,10.45805601939,8.26434378489293,10.458057,-1.3841744532783196e-06
startup school by google,USA,Broad match,existing searches,1.9470192041162786,2.1515457443,0.5023414901496093,2.1515458,-1.871574717426938e-08
