Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.27697036071094,11.958586669319999,10.509062981957328,11.958586,9.301842567310814e-07
ai mini course generator,USA,Broad match,new,10.27697036071094,11.41910761662,9.85838812656873,11.419107,1.7948621078289761e-07
ai video generator course,USA,Broad match,new,0.46697000185610077,1.0992059091499997,0.2848858217171384,1.0992061,-1.8082344999115207e-07
ai video generator for online courses,USA,Broad match,new,0.4669700018561205,1.4716169141999995,0.2848859333268916,1.471617,-6.921369677392875e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.69697001747973,1.1304692331499997,0.545393854732031,1.1304691,1.4936398895493141e-07
applied generative ai course for digital transformation,USA,Broad match,new,0.69697001747973,1.1594716756499999,0.545393749967932,1.1594716,4.4599890003382825e-08
applied generative ai for digital transformation,USA,Broad match,existing searches,0.6969700174797175,0.9013587909500002,0.5453938918868898,0.9013586,1.86518847811179e-07
artificial intelligence short course online,USA,Broad match,existing,10.27697036071094,11.076206867070002,9.573433105320735,11.076203,3.520817561053491e-06
best applied generative ai course,USA,Broad match,new,0.6969700174797301,1.1650755256499998,0.5453938096847288,1.1650754,1.0431668684418582e-07
best applied generative ai course for working professionals,USA,Broad match,new,0.4669700018561196,1.04833443995,0.2848860823679078,1.0483344,7.982731942135501e-08
best generative ai course for project managers,USA,Broad match,new,0.69697001747973,1.2649688182999994,0.5453937708070185,1.2649688,6.543897645983066e-08
coursera courses on generative ai,USA,Broad match,new,10.27697036071094,11.289549057070003,9.573433224741207,11.289545,3.997865901439468e-06
edureka generative ai course review,USA,Broad match,new,0.6969700174797246,1.80920751825,0.5453937841954346,1.8092074,7.882739261333427e-08
edx harvard cs50,USA,Broad match,existing searches,0.46697000185611204,1.7167116036999996,0.28488596588261683,1.7167116,-3.665797154717154e-08
enhancing excel with generative ai tools course,USA,Broad match,new,0.6969700174797104,0.9782503883500002,0.5453937391896151,0.9782504,4.0192507100300645e-09
