Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated interactive courses,USA,Broad match,new,1.0970723076780289,1.45141509893,0.20037011029779794,1.451415,1.5618860604860174e-07
ai generator course,USA,Broad match,new,10.23707201381094,11.86439621086,10.480522867392288,11.864395,1.0692584382354653e-06
ai generator course,A,Broad match,new,10.23707201381094,16.34648749096,15.035432784386515,16.346489,-1.4616767174402412e-06
ai generator course,B,Broad match,new,2.467072413193854,3.9483642427100003,2.2770660964621365,3.9483645,-2.535210787968367e-07
ai mini course generator,USA,Broad match,new,10.23707201381094,10.969601210950001,9.986727294324025,10.969601,5.334597670270114e-07
ai mini course generator,B,Broad match,new,0.5970722811815143,1.5510980122999998,0.12024130758808571,1.5510978,2.6163624244901484e-07
artificial intelligence short course online,USA,Broad match,existing,10.23707201381094,9.846999320060002,8.777670415908085,9.846998,1.1053383222048296e-06
best courses to learn generative ai,USA,Broad match,new,10.23707201381094,10.675288379000001,8.777670562074952,10.675289,-7.750527331040757e-07
controllable video generation,USA,Broad match,existing,1.5670722535058985,1.640997547750001,0.32628037417364597,1.6409973,2.5713873386123964e-07
course deep learning specialization,USA,Phrase match,existing searches,0.6470722892942993,1.4153208526,0.3503806384428956,1.4153208,9.854879157167318e-08
course deep learning specialization,USA,Broad match,existing searches,14.03707192017523,12.102135561400003,11.096456907682962,12.102137,-1.0505384739900592e-06
coursera courses on generative ai,USA,Broad match,new,10.23707201381094,10.985372372580002,9.029438682508896,10.9853735,-1.1244292750234308e-06
cursos inteligencia artificial,USA,Phrase match,existing searches,1.0970723076780184,1.1301266382300004,0.5507502983175858,1.1301268,-1.956857100804399e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.757072277104674,14.709049747130003,13.883018419882383,14.709051,-1.3850721458652515e-06
deeplearning specialization,USA,Exact match,existing searches,1.0970723076780289,1.5952375759799997,0.5507506956775705,1.5952375,8.246498506281341e-08
deeplearning specialization,USA,Broad match,existing searches,14.03707192017524,12.252401718880002,11.096457013870541,12.252401,3.669512906867567e-07
free course ai video generation,USA,Broad match,new,0.7970723170471121,1.4074096859800003,0.11372019661537625,1.4074094,2.564298293705747e-07
free courses generative ai,USA,Broad match,new,10.23707201381094,10.829681183160002,8.777670408547575,10.829681,-2.1332437327714615e-07
generating ai course,USA,Broad match,new,10.23707201381094,12.23909281486,10.473203647074355,12.239093,-1.1983262382386783e-08
generating ai course,A,Broad match,new,10.23707201381094,16.72118409496,15.028113564068583,16.721186,-1.5892440998754864e-06
generative ai course for business analyst,USA,Broad match,new,10.23707201381094,10.983055886450003,9.35065287035961,10.983056,-1.819704067429484e-07
generative ai course in india,USA,Broad match,new,10.23707201381094,10.554341309080002,8.661932699689743,10.554342,-9.608174593722651e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.23707201381094,11.551023703650001,10.11301730258799,11.551024,-7.333006823984078e-07
generative ai courses in india,USA,Broad match,new,10.23707201381094,10.928774320180002,9.029438458973948,10.928775,-5.13499196941325e-07
