Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.4268519241284438,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07
admissions mit edu,USA,Broad match,existing searches,0.42685192412844386,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
ai course generation,USA,Broad match,new,10.096852255233696,12.98120660283,11.299208588379926,12.981208,-1.244765215346888e-06
ai course name generator,USA,Broad match,new,10.096852255233118,12.1687695014,11.156024836254126,12.168771,-1.288700097745732e-06
ai generated courses free,USA,Broad match,new,10.096852255233697,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06
ai generated interactive courses,USA,Broad match,new,10.096852255233694,12.7669800884,11.48605147664463,12.766981,-1.0364779292615367e-06
ai generated online courses,USA,Broad match,new,10.0968522552337,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06
ai harvard course,USA,Phrase match,existing searches,0.4268519241284427,1.0583649856999993,0.5097755176976799,1.058365,-1.6733527896661826e-09
ai harvard course,USA,Broad match,existing searches,0.4268519241284439,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai strategy course,USA,Phrase match,existing,0.4268519241284438,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.4268519241284444,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
ai systems for automatic welcome course generation,USA,Broad match,new,10.09685225523303,11.96604997683,11.299208767895216,11.966051,-1.12485457037792e-06
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284438,1.0720539415999994,0.5097754920646296,1.0720539,3.229824163675232e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.42685192412844397,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
apply for mit,USA,Broad match,existing searches,0.42685192412844364,1.1459181815999997,0.2367653757947934,1.1459184,-1.8769321319389576e-07
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241284438,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938986e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284438,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.42685192412844347,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence stanford online,USA,Broad match,existing,1.96685193161128,1.9348085601000005,1.2255774218706303,1.9348085,6.743947800202932e-08
best data analytics and generative ai course for working professionals,USA,Broad match,new,0.3768519197707221,2.0227857821999997,0.3843833201943845,2.0227861,-3.582418948155919e-07
best prompting courses,USA,Broad match,existing,10.39702206960539,14.845640537200001,11.93399607842925,14.845642,-1.5526437486812483e-06
bit ly deeplearning syllabus,USA,Broad match,existing searches,10.096852255233344,12.3107438342,11.340690936269855,12.310745,-1.405057812320365e-06
chat gpt api course,USA,Broad match,existing searches,10.0968522552337,11.96604997683,11.299208767895216,11.966051,-1.12485457037792e-06
create compliance courses using generative ai,USA,Broad match,new,10.096852255233696,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06
create course content with ai,USA,Broad match,existing searches,10.0968522552337,12.653154048200001,11.67838964151894,12.653155,-1.2786432606048947e-06
create medical compliance courses using generative ai,USA,Broad match,new,1.3768519631048732,1.9843985088299994,0.7667306907605413,1.984399,-4.5223720035458825e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924194,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
diplome mit,USA,Broad match,existing searches,0.3768519197710014,0.6654361914000001,0.11137346728653574,0.6654364,-1.956620726550895e-07
free course generative ai,USA,Broad match,new,10.096852255233701,10.840980417330002,10.140037901003097,10.8409815,-1.06612947092799e-06
generate ai course,USA,Broad match,new,10.096852255233697,11.806015006900001,11.299208812117744,11.806016,-9.614227529652908e-07
generate ai free course with certificate,USA,Broad match,new,10.096852255233696,12.2822867005,11.629235502971161,12.282289,-1.850830566141326e-06
generate course with ai,USA,Broad match,new,10.096852255233701,12.0849588129,11.483874759383612,12.08496,-1.1709256835246151e-06
generate courses using ai,USA,Broad match,new,10.096852255233337,12.59156619633,11.82375042761128,12.591568,-1.7968340628726764e-06
generate courses with ai,USA,Broad match,new,10.096852255233696,12.710475032400002,12.008416419099678,12.710477,-1.8429051742430147e-06
generated ai course,USA,Broad match,new,10.0968522552337,12.508838659600002,11.762791162804348,12.50884,-9.476387674567377e-07
generating ai course,USA,Broad match,new,10.096852255233697,11.9622984862,11.156024906602527,11.962299,-8.607238282110075e-07
generative ai chatgpt course,USA,Broad match,new,0.37685191977100135,0.7853871902299996,0.11137345636616902,0.7853874,-2.0658243937710097e-07
generative ai course for lawyers,USA,Broad match,new,0.3768519197709992,1.4483053489999997,0.3843836590128171,1.4483052,9.978582737879549e-08
generative ai course mit review,USA,Broad match,new,0.3768519197706284,0.6995651759999997,0.11137360714852873,0.69956523,-5.5800079667989166e-08
generative ai for business,USA,Phrase match,existing,0.4268519241284438,0.6118532507000002,0.5097754089412722,0.6118533,-5.082511578269333e-08
generative ai for health courses,USA,Broad match,new,10.0968522552337,11.7580261685,10.326713130627686,11.758027,-9.082211906985549e-07
generative ai for project managers course,USA,Broad match,new,0.3768519197709991,1.2939939693999998,0.19047262235410134,1.293994,1.9509863058431165e-08
