Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Phrase match,existing searches,0.43703464737492403,0.9301428897900003,0.7040811731142419,0.9301431,-2.2811466282579573e-07
1 mit opencourseware,USA,Broad match,existing searches,0.43703464737530107,1.2375490317900002,0.7040812621671975,1.2375492,-1.5396286845437146e-07
admissions mit edu,USA,Exact match,existing searches,0.437034647375107,1.2886106444900005,0.7040813638274639,1.2886108,-1.7151189157793567e-07
admissions mit edu,USA,Phrase match,existing searches,0.43703464737532016,1.6394642070900003,0.7040811256538431,1.6394645,-2.9047622285283126e-07
admissions mit edu,USA,Broad match,existing searches,0.4370346473753024,1.9468703490900001,0.7040810805963478,1.9468707,-3.3553371814321054e-07
ai career essentials,USA,Phrase match,existing searches,0.43703464737529885,0.982613346736,0.7040810503168563,0.98261374,-3.9561553200062605e-07
ai career essentials,USA,Broad match,existing searches,0.43703464737529885,1.2900194887360004,0.7040812138756183,1.2900196,-1.426498028589407e-07
ai certification cost,USA,Phrase match,existing,0.43703464737529885,0.8602270269900005,0.7040811116009396,0.8602274,-3.790349323296027e-07
ai certification cost,USA,Broad match,existing,0.4370346473753024,1.16763316899,0.7040813198631841,1.1676333,-1.260692041871181e-07
ai course generator free pdf,USA,Exact match,new,0.43703464737529935,0.998499382190001,0.704081315449965,0.9984995,-1.3048242331059612e-07
ai course generator free pdf,USA,Phrase match,new,0.4370346473753024,1.2179197483900006,0.7040811591985638,1.21792,-1.9732685729856314e-07
ai course generator free pdf,USA,Broad match,new,0.43703464737530107,1.5253258903900004,0.7040812333503581,1.525326,-1.2317506303816117e-07
ai course name generator,USA,Exact match,new,0.4370346473753016,1.3794837995900004,0.704081337107548,1.3794839,-1.3862716263801644e-07
ai course name generator,USA,Phrase match,new,0.4370346473753024,1.598904165790001,0.7040812106584702,1.5989044,-2.0547159573780505e-07
ai course name generator,USA,Broad match,new,0.4370346473753024,1.90631030779,0.7040812848102638,1.9063104,-1.313198021435369e-07
ai course outline generator,USA,Exact match,new,0.4370346473752704,1.0665117831900008,0.7040813000872024,1.066512,-2.054498307035857e-07
ai course outline generator,USA,Phrase match,new,0.43703464737529885,1.2859321493900007,0.7040811438358014,1.2859324,-2.722942644695081e-07
ai course outline generator,USA,Broad match,new,0.43703464737530107,1.59333829139,0.7040812179875953,1.5933385,-1.9814247065319535e-07
ai engineer pack,USA,Exact match,existing searches,0.43703464737530173,0.9930589038360005,0.5231172877776509,0.99305916,-2.544891948286221e-07
ai engineer pack,USA,Phrase match,existing searches,0.43703464737530173,1.237972824836,0.5231170943024002,1.2379732,-3.8835980076257215e-07
ai engineer pack,USA,Broad match,existing searches,0.4370346473753017,1.2292978008360003,0.523117407140169,1.2292979,-7.552203196148355e-08
ai innovation course,USA,Exact match,existing,0.43703464737530195,1.2939679644760003,0.7040811799224724,1.2939681,-1.1699830393396837e-07
ai innovation course,USA,Phrase match,existing,0.43703464737530195,1.538881885476,0.7040810460518667,1.5388821,-2.5086890964587383e-07
ai innovation course,USA,Broad match,existing,0.4370346473753017,1.8462880274759998,0.7040813586222401,1.8462881,-5.750782583469061e-08
ai mini course generator,USA,Phrase match,new,0.43703464737530173,0.9871462576900001,0.8874485933099265,0.8037791,0.18336713247637704
ai mini course generator,USA,Broad match,new,0.43703464737530173,1.2945523996900001,0.8874486823628822,1.1111852,0.18336720662817152
ai software for animation video,USA,Exact match,existing searches,0.43703464737526565,0.96775174009,0.7040812956014746,0.9677518,-6.092394655432543e-08
ai software for animation video,USA,Phrase match,existing searches,0.43703464737499864,1.1871721062900003,0.7040812585593637,1.1871723,-1.8737302465154926e-07
ai software for animation video,USA,Broad match,existing searches,0.43703464737530107,1.4945782482899999,0.7040811836995458,1.4945785,-2.3243052016397314e-07
ai studio,USA,Exact match,existing searches,0.4370346473753016,1.6487774429360011,0.7040815529862026,1.6487772,1.9646078142088186e-07
ai studio,USA,Phrase match,existing searches,0.43703464737529885,1.893691363936001,0.7040815979295312,1.8936912,1.8179946525975765e-07
ai studio,USA,Broad match,existing searches,0.43703464737524733,1.4426722514360006,0.7040812957017477,1.4426724,-1.2042831820657796e-07
ai systems for automatic welcome course generation,USA,Exact match,new,0.4370346473753015,1.2779238324900006,0.7040813070078229,1.277924,-1.0912224301939943e-07
ai systems for automatic welcome course generation,USA,Phrase match,new,0.4370346473753017,1.4973441986900005,0.7040812401633891,1.4973444,-1.7596667678532185e-07
ai systems for automatic welcome course generation,USA,Broad match,new,0.4370346473753024,1.8047503406899998,0.704081314315183,1.8047504,-1.0181488296900909e-07
ai2 appinventor mit edu,USA,Exact match,existing searches,0.4370346473753016,1.1085272567360003,0.7040813403217394,1.1085273,-4.6006004117415955e-08
ai2 appinventor mit edu,USA,Phrase match,existing searches,0.43703464737530195,1.4593808193360003,0.704081191555086,1.459381,-1.6497033517026694e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,0.43703464737528064,1.7667869613360003,0.7040812061022357,1.7667872,-2.100278302386016e-07
amazon generative ai course cost,USA,Exact match,new,0.43703464737530173,1.1967986549900007,0.704081388907237,1.1967987,-2.7222828880013594e-08
amazon generative ai course cost,USA,Phrase match,new,0.4370346473753017,1.4162190211900008,0.7040809644349348,1.4162194,-3.324858415254539e-07
amazon generative ai course cost,USA,Broad match,new,0.4370346473753017,1.7236251631900004,0.704081277005308,1.7236253,-1.391247579363153e-07
amazon machine learning summer school,USA,Exact match,existing searches,0.43703464737499687,1.6143151465300005,0.704081291282503,1.6143153,-1.2484756295449984e-07
