Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
course deep learning specialization,USA,Broad match,existing searches,13.867109230621821,13.59713042575,11.252151139556153,13.597128,2.5113212895888637e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.86710923062179,13.02396211055,11.25215122130592,13.02396,1.997024609678988e-06
deeplearning specialization,USA,Broad match,existing searches,13.867109230621821,12.942993402750002,11.252151131898867,12.942991,2.1460361345759793e-06
how to generate course content with ai,USA,Broad match,new,2.957109579247998,2.089897793850001,0.8879758540001474,2.0898976,1.6125112400899866e-07
ia que gera cursos,USA,Broad match,existing searches,59.83710967164522,49.65304707342,47.68978081994862,49.653038,9.048517654264288e-06
large language models course,USA,Broad match,existing searches,13.86710923062179,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06
mit opencourseware classical mechanics,USA,Exact match,existing searches,1.0971094931011223,0.9975599127900004,0.1565062481057048,0.9975604,-4.690993428146939e-07
mit professional development,USA,Exact match,existing,13.867109230621828,13.361680651790001,11.473774100428917,13.36168,6.209672474000172e-07
mit professional development,USA,Phrase match,existing,13.867109230621805,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07
mit professional development,USA,Broad match,existing,59.837109671645244,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06
mit professional development,A,Broad match,existing,2.957109579247998,2.58372633125,1.216536685482788,2.5837262,1.6357116683352046e-07
mit professional education,USA,Phrase match,existing searches,13.86710923062181,13.309199467350002,11.572957411457057,13.309198,1.087833400248428e-06
mit professional education,USA,Broad match,existing searches,13.867109230621594,14.131514117350005,13.095729753603361,14.131513,1.4754432662300587e-06
mit xpro ai,USA,Broad match,existing,59.83710967164512,55.2014190393,53.580411477616344,55.65141,-0.4499901098699226
skillshop withgoogle com,USA,Broad match,existing searches,59.83710967164523,48.00666271892,47.026267342237716,48.006657,6.07219148207605e-06
