Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,2.496792186693332,2.245117802690001,0.951235432694884,2.2451177,1.3835284295993233e-07
ai masters in usa,USA,Broad match,existing searches,13.576792538275264,19.579952310370004,17.442564319418466,19.579952,7.037976956780767e-08
ai mini course generator,USA,Broad match,new,13.576792538275264,19.29847525027,19.081782281067003,19.298475,-1.523293136074244e-08
ai mini course generator,A,Broad match,new,4.876792243208799,3.7499273427900004,3.56828983213269,3.749927,2.988752054733368e-07
ai video course generator,USA,Broad match,new,3.1267921571044326,2.302053616390001,0.8446149090383166,2.3020537,-7.356666387181576e-08
ai video generator course,USA,Broad match,new,13.57679253827527,20.49408082537,18.35864643625562,20.49408,1.2355262484220475e-06
best courses to learn generative ai,USA,Broad match,new,3.1267921571047093,1.8925785439100002,1.2021923678006863,1.8925785,6.12821315915113e-08
best free course on generative ai,USA,Broad match,new,13.57679253827526,17.67686881981,17.442564421511737,17.67687,-1.5262593358045251e-06
best online generative ai courses,USA,Broad match,new,13.576792538275264,15.03127794437,14.191845943256109,15.03128,-1.6195338083946353e-06
books on generative ai,USA,Broad match,existing searches,13.576792538275264,17.71003405781,17.23243559928148,17.710035,-1.2662866808454964e-06
course certificate for generative ai with large language models,USA,Broad match,new,13.576792538275257,18.124791610640003,17.833403844040348,18.124792,-4.883590207782618e-07
coursera courses on generative ai,USA,Broad match,new,13.576792538275264,15.339749194310002,14.471500314400487,15.33975,-1.0956069900203147e-06
curso de ia gratuito harvard,USA,Broad match,existing searches,2.496792186693332,1.7949132304400002,0.9512353520601784,1.7949129,2.961367164822093e-07
data analytics with generative ai course,USA,Broad match,new,1.4867921607764156,1.2600828453100004,0.08611345730188269,1.2600826,2.4280908483831354e-07
free courses generative ai,USA,Broad match,new,3.126792157104708,2.051414370970001,1.412321269945373,2.0514145,-1.1877609296107039e-07
generating ai course,USA,Broad match,new,13.576792538275251,16.566673636370002,15.50974977009803,16.566671,2.2649100408500544e-06
generating ai course,A,Broad match,new,2.496792186693332,2.1056597474900003,1.0837912801590677,2.1056597,2.420813993708748e-08
generation ai course,USA,Broad match,new,1.4867921607764742,0.7884703320700004,0.2962421518999412,0.78847027,6.38204886715954e-08
generative ai and prompt engineering course,USA,Broad match,new,13.576792538275264,16.80541734881,15.080021669336123,16.805416,1.2416322654473788e-06
generative ai aws course,USA,Broad match,new,13.576792538275258,19.20064388474,17.64773129185212,19.200644,3.4531128889625506e-07
generative ai certification online,USA,Broad match,existing,1.4867921607763037,1.31598227881,0.08611338995501949,1.3159821,1.7546222164099845e-07
generative ai content creation course,USA,Broad match,new,1.4867921607763321,0.6965301530700003,0.08611338308861605,0.69653,1.685958181951719e-07
generative ai course for business analyst,USA,Broad match,new,1.4867921607764742,1.0134643824100005,0.29624228787417284,1.0134642,1.6999239793591414e-07
generative ai course for developers,USA,Broad match,new,1.4867921607764742,1.0230562207100007,0.29624218910904854,1.0230561,7.122727363473302e-08
generative ai course from google,USA,Broad match,new,1.4867921607762042,0.9672015974700008,0.29624224402304034,0.9672015,1.2614126543297743e-07
generative ai course in india,USA,Broad match,new,13.576792538275264,18.05767799637,17.905554262015027,18.05768,-2.1336348829947838e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.576792538275264,15.732021585370003,15.046759978199898,15.73202,1.2072572097565626e-06
generative ai course outline,USA,Broad match,new,1.4867921607764742,0.9623854981100004,0.29624208075160197,0.9623854,8.207911661450851e-08
generative ai course skillsfuture,USA,Broad match,new,2.4967921866933316,1.6797082410700004,0.9512353526003043,1.679708,2.3707219765078946e-07
generative ai courses in india,USA,Broad match,new,2.4967921866931526,1.4226674643700006,0.9512353447620752,1.4226673,1.9943164608626773e-07
generative ai data analytics course free,USA,Broad match,new,1.4867921607763037,1.0787628450100002,0.2962422527973232,1.0787627,1.945201930642071e-07
generative ai for cybersecurity course,USA,Broad match,new,1.4867921607764742,0.9931855067100008,0.2962421044196566,0.9931855,-1.3462118308993354e-08
generative ai for designers course,USA,Broad match,new,13.576792538275257,17.10811172187,14.836630923148686,17.108112,-6.133350787251857e-07
generative ai in supply chain management course,USA,Broad match,new,1.4867921607764742,0.9662323325100002,0.29624226979637713,0.9662322,1.5191460223107356e-07
google ai courses generative ai,USA,Broad match,new,1.4867921607764742,1.1393186921700003,0.2962421054466726,1.1393186,1.0677418726956489e-07
ia que gera cursos,USA,Broad match,existing searches,3.1267921571045463,1.8656137673400006,1.4123210994742474,1.8656139,-1.7003792907033244e-07
intellipaat generative ai course,USA,Broad match,new,1.4867921607764742,1.2545236815400003,0.2962421049065469,1.2545235,1.6583870632302933e-07
mini course generator with ai assistant,USA,Broad match,new,13.576792538275264,19.55997216627,19.08178219124673,19.55997,1.3105571099458757e-06
mit ai and ml course,USA,Broad match,existing searches,13.576792538275258,18.122597085640002,17.071040379211475,18.122599,-1.5624312865725187e-06
mit professional development,USA,Phrase match,existing,1.4867921607764742,3.755434910130001,0.2962421572918661,3.7554348,1.5861938074124282e-07
mit professional development,USA,Broad match,existing,24.93679173073542,22.581170015410002,19.813629083708342,22.58117,8.86992033599654e-07
mit short course ai,USA,Broad match,existing searches,15.606792506371173,19.86140585327,18.39200342082829,19.861406,-4.7302394534654013e-07
mit university usa courses,USA,Broad match,existing searches,13.576792538275264,18.60566798661,18.043532886245316,18.605669,-1.0349964441047632e-06
nvidia generative ai free course,USA,Broad match,new,1.4867921607764032,1.1527500050700006,0.2962421076929864,1.1527499,1.0902050107119976e-07
online course generative ai,USA,Broad match,existing,13.576792538275264,21.12850564947,19.08178204526773,21.128504,1.8500315235314702e-06
online course generative ai,B,Broad match,existing,4.876792243208792,15.228499868190003,12.405191638743592,15.228501,-1.4516952511200998e-06
stanford generative ai free course,USA,Broad match,new,1.4867921607764742,1.14814382051,0.29624228929051766,1.1481436,1.714087427551192e-07
stanford university ia,USA,Broad match,existing searches,5.5967922861559884,2.4659290988400007,1.6373907406284833,2.4659295,-4.093692278495098e-07
understanding the world through data mit,USA,Broad match,existing searches,13.576792538275264,17.64636841294,17.442564590541814,17.64637,-1.5211420318905766e-06
what are the most popular generative ai courses,B,Phrase match,new,0.27717662877754906,1.02922666437,1.2285083506036187e-07,1.0292265,1.2285083506036187e-07
