Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,13.896957881808678,21.5922492641,20.28088568625729,21.592249,3.4747402466450694e-07
ai mini course generator,USA,Broad match,new,13.896957881808664,21.5782709742,21.050841810744036,21.578268,2.9230525377954564e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.896957881808675,19.1938818747,18.49379587711852,19.193876,5.6082205084351244e-06
artificial intelligence short course online,USA,Broad match,existing,13.896957881808632,24.036874498200003,22.311003292870108,24.036877,-2.1802667937720344e-06
best generative ai online courses,USA,Broad match,new,13.896957881808675,22.7119053876,20.980491069515285,22.711905,8.618431657225756e-07
best online generative ai courses,USA,Broad match,new,13.896957881808664,22.791233716400004,21.376624284179545,22.791235,-1.2536927691542132e-06
course deep learning specialization,USA,Broad match,existing searches,1.2769578207264374,2.5031316022000007,0.0995597580990486,2.5031316,-2.583649827414547e-08
curso de ia gratuito harvard,USA,Broad match,existing searches,13.896957881808646,19.789940241600004,18.49379587533566,19.789936,4.175926175520317e-06
deeplearning specialization,USA,Broad match,existing searches,1.7669578245066082,2.04312881608,0.28669735569944566,2.043129,-1.512051563956618e-07
free course generative ai,USA,Broad match,new,13.896957881808662,19.907328764000003,18.762144247093264,18.472889,1.4344398174667994
free courses generative ai,USA,Broad match,new,13.896957881808675,18.814125312,17.592664731174196,18.9453,-0.1311738365595687
generating ai course,USA,Broad match,new,13.896957881808675,21.4120580736,19.25056214960403,21.412058,1.970130867334774e-07
generation ai course,USA,Broad match,new,13.896957881808675,20.125871876200005,18.889929154833123,20.12587,2.125223442561719e-06
generative ai and prompt engineering course,USA,Broad match,new,13.896957881808675,20.5437816912,19.646694772845965,20.54378,2.3180310542159077e-06
generative ai content creation course,USA,Broad match,new,13.896957881808675,20.278761985200003,19.127986194985464,20.278759,2.982514455851515e-06
generative ai course from google,USA,Broad match,new,13.896957881808675,20.015739831800005,19.127986225957414,20.015736,4.205579301697071e-06
generative ai course google cloud,USA,Broad match,new,13.896957881808675,20.267138184400004,19.127986134381693,20.267134,4.471631449121105e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.896957881808675,20.326217423300005,19.250562082151628,20.326216,1.6792814498955977e-06
generative ai course outline,USA,Broad match,new,13.896957881808664,19.917308306000006,18.493795847198736,19.917303,5.220672857575437e-06
generative ai course skillsfuture,USA,Broad match,new,13.896957881808667,19.763586779500006,18.493795891667364,19.763582,4.5498857481618415e-06
generative ai for designers course,USA,Broad match,new,13.89695788180866,19.853284769400005,19.250561588152294,19.853281,3.7482818413536734e-06
google ai courses generative ai,USA,Broad match,new,13.896957881808675,20.572693677200004,19.12163981939666,20.572691,2.7134548865603847e-06
ia que gera cursos,USA,Exact match,existing searches,1.276957820726409,1.0328335126700008,0.09955960119386553,1.0328336,-6.35323917919095e-08
ia que gera cursos,USA,Phrase match,existing searches,1.276957820726409,1.1642310866700003,0.09955957025154327,1.1642312,-9.447471405188423e-08
ia que gera cursos,USA,Broad match,existing searches,1.2769578207264562,1.5885607559700003,0.09955972027969273,1.5885607,5.5553435407418306e-08
large language models course,USA,Broad match,existing searches,17.936957908543473,23.19465315707,20.285856846645196,23.194653,5.996969534294294e-07
mini course generator with ai assistant,USA,Broad match,new,13.896957881808666,20.1836732438,19.250562053004103,20.18367,3.1998546887734847e-06
mit professional education,USA,Broad match,existing searches,2.9569578293255914,3.603197093590001,1.0587623077471053,3.6031969,2.3423025963253963e-07
mit university usa courses,USA,Broad match,existing searches,13.896957881808664,22.181190610300003,21.144913554559647,22.181192,-1.7877712856773087e-06
nlp llm course,USA,Broad match,existing searches,13.896957881808637,23.401762126700003,21.91487002255114,23.401762,1.1803301092072616e-07
online course generative ai,USA,Broad match,existing,13.896957881808664,26.481447072300003,24.47191557434468,26.481445,1.7598000034979577e-06
stanford university ia,USA,Broad match,existing searches,1.6143059913139872,1.328677289043,0.09955989554934774,1.328677,2.3082309041910776e-07
