Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,USA,Broad match,new,10.226833748797796,13.733659910660002,11.400337385635588,13.73366,1.663973066001745e-07
ai generated courses,USA,Broad match,existing,10.226833748797796,12.442714928860001,11.898838042492203,10.033838,2.4088766567652744
ai generated online courses,USA,Broad match,new,10.226833748797796,12.53555925526,11.209730822223197,12.535559,5.546984773729946e-07
ai masters in usa,USA,Broad match,existing searches,8.876834309686718,9.28652344866,7.729960905744656,9.286525,-1.3239840424006388e-06
ai systems for automatic welcome course generation,USA,Broad match,new,10.226833748797793,12.7478653,11.633180002987672,12.747864,1.5304687508432835e-06
ai systems refine customize generated courses editing tools,USA,Broad match,new,10.226833748797798,14.049472942460001,11.393334045517863,14.049473,1.3362211070955254e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,10.226833748797796,14.080930012560003,13.512593644952887,14.08093,2.563954524248402e-07
artificial intelligence short course online,USA,Broad match,existing,10.226833748797796,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07
best ai courses,USA,Broad match,existing,0.5568339458640503,1.1808401946600002,0.17072016044216576,1.1808401,6.003933372689119e-08
create compliance courses using generative ai,USA,Broad match,new,12.226834126155353,13.844307633960002,11.453447553241007,13.844307,6.881592202745423e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.896834180490899,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
databricks generative ai course,USA,Broad match,new,0.5568339458640501,1.0377047961000003,0.17072019031081576,1.0377048,-2.930130582612378e-08
download rapid idea generation using ai course,USA,Broad match,new,0.5568339458640494,1.6638557201000004,0.17072002941091347,1.663856,-3.0941049766752826e-07
ethics in the age of generative ai course,USA,Broad match,new,0.5568339458640352,1.1236293326599995,0.17072016107873123,1.1236292,1.2028054396928667e-07
free course generative ai,USA,Broad match,new,18.016834425221024,22.531239932460004,21.75837493507307,22.531242,-2.4381454650779233e-06
generate ai course,USA,Broad match,new,10.226833748797796,12.209010582160001,11.400336902331357,12.20901,4.5795345826604716e-07
generate course with ai,USA,Broad match,new,10.226833748797793,12.532672847859999,11.247475828282973,12.532672,9.194542371915304e-07
generated ai course,USA,Broad match,new,10.226833748797796,12.209010582160001,11.079423527907377,12.20901,4.5795345826604716e-07
generating ai course,USA,Broad match,new,10.226833748797773,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06
generative ai content creation course,USA,Broad match,new,1.0968339302495544,1.1573278533600009,0.18676062695008877,1.1573279,-3.7036117284117154e-08
generative ai course for lawyers,USA,Broad match,new,10.226833748797796,12.798409642860001,10.83800584284932,12.79841,-7.727894129061497e-07
generative ai course from google,USA,Broad match,new,10.22683374879719,13.84235872416,13.410388247055813,13.842358,1.0886619534744568e-06
generative ai courses google,USA,Broad match,new,10.226833748797796,12.04171551986,11.031595485642166,12.041716,-1.0208824186008769e-07
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797786,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07
generative ai free course by google,USA,Broad match,new,10.226833748797432,11.60030898746,10.968313130698068,11.600309,-3.8448824213332955e-07
google ai courses generative ai,USA,Broad match,new,10.22683374879784,14.730510947860001,14.043452558673142,14.730511,2.3619007905040235e-07
google free generative ai course,USA,Broad match,new,0.5568339458640441,1.2359027195600005,0.1707201529172393,1.2359027,5.251440726716794e-08
how to generate course content with ai,USA,Broad match,new,10.226833748797796,12.01840467376,11.209730993931355,12.018404,6.668019914002343e-07
integrating generative ai into the creative process online course,USA,Broad match,new,10.226833748797796,12.89100069856,11.312266539090395,12.891,9.045536515372987e-07
intellipaat generative ai course,USA,Broad match,new,0.5568339458640494,0.6615372760600007,0.17071999743641975,0.6615374,-1.3276873467304995e-07
mba in artificial intelligence,USA,Broad match,existing searches,0.5568339458640494,0.6204898471000009,0.17072014156601956,0.62049,-1.674530691886389e-07
mini course generator with ai assistant,USA,Broad match,new,1.0968339302494279,1.1307416977,0.2122977198672058,1.1307418,-1.369405029372217e-07
mit professional development,USA,Broad match,existing,13.896834180490885,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07
mit professional education,USA,Broad match,existing searches,13.896834180490899,17.3294552131,15.404449896365687,17.329454,7.911029307194894e-07
mit xpro,USA,Broad match,existing searches,1.276833905966247,1.5969141123600001,1.4202654657669063,1.596914,5.9396743301576294e-08
mit xpro ai,USA,Exact match,existing,1.0968339302495593,2.09145800226,1.1590977703836267,2.0914578,1.5847948242608823e-07
mit xpro ai,USA,Broad match,existing,1.096833930249403,2.46860628736,1.240871960043716,2.4686065,-1.8465538076384291e-07
nlp llm course,USA,Broad match,existing searches,10.22683374879779,14.211474640559999,13.304504258823243,14.211473,1.1755941784485913e-06
online course generative ai,USA,Broad match,existing,18.016834425221024,26.001880106060003,24.04594260129163,26.001883,-2.447040582609361e-06
online integrating generative ai into the creative process course,USA,Broad match,new,10.226833748797794,12.89100069856,11.312266539090395,12.891,9.045536515372987e-07
stanford generative ai free course,USA,Broad match,new,18.016834425221024,22.813819734060004,21.860910562478736,22.81382,-1.5119390184281656e-07
tech skills to learn,USA,Broad match,existing searches,10.226833748797798,13.605402081460001,12.201584189385416,13.605401,1.0423364660283596e-06
watch leveraging generative ai for project management course,USA,Broad match,new,10.226833748797794,13.963874704400002,11.393333799401223,13.963874,8.411797871588078e-07
xpro mit,USA,Broad match,existing searches,1.276833905966247,2.4424093945600003,1.4202653153516263,2.4424095,-1.2082085909526086e-07
