Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated interactive courses,USA,Broad match,new,59.83712283963259,52.19884948687999,51.04947273688762,52.198853,-3.0521825067353348e-06
ai video generator course,USA,Phrase match,new,1.0971220354948628,1.2609284618900003,0.5270338157222452,1.2609285,-4.972956757498537e-08
best prompting courses,USA,Broad match,existing,1.0971220354956444,2.0368044698900007,0.7526463592714094,2.0368044,3.2252671644528164e-08
controllable video generation,USA,Broad match,existing,1.0971220354956963,2.4803645823899996,1.0019208405915987,2.4803646,2.130906695541057e-08
cursos de ia google,USA,Exact match,existing searches,1.097122035495721,0.9680264635000003,0.7436920149240268,0.96802634,1.234922183401821e-07
cursos de ia google,USA,Phrase match,existing searches,1.097122035495721,1.04344291288,0.8932714839611615,1.0434428,6.753545656046356e-08
cursos de ia google,USA,Broad match,existing searches,1.097122035495702,1.25206901988,1.0019206937214764,1.2520691,-9.575873294309645e-08
cursos del mit,USA,Exact match,existing searches,1.0971220354956963,2.349050554300001,1.0087000456101207,2.3490505,3.244941515490041e-08
cursos del mit,USA,Phrase match,existing searches,1.0971220354957143,2.424467003680001,1.0086999300487145,2.424467,-8.311199106714184e-08
cursos del mit,USA,Broad match,existing searches,1.097122035495721,1.7010689146800004,1.1173487670702897,1.701069,-8.270311724345447e-08
cursos gratuitos do mit,USA,Phrase match,existing searches,1.0971220354956963,2.877566593780001,1.0087000309366783,2.8775666,1.7775972693812037e-08
cursos gratuitos do mit,USA,Broad match,existing searches,1.0971220354956557,1.84628188878,1.117348852452638,1.846282,-1.1653005849154852e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0971220354956888,2.40398042028,1.001920865226289,2.4039807,-3.1168411140924945e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971220354956952,1.3549804815000002,1.0086997576898042,1.3549803,1.3195928971754256e-07
cursos gratuitos online mit,USA,Phrase match,existing searches,1.097122035495417,1.4609281675000005,1.0086995617527776,1.4609282,-3.417541449834971e-08
cursos gratuitos online mit,USA,Broad match,existing searches,1.0971220354957119,1.6695542744999998,1.1173489503270262,1.6695544,-7.826031511726228e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.797121690934606,16.197799449680005,15.566726809260999,16.197798,1.6744114503808305e-06
deeplearning specialization,USA,Broad match,existing searches,13.897122471183124,12.796144593580003,12.091433573587175,12.7961445,1.08106370078076e-07
generating ai course,USA,Broad match,new,9.997121904550509,10.294261244890002,9.41678073799303,10.294263,-1.6411573611208041e-06
how to generate course content with ai,USA,Broad match,new,1.097122035495147,1.28841673058,0.5893266074034254,1.2884167,-1.2698503359942492e-08
how to get admission in mit after 12th from india,USA,Broad match,existing searches,1.0971220354956954,2.1287520826799997,1.1579620541079172,2.1287522,-1.489179006775032e-07
large language models course,USA,Broad match,existing searches,13.897122471183124,13.780894753580004,12.091433760766893,13.780894,4.7410002323999834e-07
mini course generator with ai assistant,USA,Broad match,new,9.997121904550541,10.16623001349,9.166940620065013,10.166231,-1.1419055070405193e-06
mit ai certificate,USA,Phrase match,existing,1.0971220354956963,2.6744187030099997,1.1204724463724265,2.6744187,1.5189565161222163e-08
mit ai certificate,USA,Broad match,existing,1.0971220354956968,2.78054476601,1.2291216931950584,2.7805448,8.16698220162948e-09
mit certificate in ai,USA,Phrase match,existing searches,1.0971220354956963,3.52784153131,1.1204723944996973,3.5278416,-3.668316406191252e-08
mit certificate in ai,USA,Broad match,existing searches,1.0971220354956972,3.7364676383099997,1.2291217234693015,3.7364678,-1.9997735378751713e-07
mit certification,USA,Exact match,existing searches,1.0971220354956965,2.8318673248000006,1.0878561610884527,2.8318672,1.0678242245987235e-07
mit certification,USA,Phrase match,existing searches,1.0971220354956963,2.7757913756999995,1.2374357867870356,2.7757914,-3.093147027399823e-08
mit certification,USA,Broad match,existing searches,1.0971220354956914,2.9844174827000014,1.346084877338063,2.984418,-4.326442368807193e-07
mit certifications,USA,Exact match,existing searches,1.097122035495703,2.9624120103200013,1.0878561841328676,2.9624119,1.2982683728068878e-07
mit certifications,USA,Phrase match,existing searches,1.0971220354956963,3.037828459700001,1.237435712774647,3.0378284,1.4265430614557317e-08
mit certifications,USA,Broad match,existing searches,1.0971220354956968,3.2464545667000007,1.3460849225349616,3.246455,-3.874473382126098e-07
mit com,USA,Broad match,existing searches,1.0971220354956943,1.7425070185,1.0019206184679565,1.7425072,-2.00814575190833e-07
mit course certificate,USA,Exact match,existing searches,1.0971220354956963,3.9971899456,1.4403535789465578,3.9971898,1.8539187029986692e-07
mit course certificate,USA,Phrase match,existing searches,1.0971220354953743,3.9411139965000004,1.4403536796512455,3.9411137,2.8609655799982647e-07
mit course certificate,USA,Broad match,existing searches,1.097122035495687,3.217715907500001,1.549002814696046,3.2177162,-3.095410145981248e-07
mit course certificate,A,Broad match,existing searches,1.0971220354956968,3.0507963527700004,1.549003087427288,3.0507965,-1.560190621141544e-07
mit courses with certificate,USA,Exact match,existing searches,1.097122035495703,3.1353795998000002,1.087856339683423,3.13538,-4.298783444767196e-07
mit courses with certificate,USA,Phrase match,existing searches,1.0971220354956963,3.1568684759100005,1.237435835834317,3.1568687,-2.2030276802809112e-07
mit courses with certificate,USA,Broad match,existing searches,1.0971220354954312,3.26299453891,1.3460848442383693,3.262995,-4.657439305333355e-07
mit csail,USA,Broad match,existing searches,1.0971220354956905,1.70070179661,1.001920663911941,1.7007016,2.022572778148657e-07
mit cursos gratuitos online,USA,Exact match,existing searches,1.097122035495721,1.3549804815000004,1.0086997576898045,1.3549803,1.3195928993958717e-07
mit cursos gratuitos online,USA,Phrase match,existing searches,1.097122035495721,1.4609281675000005,1.0086995617527776,1.4609282,-3.417541449834971e-08
mit cursos gratuitos online,USA,Broad match,existing searches,1.097122035495721,1.6695542745000003,1.1173489503270266,1.6695544,-7.826031467317307e-08
