Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,USA,Broad match,existing,8.876937426526148,8.993738542610002,8.37825764279921,8.993737,1.3218458416730527e-06
ai for executives,USA,Broad match,existing,0.5669373042048558,1.2057190757300003,0.481520555546437,1.2057194,-2.760384933964133e-07
ai for product managers,USA,Broad match,existing,0.566937304204849,0.9027901220300008,0.48152058601162917,0.90279025,-1.2636401169885403e-07
ai generation course,USA,Broad match,new,8.876937426527178,9.078932417110002,8.676158381179368,9.07893,2.5159869547763947e-06
ai generator course,USA,Broad match,new,8.876937426527178,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai mini course generator,USA,Broad match,new,8.876937426527178,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai systems refine customize generated courses editing tools,USA,Broad match,new,0.5669373042048554,1.45750247363,0.48152082089333614,1.4575025,-1.0691594276579508e-08
ai video course generator,USA,Broad match,new,8.876937426527178,10.999076891010002,9.96684055334826,10.999077,4.7748283549253756e-08
ai video generator course,USA,Broad match,new,8.876937426527178,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
artificial intelligence short course online,USA,Broad match,existing,8.876937426527176,9.13194415891,8.517908075688565,9.131944,4.5621224664671445e-07
best generative ai course online certificate,USA,Broad match,new,0.5669373042048558,1.2968790057300001,0.4815206649897963,1.2968792,-1.6659513413230798e-07
edx,USA,Broad match,existing searches,0.15538348212771425,1.5948384966,-1.2263217774588497e-07,1.5948386,-1.2263217774588497e-07
edx online courses harvard,USA,Broad match,existing searches,0.5669373042048558,1.0277764775999998,0.40895348575200785,1.0277766,-1.2133035909300816e-07
generate ai free course with certificate,USA,Broad match,new,0.37693729109079044,0.34130493659999983,0.2107248689654173,0.34130514,-2.0008060319653964e-07
generating ai course,USA,Broad match,new,8.876937426527185,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generation ai course,USA,Broad match,new,8.876937426527178,9.34044918561,8.64097955966014,9.340446,2.713442031065938e-06
generative ai and ml course,USA,Broad match,new,8.87693742652718,8.885341901710001,8.778524298598734,8.885342,2.5742289189167877e-07
generative ai and prompt engineering course,USA,Broad match,new,8.87693742652718,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai aws course,USA,Broad match,new,8.876937426527173,9.447202013810001,8.852212058384739,9.4472,2.1923378330512833e-06
generative ai certification online,USA,Broad match,existing,8.876937426527178,9.40548185371,8.861094274745767,9.40548,1.4688833402942691e-06
generative ai course for business analyst,USA,Broad match,new,8.876937426527194,9.27720113691,8.585442206226864,9.277201,4.380574605278298e-07
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527203,11.002016372710003,10.221866078406109,11.002015,1.2588794362500266e-06
generative ai course online with certificate,USA,Broad match,new,0.5669373042048558,1.57966159763,0.48152064265868644,1.5796617,-1.293215992070884e-07
generative ai course singapore online,USA,Broad match,new,1.3369373060045533,1.7359057895100005,0.8622625700390227,1.7359059,-9.61864106141519e-08
generative ai cybersecurity course,USA,Broad match,new,8.87693742652718,9.300113396610003,8.870066063369494,9.300111,2.5796544367295837e-06
generative ai for cybersecurity course,USA,Broad match,new,8.876937426527178,9.587215291610002,8.87006603395009,9.5872135,1.7753746508475388e-06
generative ai for designers course,USA,Broad match,new,8.876937426527176,10.751279170910001,9.73644238273251,10.75128,-6.600226161168621e-07
generative ai for product managers free course,USA,Broad match,new,0.5669373042048558,0.7955637757300001,0.4815206114767653,0.795564,-2.2010816513873266e-07
generative ai seo course,USA,Broad match,new,8.876937426527178,8.911303579410001,8.503502904971525,8.911303,1.0128816807508656e-06
generative ai short course,USA,Broad match,new,8.876937426527194,9.521090296710002,8.89167740722941,9.52109,7.428769936979052e-07
generative ai short courses,USA,Broad match,new,8.876937426527176,9.25879393671,8.442440973262428,9.258793,1.0595127335477628e-06
graduate certificate artificial intelligence,USA,Broad match,existing,8.876937426527178,9.131694540110002,8.425979897108446,9.131693,1.6537574634156726e-06
ia que gera cursos,USA,Broad match,existing searches,8.876937426527178,9.23174489111,8.411138599815903,9.231745,1.2487464928767622e-07
intellipaat generative ai course,USA,Broad match,new,8.876937426527178,9.45717645311,8.814525968071242,9.457175,1.1982882224259583e-06
is google generative ai course worth it,USA,Broad match,new,0.5669373042048558,1.4618217767300004,0.48152069459575353,1.4618219,-1.3698917689097811e-07
mini course generator with ai assistant,USA,Broad match,new,8.876937426527181,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07
