Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai animation video generator course,USA,Broad match,new,1.097133357772664,0.805739558186001,0.516503102030224,0.8057396,-2.3398929460682893e-08
ai course video generator,USA,Broad match,new,1.097133357772664,0.8057395581860006,0.5165031020302236,0.8057396,-2.33989297937498e-08
ai video course generator free,USA,Broad match,new,1.0971333577726643,0.8277538612860009,0.516503085233526,0.82775384,1.940901728225697e-08
ai video generator for online courses,USA,Broad match,new,1.09713335777265,0.8057395581860008,0.5165031020302239,0.8057396,-2.3398929571705196e-08
best prompting courses,USA,Broad match,existing,59.8371348731703,52.752270585886,51.805688864580155,52.75228,-1.0603078841597835e-05
course deep learning specialization,USA,Broad match,existing searches,13.897133676982882,12.429028900386001,12.033969553233291,12.4290285,3.893386377740171e-07
create course content with ai,USA,Broad match,existing searches,1.0971333577726923,0.9102755953600008,0.5165030826856691,0.9102755,7.646580524323099e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095632,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
deeplearning specialization,USA,Broad match,existing searches,13.897133676982882,12.429028900386001,11.8942485768806,12.4290285,3.893386377740171e-07
generate ai free course with certificate,USA,Broad match,new,1.0971333577726767,1.0288622069860005,0.5165029454732442,1.0288621,8.826499220404571e-08
large language models course,USA,Phrase match,existing searches,13.897133676982882,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.89713367698289,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
mit ai certificate,USA,Exact match,existing,0.4371333663494976,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.4371333663494976,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.4371333663494976,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
