Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,USA,Broad match,new,10.2368451689054,13.42464019775,11.292490024562744,13.42464,4.959067378962345e-07
ai course name generator,USA,Broad match,new,10.2368451689049,13.18866218275,11.319752227725282,13.188662,6.074326179827949e-07
ai generated courses free,USA,Broad match,new,10.236845168905395,12.21678486005,11.588614965831555,12.216785,-5.708582033747689e-07
ai masters in usa,USA,Broad match,existing searches,0.7868453911090683,1.7595514373500023,0.14404252335616685,1.7595516,-2.0697525404678174e-07
ai systems for automatic welcome course generation,USA,Broad match,new,10.236845168905399,12.35663489765,11.600058240354773,12.356635,-1.960389646171734e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.416845329731842,17.60776108305,16.90929323236488,17.607761,-3.000066399749812e-07
artificial intelligence short course online,USA,Broad match,existing,13.6968452258691,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
best prompting courses,USA,Broad match,existing,10.2368451689054,13.215850131949999,11.912572758636095,13.215852,-1.6518024423817224e-06
create compliance courses using generative ai,USA,Broad match,new,10.236845168905388,13.47620384275,11.239108009925292,13.476205,-1.029381348160996e-06
create course content with ai,USA,Broad match,existing searches,10.236845168905392,12.42488395965,11.480670807718237,12.424885,-8.364925783155286e-07
create medical compliance courses using generative ai,USA,Broad match,new,0.7868453911094921,2.2315371955500005,0.1440425838098882,2.2315373,-1.4652153268457369e-07
curso de ia gratuito harvard,USA,Broad match,existing searches,0.7868453911094235,2.4243139873500006,0.1440426956172125,2.424314,-3.471420839673556e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.69684514818141,19.50363529445,18.288561708939746,19.503635,-1.1204414107623961e-07
free course generative ai,USA,Broad match,new,13.696845225869097,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
generate course with ai,USA,Broad match,new,0.7868453911094235,0.9029863240500005,0.14404300472932174,0.90298605,2.7439790084571314e-07
generated,USA,Broad match,existing searches,10.236845168905354,11.663079640800001,11.428774065310003,11.66308,-5.746541003048833e-07
generating ai course,USA,Broad match,new,13.696845225869053,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generative ai at sap course assignment answers,USA,Broad match,new,0.7868453911095159,1.7997737449500006,0.1440429014059943,1.7997736,1.710745733962682e-07
generative ai chatgpt course,USA,Broad match,new,10.236845168905408,10.96959535805,10.21970443454994,10.969597,-1.5047429684500457e-06
generative ai course from google,USA,Broad match,new,13.6968452258691,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai course google cloud,USA,Broad match,new,1.9668453836812887,1.3697595267499998,1.1113553314413145,1.3697591,4.4395581033640497e-07
generative ai course outline,USA,Broad match,new,0.7868453911094235,1.0534552670500008,0.14404300222608724,1.053455,2.7189466633714687e-07
generative ai for cybersecurity course,USA,Broad match,new,13.6968452258691,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
generative ai for designers course,USA,Broad match,new,13.6968452258691,17.19846992935,15.923672489774805,17.198471,-1.139985936760013e-06
generative ai in software testing course,USA,Broad match,new,1.276845416547889,2.0673011481,0.4056681334210448,2.0673008,3.5159121081207445e-07
google ai courses generative ai,USA,Broad match,new,13.6968452258691,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google cloud courses generative ai,USA,Broad match,new,0.7868453911094093,1.8804178309500006,0.14404297590849668,1.8804177,1.2636778623509315e-07
how to generate course content with ai,USA,Broad match,new,10.236845168905395,11.773377994850001,11.319752166822276,11.773378,-3.773423813413501e-07
integrating generative ai into the creative process online course,USA,Broad match,new,10.23684516890539,12.77179259595,11.519414370623462,12.771793,-7.695285155762122e-07
intellipaat generative ai course,USA,Broad match,new,1.9668453836810418,1.4991818297500006,1.1113553572291723,1.4991815,3.207320562470528e-07
is google generative ai course worth it,USA,Broad match,new,0.7868453911094093,1.6031446375500005,0.14404284139979295,1.6031445,1.110683720551009e-07
join the 5 day gen al intensive course with google,USA,Broad match,existing searches,10.236845168905162,12.4124518994,12.14895526205564,12.412452,1.5532041075516645e-07
mini course generator with ai assistant,USA,Broad match,new,13.696845225869101,17.950692938950002,16.390364812996328,17.950691,1.7158054710364468e-06
mit free courses with certificate,USA,Broad match,existing searches,0.786845391109452,0.8359976391500004,0.14404314562735632,0.8359973,3.5569129064327853e-07
mit professional development,USA,Broad match,existing,15.696845148181325,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mitx pro,USA,Broad match,existing searches,10.2368451689054,12.8206252367,11.52459423847002,12.820625,-6.847578148949651e-08
nlp llm course,USA,Broad match,existing searches,13.69684522586908,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
offering free courses generative ai,USA,Broad match,new,0.7868453911094093,2.1609348721500004,0.14404315423923375,2.1609347,1.8548923375050208e-07
online course generative ai,USA,Broad match,existing,13.6968452258691,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online integrating generative ai into the creative process course,USA,Broad match,new,10.2368451689054,13.25989106455,12.051921875859815,13.2598915,-4.4545976507492924e-07
stanford generative ai free course,USA,Broad match,new,13.6968452258691,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
tech skills to learn,USA,Broad match,existing searches,10.236845168905326,14.066721771049998,12.013178680229686,14.066723,-1.098823048550912e-06
vilas dhar ethics in the age of generative ai course,USA,Broad match,new,0.786845391109452,1.2918468007500006,0.14404301733325253,1.2918465,2.870018316336598e-07
watch generative ai in hr course,USA,Broad match,new,0.015653869651580554,0.08116135475000066,1.8355210942844202e-07,0.08116117,1.8355210942844202e-07
