Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai video course generator,USA,Broad match,new,1.0867783166126888,0.7602929077400011,0.5393319777501864,0.76029265,2.584708971298255e-07
ai video generator course,USA,Broad match,new,1.0867783166126834,0.7533053327900009,0.5393320043188171,0.7533051,2.5523720548203954e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.536777969702765,17.83525306699,17.19495511767588,17.600967,0.23428565976343663
artificial intelligence short course online,USA,Broad match,existing,1.086778316612696,1.0488587808900007,0.3063870263390669,1.0488588,1.9102586179542413e-08
best book on generative ai,USA,Broad match,existing searches,13.536777969702765,17.92784099539,17.080633866388382,17.92784,1.7162151948468818e-06
best online generative ai courses,USA,Broad match,new,13.536777969702765,17.97006164829,16.960670698087057,17.97006,1.2997792566693533e-06
best prompting courses,USA,Broad match,existing,1.0867783166126888,1.774482307590001,0.266590175784581,1.774482,2.9579495697262814e-07
best udemy courses for generative ai,USA,Broad match,new,13.536777969702765,17.530883778290004,16.61573969240591,17.530884,-1.0772495784294733e-08
books on generative ai,USA,Broad match,existing searches,13.536777969702747,17.68140409789,16.82737962803755,17.681402,1.8914691004567885e-06
course ai generator,USA,Broad match,new,0.39677833281488617,0.32641344479000034,0.11244011631881656,0.3264134,5.176937045714425e-08
coursera courses on generative ai,USA,Broad match,new,1.0867783166126657,1.385504020890001,0.2574043409431015,1.385504,1.355052337004281e-08
free course generative ai,USA,Broad match,new,13.536777969702761,17.754480771940003,17.428510539453278,17.754478,2.317350158875797e-06
generate course with ai,USA,Broad match,new,1.086778316612632,0.992420109790001,0.5301463928634262,0.99241996,1.5167537692484245e-07
generating ai course,USA,Broad match,new,13.536777969702765,19.756118683489998,19.68287454393788,19.756117,1.8164245680907243e-06
generative ai and prompt engineering course,USA,Broad match,new,13.536777969702765,19.93231333029,18.409473664877098,19.932312,1.3185712504082403e-06
generative ai aws course,USA,Broad match,new,0.39677833281488617,0.3573605419899999,0.11244009452124226,0.35736048,5.977411854374282e-08
generative ai basic course,USA,Broad match,new,0.7367783507036552,0.7770265809899999,0.15316872519318592,0.7770263,2.853280736125896e-07
generative ai course fees,USA,Broad match,new,13.536777969702765,18.081953089290003,16.960670750193934,18.081951,1.9479325814586446e-06
generative ai course for developers,USA,Broad match,new,13.536777969702769,17.847043910489997,16.799423494802436,17.847042,1.8267497630120033e-06
generative ai course from google,USA,Broad match,new,1.086778316612485,0.8836548292900008,0.25740432384261314,0.8836546,2.3486861411292637e-07
generative ai course google cloud,USA,Broad match,new,13.536777969702763,17.61018315739,17.139950909083726,17.610182,1.3489183210424471e-06
generative ai course in software testing and documentation,USA,Broad match,new,13.536777969702765,18.60178433289,18.314726813930953,18.601782,2.4877972251147185e-06
generative ai course outline,USA,Broad match,new,4.8767784481194205,2.8931127198200013,1.9711513526897217,2.8931124,2.987842346868774e-07
generative ai course skillsfuture,USA,Broad match,new,13.536777969702765,17.83551619179,17.23162785894622,17.835514,2.1231864835158376e-06
generative ai courses in india,USA,Broad match,new,13.536777969702765,17.52130763389,16.546169327272263,17.521307,6.423128517951682e-07
generative ai for designers course,USA,Broad match,new,13.536777969702769,20.81250197079,18.538431946299642,20.8125,1.970789998750888e-06
generative ai full course free with certificate,USA,Broad match,new,13.536777969702761,17.95272752509,17.14435466990354,17.952726,1.1609542589496868e-06
generative ai hands on course,USA,Broad match,new,13.536777969702765,17.363746259890004,16.890710089884205,17.363745,1.5241722302050675e-06
google ai courses generative ai,USA,Broad match,new,1.0867783166124738,1.2518478604900012,0.25740432468525265,1.2518477,1.1650196407586577e-07
ia que gera cursos,USA,Broad match,existing searches,59.44677755424409,69.07584034922,67.89900147440311,69.07582,1.9426368439212638e-05
japan ai training,USA,Broad match,existing searches,0.39677833281488617,0.4189996502900011,0.11244008760689561,0.4189996,3.7958610699107e-08
learn generative ai course,USA,Broad match,new,13.536777969702765,17.32028966659,16.546169454988743,17.32029,5.477359366068413e-08
llm and generative ai course,USA,Broad match,new,13.536777969702765,18.15374549239,17.14435454218706,18.153744,1.7484935170841709e-06
mit professional development,USA,Broad match,existing,1.0867783166126443,2.9770152872200017,0.266590148746491,2.9770153,3.0338287881903625e-08
mit university website,USA,Phrase match,existing searches,1.086778316612696,1.6564618661200003,0.5393314673696952,1.6564622,-3.264154000426345e-07
online course generative ai,USA,Broad match,existing,13.536777969702765,20.891801349889995,19.06264316297746,20.891798,3.33048081557763e-06
skillshop withgoogle com,USA,Broad match,existing searches,0.39677833281488617,0.81663069809,0.11244020545999511,0.81663054,1.5581171020073725e-07
stanford university ia,USA,Broad match,existing searches,1.086778316612687,0.9297181561400014,0.30638714579835713,0.92971814,1.935258686636132e-08
understanding the world through data mit,USA,Broad match,existing searches,13.536777969702765,17.36374625989,16.59515199490587,17.363745,1.5241722266523539e-06
