Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,13.837099748692742,12.332544545500001,11.14650450166913,18.567247,-6.234702845247069
ai powered course generators,USA,Broad match,new,1.9170995130443458,1.4612022733900003,0.7201727128240518,1.4612026,-3.480699606317472e-07
ai video course generator,USA,Broad match,new,13.837099748692701,12.284870427220003,11.696232717602388,12.284871,-6.741593914227906e-07
ai video generator course,USA,Broad match,new,59.83709793225448,50.034755652710004,49.24887115316014,50.034756,-5.407710546023736e-08
best prompting courses,USA,Broad match,existing,59.83709793225444,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
deeplearning specialization,USA,Broad match,existing searches,15.767099528116963,13.80115215872,12.978484083158477,13.801153,-1.0242633976531579e-06
generating ai course,USA,Broad match,new,3.2277116506991654,2.4063509468000004,1.0615405801694462,2.9115882,-0.5052372451860836
ia que gera cursos,USA,Broad match,existing searches,59.83709793225442,51.876684607,50.12442857119525,51.87668,6.140203126392407e-06
mini course generator with ai assistant,USA,Broad match,new,13.837099748692692,12.3927709542,11.14650446993944,18.627474,-6.234702876976758
mit opencourseware classical mechanics,USA,Broad match,existing searches,15.767099528116967,14.0430451785,12.847189918604675,14.043046,-8.191196290141534e-07
mit professional development,USA,Broad match,existing,59.83709793225444,52.71405927920001,51.49970333361285,52.71406,-2.457860539095691e-06
mit professional education,USA,Phrase match,existing searches,15.767099528116969,13.66682346192,12.540598705679155,13.666825,-1.8325746289349354e-06
mit professional education,USA,Broad match,existing searches,15.767099528116955,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
online course generative ai,USA,Broad match,existing,13.837099748692708,12.882798048520002,11.129160853886518,19.117502,-6.2347041640044125
