Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for business leaders,USA,Broad match,existing,0.7368206565780389,2.2929738615890005,0.4027577494521597,2.292974,-1.3361973971726115e-07
ai generator course,USA,Broad match,new,13.86682044892731,23.51020853818,21.784645012026434,23.719963,-0.20975453555046997
ai masters in usa,USA,Broad match,existing searches,13.86682044892734,23.67708630368,20.571728179900703,23.677088,-1.4801334771163965e-06
ai mini course generator,USA,Broad match,new,13.8668204489273,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06
ai video course generator,USA,Broad match,new,0.7368206565777342,1.5766114019800004,0.005550148432331925,1.5766116,-2.3608915244999196e-07
ai video generator course,USA,Broad match,new,2.056820661789997,1.750715975289,0.38153434229339456,1.7507162,-2.3412262106781156e-07
ai video generator course free download,USA,Broad match,new,0.7368206565776632,1.7171901257799997,0.4027575047778025,1.7171904,-2.5908480738578987e-07
artificial intelligence short course online,USA,Broad match,existing,13.86682044892734,22.06149225144,20.46778516678424,22.271248,-0.20975561232953055
best ai courses for business leaders,USA,Broad match,existing searches,0.7368206565776632,1.9889585570889998,0.4027578429776717,1.9889586,-4.009422771567017e-08
best book on generative ai,USA,Broad match,existing searches,2.5968207241709056,2.189327173589,0.8018086484654039,2.1893272,-6.640123428880429e-08
best certification courses for generative ai,USA,Broad match,new,0.7368206565776632,1.2297069672800003,0.005550587580293254,1.2297068,2.0305880887860894e-07
best courses to learn generative ai,USA,Broad match,new,13.866820448927278,21.520466085189,20.783167477362767,21.520466,2.343589216025066e-07
best free course on generative ai,USA,Broad match,new,0.7368206565776656,1.22970696728,0.0055505875802930316,1.2297068,2.0305880865656434e-07
best generative ai online courses,USA,Broad match,new,13.8668204489273,22.512809477589,21.351139031193124,22.512812,-2.183177603143349e-06
best online generative ai courses,USA,Broad match,new,13.86682044892732,21.913969853279998,20.762777665017058,21.91397,-1.0939856274205795e-06
best udemy courses for generative ai,USA,Broad match,new,13.866820448927292,22.391186643288997,20.940007854150203,22.391188,-1.0245576831380276e-06
books on generative ai,USA,Broad match,existing searches,0.7368206565777875,1.7781694281490001,0.11149564866139028,1.7781692,2.7302815053253937e-07
co storm stanford university,USA,Broad match,existing searches,0.7368206565776632,1.759859234049,0.23488274212089943,1.7598592,2.975670265747965e-08
course certificate for generative ai with large language models,USA,Broad match,new,0.7368206565777626,1.49200660978,0.02512843404452636,1.4920067,-4.9727751472161685e-08
coursera courses on generative ai,USA,Broad match,new,0.7368206565776632,1.5927888993400001,0.12893792430337903,1.5927888,8.38416480686277e-08
favird,USA,Broad match,existing searches,0.7368206565779047,3.130565943889,0.31210857885298937,3.130566,6.215987413682456e-08
free course generative ai,USA,Broad match,new,0.7368206565776632,1.65972271844,0.005550536356870195,1.6597226,1.518353858198651e-07
free courses generative ai,USA,Phrase match,new,0.7368206565776632,0.9572780977400002,0.12893798457700578,0.9572779,2.0371991960033142e-07
free courses generative ai,USA,Broad match,new,0.7368206565776632,1.6677165127400004,0.1289379692677104,1.6677164,1.2880597943798477e-07
genai courses,USA,Broad match,existing searches,0.7368206565780387,1.3518689858890003,0.4180535662150806,1.3518689,1.1801485477747065e-07
genai training,USA,Broad match,existing searches,0.7368206565779616,3.0996941804889997,0.3121084451679548,3.0996943,-7.152516046105006e-08
generating ai course,USA,Broad match,new,13.866820448927449,24.51583699778,22.849530502113495,24.725592,-0.2097546617658992
generation ai course,USA,Broad match,new,13.866820448927289,22.41857068288,21.142506286975458,22.628326,-0.20975573313562634
generative ai and agentic ai courses,USA,Broad match,new,0.7368206565780399,1.7798112772799997,0.41805352200045864,1.7798113,1.4195588038390383e-08
generative ai course fees,USA,Broad match,new,13.8668204489273,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272
generative ai course for business analyst,USA,Broad match,new,8.976821015129929,8.15478133148,6.592457999647115,8.364534,-0.2097530465717572
generative ai course for developers,USA,Broad match,new,13.866820448927342,22.88461143738,21.505576560556573,22.884611,3.0761925629008147e-07
generative ai course in india,USA,Broad match,new,0.7368206565776632,1.3035079521400006,0.005550531790879498,1.3035078,1.4726939512321735e-07
generative ai course in software testing and documentation,USA,Broad match,new,13.866820448927264,22.80341372428,21.70311675009787,22.803413,3.331667173256392e-07
generative ai courses in india,USA,Broad match,new,0.7368206565776632,1.47116606504,0.1289378908304053,1.471166,5.036867434249359e-08
generative ai data analytics course free,USA,Broad match,new,0.7368206565776632,1.3748168871799997,0.27937065819898166,1.3748167,2.3106732882638426e-07
generative ai for cybersecurity course,USA,Broad match,new,13.86682044892734,22.819325439689,21.552860252616245,22.819324,9.462807959437214e-07
generative ai for designers course,USA,Broad match,new,13.866820448927314,23.27970620774,21.806926218497445,23.279707,-7.472160561405872e-07
generative ai full course free with certificate,USA,Broad match,new,13.866820448927342,22.780802024779998,21.401767147956573,22.780802,2.517087089870529e-07
generative ai hands on course,USA,Broad match,new,13.86682044892734,22.311168971949,20.659780445986172,22.31117,-1.6060539280715602e-06
generative ai in business course online,USA,Broad match,new,0.736820656578038,0.9740960725400007,0.40275783620806105,0.974096,7.234545118528501e-08
google ai courses generative ai,USA,Broad match,new,13.866820448927342,23.19900352598,21.8137393677311,23.199005,-1.6009731247379477e-06
google ai courses generative ai,A,Broad match,new,0.7368206565778763,1.76840464258,0.40275780343815426,1.7684046,3.9575544397152385e-08
google generative ai free courses,USA,Broad match,new,0.7368206565780389,1.5437497030800003,0.3028632532661575,1.6436443,-0.09989462980574193
intellipaat generative ai course,USA,Broad match,new,13.866820448927342,22.948460137679998,21.52515438778681,23.158215,-0.20975443141179895
learn generative ai course,USA,Broad match,new,0.7368206565776632,1.87430335474,0.005550398349619234,1.8743033,1.3828134859394936e-08
mini course generator with ai assistant,USA,Broad match,new,13.866820448927351,24.289405525189,22.555926859837133,24.289408,-2.2049135388613195e-06
mit ai and ml course,USA,Broad match,existing searches,0.7368206565776632,2.512781402089,0.45750691554725176,2.4580324,0.054749032475352344
mit online science technology and engineering community,USA,Phrase match,existing searches,0.7368206565776632,1.3716927896799997,0.27937079775952856,1.3716924,3.706278757231729e-07
mit online science technology and engineering community,USA,Broad match,existing searches,0.7368206565776632,1.6710001206800005,0.27937030557837694,1.6710002,-1.2155327588914133e-07
mit university usa courses,USA,Broad match,existing searches,13.86682044892734,21.92256528278,20.94492113729126,21.922564,1.7299235537393542e-06
mit xpro,USA,Broad match,existing searches,0.7368206565776632,1.9869255942889998,0.12893771358221273,1.9869257,-1.2687951822520915e-07
mit xpro ai,USA,Exact match,existing,0.7368206565778443,1.08941515048,0.07918162901851322,1.0894152,-4.212406490289311e-08
mit xpro ai,USA,Phrase match,existing,4.276820735086482,3.16390995248,1.7939811156574903,3.1639104,-4.3646653313800243e-07
mit xpro ai,USA,Broad match,existing,0.7368206565776632,1.9279737354799997,0.2348828198000681,1.9279737,-1.1773418240323963e-08
nlp llm course,B,Broad match,existing searches,0.7368206565779047,1.6421843606400002,0.5934691268372048,1.6421846,-2.544951926974903e-07
offering free courses generative ai,USA,Broad match,new,0.7368206565776632,1.5663877882890003,0.1289380946091907,1.5663875,2.541474597439475e-07
online course generative ai,USA,Broad match,existing,13.86682044892734,25.122331029279998,23.185348636015227,25.122332,-5.899826973632116e-07
online course generative ai,B,Broad match,existing,0.7368206565778905,2.92863901458,0.5934689839861278,2.9286394,-3.9734626966492215e-07
pro ai tools,A,Broad match,existing searches,0.7368206565780387,0.8477705972800004,0.4180531757483231,0.8477709,-3.320565474806969e-07
stanford generative ai free course,USA,Broad match,new,13.866820448927289,22.40517678218,21.00243725733869,22.614935,-0.20975813908464858
stanford university ia,USA,Broad match,existing searches,0.7368206565776632,1.1099230104400009,0.025128250689634646,1.1099231,-1.1387335363544082e-07
