Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,0.8599999922323596,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
ai course content generator,B,Broad match,0.8599999922323596,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
ai course curriculum generator,B,Broad match,0.8599999922323311,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
ai course generator free pdf,B,Broad match,1.6599999927559228,3.3369944425600004,1.3145733209627104,3.3369942,2.714174223150678e-07
ai course generator github,B,Broad match,0.8599999922323889,1.7928635536500006,0.5540755449601202,1.7928637,-1.7296590515414323e-07
ai course generator online,B,Broad match,0.8599999922323889,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
ai course generator tool,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
ai course script generator,B,Broad match,0.8599999922323889,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
ai course title generator,B,Broad match,0.859999992232388,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
ai courses online free,B,Broad match,0.8599999922324235,4.94351162345,1.0076786461550782,4.9435115,1.3739653326183543e-07
ai engineer pack,B,Broad match,0.8599999922324235,2.2865998882500005,0.5540756124702764,2.2865999,1.3753540528682606e-08
ai generated online course site,B,Broad match,0.8599999922323596,2.707937886650001,0.5540756487197029,2.7079377,1.6921225665100792e-07
ai generator course,B,Broad match,12.029999616575132,25.140318965760002,22.367867088166008,25.14032,-8.584587476434535e-07
ai language course generator,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
ai mini course generator,B,Broad match,5.429999809905267,7.55406078136,5.3811453226808,7.0574203,0.4966405276063375
ai powered course generators,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai systems for automatic welcome course generation,B,Broad match,0.8599999922323596,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
ai systems refine customize generated courses editing tools,B,Broad match,0.8599999922323889,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
ai video course generator free,B,Broad match,5.720000209241377,9.021793290360002,6.9993721687627115,9.021793,-7.511851407571157e-08
ai video generation course free,B,Exact match,0.8599999922323889,1.7625238067500009,0.5540756351344003,1.7625238,3.641766443962524e-08
ai video generation course free,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai video generation courses online,B,Broad match,0.859999992232388,2.7079378866500012,0.5540756487197034,2.7079377,1.6921225709509713e-07
ai video generator course free download,B,Exact match,0.859999992232388,1.4525034187500006,0.5540756939117437,1.4525034,-2.4014281674311633e-08
ai video generator course free download,B,Broad match,1.0800000108350503,2.8404886900600013,0.8180675684627112,2.8404884,2.562221106394702e-07
ai video generator course online,B,Broad match,1.0800000108350503,2.5899105107600002,0.5171215569788723,2.58991,4.803950099940835e-07
ai video generator course with certificate,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai video generator for online courses,B,Broad match,1.0800000108350645,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai2 appinventor mit edu,B,Broad match,0.8599999922323889,2.638330511450001,0.5540755313627206,2.6383302,2.9027385339830403e-07
amazon free courses generative ai,B,Broad match,0.8599999922323889,2.5622263625500006,0.5540757850048346,2.5622263,6.707880917389275e-08
amazon generative ai course cost,B,Broad match,0.8599999922323311,2.5238414451500004,0.5540757820030278,2.5238414,6.407700237076597e-08
amazon machine learning summer school,B,Broad match,0.859999992232388,2.2363554087500015,0.5540757027487198,2.2363553,1.0403198391628621e-07
amazon offering courses generative ai,B,Broad match,0.8599999922323311,2.5622263625500006,0.5540757850048346,2.5622263,6.707880917389275e-08
applied gen ai for digital transformation mit,B,Broad match,0.8599999922321393,1.1964212740500006,0.2531293119032416,1.1964213,8.447888832918693e-09
artificial intelligence short course online,A,Broad match,0.859999992232388,4.285973169050001,2.040266849241041,3.0388203,1.247152902326368
artificial intelligence short course online,B,Phrase match,0.8599999922323311,3.0487997595500014,1.5043188397120497,2.5521588,0.49664092699995255
artificial intelligence short course online,B,Broad match,13.309999812126943,32.67703039491,27.857437442181727,32.67703,1.738904138903763e-06
aws generative ai course cost,B,Broad match,0.8599999922323311,2.5238414451500013,0.5540757820030286,2.5238414,6.407700325894439e-08
aws generative ai course pdf,B,Broad match,0.8599999922323889,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
aws generative ai essentials course,B,Broad match,0.8599999922323889,2.2865998882500005,0.5540756124702764,2.2865999,1.3753540528682606e-08
based labs ai,B,Broad match,0.8599999922324235,1.9664114583500005,0.5540758241184331,1.9664112,2.2540169730689286e-07
best ai course generator free,B,Broad match,0.8599999922323889,1.6087671121500007,0.554075559034156,1.6087673,-1.5889186943951472e-07
best ai video generator course,B,Broad match,0.8599999922323889,2.392400120150001,0.5540755733360361,2.3924,9.382858978668196e-08
best book on generative ai,B,Broad match,1.0800000108351,3.17612917396,0.5171216246741115,3.1761289,3.0967167008455476e-07
best course ai generator online,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
best courses to learn generative ai,B,Broad match,1.6599999927565143,4.07348924436,1.510268028158218,3.5768483,0.496640975851089
best free course on generative ai,B,Broad match,13.309999812126932,29.666109926910003,27.10288871070822,29.666111,-1.065521637144684e-06
best generative ai course for product managers,B,Broad match,0.8599999922323311,2.4542340699500005,0.5540756646460454,2.454234,1.8513859911806207e-07
best generative ai course free pdf,B,Broad match,0.8599999922323889,2.7079378866500012,0.5540756487197034,2.7079377,1.6921225709509713e-07
best generative ai courses for product managers,B,Broad match,0.8599999922323311,2.114092917050001,0.5540758081327648,2.1140928,9.020673941151358e-08
best prompting courses,B,Broad match,0.8599999922323596,3.3409062815500006,1.007678647120069,3.340906,3.76780103117369e-07
books on generative ai,B,Broad match,12.02999961657513,19.87820520836,17.035101322709366,19.878204,8.626568757108544e-07
buildyourfuture withgoogle com,B,Broad match,1.0800000108351,1.8681114525600002,0.5171217531962917,1.8681114,8.056598166383822e-08
chat gpt api course,B,Broad match,0.8599999922323889,4.759415181950001,1.0076785410198248,4.759415,3.22612798697719e-08
course ai generator free,B,Broad match,0.8599999922323889,2.3924001201500005,0.5540755733360356,2.3924,9.382858934259275e-08
course certificate for generative ai with large language models,B,Phrase match,0.8599999922320825,1.0429567042500012,0.2531295362621777,1.0429566,1.1359753537831807e-07
course certificate for generative ai with large language models,B,Broad match,1.6599999927564486,2.3776665770600003,1.0136271559784573,2.377666,5.805084866139509e-07
course generator ai online,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
course hero ai generator,B,Broad match,0.8599999922323596,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
courseau ai course generator,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
create medical compliance courses using generative ai,B,Broad match,0.859999992232388,1.9945666503500008,0.5540758084844613,1.9945664,2.097677254120356e-07
deep learning online course,B,Broad match,0.8599999922324235,1.9945666503500008,0.5540758084844613,1.9945664,2.097677254120356e-07
download generative ai in hr course,B,Broad match,0.8599999922323889,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,0.8599999922323311,1.6870633217500004,0.5540755840943608,1.6870635,-1.3383166463931673e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
download linkedin using generative ai ethically at work course,B,Broad match,0.8599999922323311,2.7079378866500003,0.5540756487197025,2.7079377,1.692122562069187e-07
download linkedin weekly generative ai tool series course,B,Broad match,0.8599999922323889,1.7928635536500006,0.5540755449601202,1.7928637,-1.7296590515414323e-07
download using generative ai ethically at work course,B,Broad match,0.859999992232388,2.2363554087500006,0.5540757027487189,2.2363553,1.0403198302810779e-07
favird,B,Broad match,1.0800000108351,2.439634372160001,0.818067718908353,2.4396343,4.9039883709411924e-08
free ai course content generator,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
free ai video generation course,B,Exact match,0.8599999922323889,1.7625238067500009,0.5540756351344003,1.7625238,3.641766443962524e-08
free course ai video generation,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
free course generative ai,B,Broad match,13.309999812126943,29.666109926910003,27.10288871070822,29.666111,-1.065521637144684e-06
free online courses generative ai,B,Broad match,0.859999992232388,2.1831693347500005,0.5540758069561162,2.1831691,2.0823938040592793e-07
generation ai course with realworld project,B,Broad match,0.8599999922323889,2.392400120150001,0.5540755733360361,2.3924,9.382858978668196e-08
generative ai basic course,B,Broad match,1.659999992756438,4.45254627216,1.510268363834805,3.9559057,0.4966405962719387
generative ai certification online,B,Broad match,1.6599999927563687,2.9984638224600006,1.0136274825094391,2.9984634,4.3020231021984046e-07
generative ai content creation course,B,Broad match,13.309999812126946,28.884160900410002,28.278523290451353,28.884163,-2.0024220290792982e-06
generative ai course by google cloud,B,Broad match,0.8599999922323596,2.3924001201500005,0.5540755733360356,2.3924,9.382858934259275e-08
generative ai course for business analyst,B,Broad match,1.0800000108350467,3.471183259960001,0.517121513362711,3.471183,1.983602695432296e-07
generative ai course for product managers,B,Broad match,0.8599999922323889,2.2865998882500005,0.5540756124702764,2.2865999,1.3753540528682606e-08
generative ai course google cloud,B,Phrase match,0.8599999922320682,3.0794514819500005,0.7497698470470464,2.5828106,0.4966408416149175
generative ai course google cloud,B,Broad match,12.029999616575132,23.45301822076,20.54912498841442,23.453018,3.2283438144986576e-08
generative ai course in software testing and documentation,B,Phrase match,13.309999812126946,29.82492056441,27.442584186312466,29.824919,1.8174617579802543e-06
generative ai course in software testing and documentation,B,Broad match,12.029999616575132,25.324415407260002,22.36786719330126,25.324415,2.0035082215486e-07
generative ai course linkedin,B,Broad match,0.859999992232388,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
generative ai course nvidia online,B,Broad match,0.859999992232388,2.1831693347500005,0.5540758069561162,2.1831691,2.0823938040592793e-07
generative ai course questions and answers,B,Broad match,0.8599999922323311,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
generative ai course skillsfuture,B,Broad match,5.42999980990529,8.320090993660001,5.055504783409146,8.320091,-2.538985928168813e-07
generative ai courses in india,B,Broad match,1.659999992756397,4.452546272160001,1.5102683638348058,3.9559057,0.49664059627193957
generative ai for cybersecurity course,B,Broad match,1.6599999927561075,4.45254627216,1.510268363834805,3.9559057,0.4966405962719387
generative ai for product managers free course,B,Broad match,0.8599999922323889,2.2865998882500005,0.5540756124702764,2.2865999,1.3753540528682606e-08
