Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Phrase match,13.326334824021407,29.950844510910002,27.44258426081845,29.950844,6.998748460773641e-07
ai generator course,B,Broad match,13.326334824021416,32.86971753931,30.09726566171601,32.869717,8.95022893132591e-07
ai mini course generator,B,Broad match,13.326334824021416,32.27018097281,30.097265514130804,32.27018,1.2242748468338505e-06
applied gen ai for digital transformation mit,B,Broad match,0.8763350041268061,1.1964212740500013,0.2531293119032423,1.1964213,8.447889499052508e-09
artificial intelligence short course online,B,Phrase match,0.8763350041269555,3.0487997595500014,1.5043188397120497,2.5521588,0.49664092699995255
artificial intelligence short course online,B,Broad match,13.326334824021387,32.67703039491,27.857437442181727,32.67703,1.738904138903763e-06
best generative ai online courses,B,Broad match,13.326334824021407,32.67703039491,27.10288841569247,32.67703,1.738904138903763e-06
best online generative ai courses,B,Broad match,13.326334824021393,32.67703039491,27.10288841569247,32.67703,1.738904138903763e-06
best udemy courses for generative ai,B,Broad match,13.326334824021407,30.045166954709998,26.79485105009269,30.045166,9.390849982082727e-07
controllable video generation,B,Broad match,0.8763350041269522,2.4706963297500018,0.554075598396242,2.4706962,1.1888879569710298e-07
course certificate for generative ai with large language models,B,Broad match,14.856335287222798,30.984883196910005,29.62084377582846,30.984884,-1.0651749562384794e-06
coursera courses on generative ai,B,Broad match,13.326334824021407,30.04516695471,26.794851050092692,30.045166,9.390850017609864e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,7.956335244315623,12.10699178276,10.08457066116271,12.106992,1.4876698983812275e-08
free course ai video generation,B,Broad match,1.0963350227296256,2.8404886900600017,0.8180675684627117,2.8404884,2.562221110835594e-07
generating ai course,B,Broad match,13.326334824021407,30.894930757909997,28.278523601919396,30.894932,-1.0353028940812692e-06
generation ai course,B,Broad match,13.326334824021407,30.811211394310003,27.758876847267157,30.81121,7.619857846918876e-07
generative ai basic course,B,Broad match,1.096335022729514,3.956040519660002,1.0137626113348066,3.4593995,0.4966410579137861
generative ai certification online,B,Broad match,1.096335022729555,2.5019580699600006,0.5171217300094391,2.5019577,4.150069976560644e-07
generative ai content creation course,B,Broad match,14.856335287222798,32.02960758641,31.423969976451353,32.02961,-2.0937657794206643e-06
generative ai course for developers,B,Broad match,13.32633482402139,30.045166954709998,27.102889046384803,30.045166,9.390849982082727e-07
generative ai course google cloud,B,Broad match,13.326334824021387,31.18241679431,28.27852356196442,31.182419,-2.028932186703969e-06
generative ai course in software testing and documentation,B,Phrase match,13.3263348240214,29.82492056441,27.442584186312466,29.824919,1.8174617579802543e-06
generative ai course in software testing and documentation,B,Broad match,13.326334824021416,33.05381398081,30.097265766851258,33.05381,3.861181092190691e-06
generative ai course outline,B,Broad match,13.326334824021393,30.04516695471,26.794851050092692,30.045166,9.390850017609864e-07
generative ai course skillsfuture,B,Phrase match,1.9063350627092817,3.259013722960001,0.5686395869889318,3.2590137,7.015848746405595e-08
generative ai course skillsfuture,B,Broad match,13.326334824021416,33.05381398081,29.789227770559144,33.05381,3.861181092190691e-06
generative ai courses in india,B,Broad match,13.326334824021396,30.045166954709998,27.102889046384803,30.045166,9.390849982082727e-07
generative ai for designers course,B,Broad match,14.856335287222809,29.20496887811,27.590492912610124,29.20497,-5.28017928047575e-07
generative ai full course pdf,B,Broad match,13.326334824021407,30.04516695471,26.794851050092692,30.045166,9.390850017609864e-07
generative ai linkedin course,B,Broad match,1.6763350046510013,3.336994442560001,1.3145733209627108,3.3369942,2.7141742275915703e-07
intellipaat generative ai course,B,Broad match,13.326334824021407,30.71083431641,28.278523496784146,30.710836,-2.094112460326869e-06
llm and generative ai course,B,Broad match,13.32633482402139,30.04516695471,26.794851050092692,30.045166,9.390850017609864e-07
michigan university ai course,B,Broad match,13.326334824021393,28.537946971809998,26.606248172676697,28.537947,2.7076019293303943e-07
mini course generator with ai assistant,B,Broad match,13.326334824021416,33.05381398081,30.097265766851258,33.05381,3.861181092190691e-06
mit electrical engineering courses online,B,Broad match,1.0963350227296313,5.207503751860001,1.271670774565079,5.207504,-4.376377837900236e-08
mit university online courses,B,Broad match,0.8763350041269558,4.943511623450002,1.00767864615508,4.9435115,1.3739653503819227e-07
nlp llm course,B,Broad match,13.326334824021407,33.90585122591,27.970485549030116,33.90585,1.7691228890726052e-06
online course generative ai,B,Phrase match,13.3263348240214,29.82492056441,27.442584186312466,29.824919,1.8174617579802543e-06
online course generative ai,B,Broad match,13.326334824021416,36.06473444881,30.097265233416934,36.06473,2.850909609719565e-06
stanford online artificial intelligence course,B,Broad match,1.6763350046510013,5.704009504360001,1.8949963760793613,5.57719,0.1268195820272373
youtube generative ai course,B,Broad match,1.0963350227296251,2.656392248560002,0.8180677017460369,2.656392,1.5108685724740667e-07
