Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,A,Exact match,-0.0,0.38402710015000036,1.5551270177160958e-07,0.38402694,1.5551270177160958e-07
1 mit opencourseware,A,Phrase match,0.0,0.5643769637500005,3.115092472860681e-07,0.56437665,3.115092472860681e-07
1 mit opencourseware,A,Broad match,0.0,0.6031245346500002,2.737475953695778e-07,0.60312426,2.737475953695778e-07
1 mit opencourseware,B,Exact match,0.0,0.6305862983500005,2.106462956286137e-07,0.6305861,2.106462956286137e-07
1 mit opencourseware,B,Phrase match,0.0,0.8109361619500008,2.474335518698467e-07,0.8109359,2.474335518698467e-07
1 mit opencourseware,B,Broad match,0.0,1.0460985168500008,-7.304715499145686e-08,1.0460986,-7.304715499145686e-08
5 day generative ai course google,USA,Exact match,0.0,0.024528394920000654,2.9383338413790927e-07,0.024528101,2.9383338413790927e-07
5 day generative ai course google,USA,Phrase match,0.0,0.38889278792000065,3.459320093157636e-07,0.38889244,3.459320093157636e-07
5 day generative ai course google,USA,Broad match,0.0,0.427689818600001,5.767661537259272e-08,0.42768976,5.767661537259272e-08
5 day generative ai course google,A,Exact match,0.0,0.5475122091500011,1.5470664171957083e-07,0.54751205,1.5470664171957083e-07
5 day generative ai course google,A,Phrase match,0.0,0.9118766021500004,1.0249713788823556e-07,0.9118765,1.0249713788823556e-07
5 day generative ai course google,A,Broad match,0.0,1.28967381005,-1.1439610592134386e-07,1.2896739,-1.1439610592134386e-07
5 day generative ai course google,B,Exact match,0.0,0.5061236392500001,9.646435561450062e-08,0.50612354,9.646435561450062e-08
5 day generative ai course google,B,Phrase match,0.0,1.6300182782500006,-7.521221867534678e-08,1.6300184,-7.521221867534678e-08
5 day generative ai course google,B,Broad match,0.0,2.20423027015,-3.8382714784290783e-08,2.2042303,-3.8382714784290783e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.5076164735500015,7.28313125364366e-08,0.5076164,7.28313125364366e-08
academy lms course content ai generator addon,A,Phrase match,0.0,0.8719808665500004,-1.5819212606515975e-07,0.871981,-1.5819212606515975e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.6756645864500013,-1.960741076167949e-07,0.6756648,-1.960741076167949e-07
academy lms course content ai generator addon,B,Exact match,0.0,0.8984277305500004,5.71174352259618e-09,0.8984277,5.71174352259618e-09
academy lms course content ai generator addon,B,Phrase match,0.0,2.0223223695500008,-2.8517412031803246e-07,2.0223227,-2.8517412031803246e-07
academy lms course content ai generator addon,B,Broad match,0.8599999922323596,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
admissions mit edu,B,Exact match,0.0,0.21890074065000104,1.6441613720497017e-07,0.21890058,1.6441613720497017e-07
admissions mit edu,B,Phrase match,0.0,0.39925060425000075,-8.191866990303609e-08,0.3992507,-8.191866990303609e-08
admissions mit edu,B,Broad match,0.0,0.060299471150001414,3.738220585164376e-08,0.060299434,3.738220585164376e-08
adobe generative ai content creation course,USA,Exact match,0.0,1.8994607657200004,9.23877860881106e-08,1.8994607,9.23877860881106e-08
adobe generative ai content creation course,USA,Phrase match,0.0,2.2638251587200005,-1.9426361852481477e-08,2.2638252,-1.9426361852481477e-08
adobe generative ai content creation course,USA,Broad match,0.0,1.728508701400001,1.0974808439812023e-07,1.7285086,1.0974808439812023e-07
adobe generative ai content creation course,A,Exact match,0.0,1.9464987199500012,-2.7010889769307767e-07,1.946499,-2.7010889769307767e-07
adobe generative ai content creation course,A,Phrase match,0.0,2.310863112950001,9.491411212536605e-08,2.310863,9.491411212536605e-08
adobe generative ai content creation course,A,Broad match,0.0,2.114546832850001,2.95450708787115e-07,2.1145465,2.95450708787115e-07
adobe generative ai content creation course,B,Exact match,0.0,2.193057918150001,-9.576601467387036e-08,2.193058,-9.576601467387036e-08
adobe generative ai content creation course,B,Phrase match,0.0,2.557422311150001,-8.837087284163658e-08,2.5574224,-8.837087284163658e-08
adobe generative ai content creation course,B,Broad match,0.0,2.5575208150500006,1.8707453675048669e-07,2.5575206,1.8707453675048669e-07
adobe generative ai course,USA,Exact match,0.0,0.8263452087200002,1.22622282883178e-07,0.8263451,1.22622282883178e-07
adobe generative ai course,USA,Phrase match,0.0,1.1907096017200005,-1.0840115427512842e-07,1.1907097,-1.0840115427512842e-07
adobe generative ai course,USA,Broad match,0.0,1.2295066324000006,1.3978525448266055e-07,1.2295065,1.3978525448266055e-07
adobe generative ai course,A,Exact match,0.0,0.8733831629500001,-6.106046746001681e-08,0.8733832,-6.106046746001681e-08
adobe generative ai course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
adobe generative ai course,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
adobe generative ai course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
adobe generative ai course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
adobe generative ai course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
advanced generative ai course,USA,Exact match,0.0,0.8263452087200002,1.22622282883178e-07,0.8263451,1.22622282883178e-07
advanced generative ai course,USA,Phrase match,0.0,1.1907096017200005,-1.0840115427512842e-07,1.1907097,-1.0840115427512842e-07
advanced generative ai course,USA,Broad match,0.0,1.2295066324000006,1.3978525448266055e-07,1.2295065,1.3978525448266055e-07
advanced generative ai course,A,Exact match,0.0,0.8733831629500001,-6.106046746001681e-08,0.8733832,-6.106046746001681e-08
advanced generative ai course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
advanced generative ai course,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
advanced generative ai course,B,Exact match,0.0,0.6736691531500003,-1.2547167327348063e-07,0.6736693,-1.2547167327348063e-07
advanced generative ai course,B,Phrase match,0.0,1.0380335461500003,-5.847188688790084e-08,1.0380336,-5.847188688790084e-08
advanced generative ai course,B,Broad match,0.0,1.6122455380500005,9.756690722007022e-08,1.6122454,9.756690722007022e-08
advanced generative ai courses,USA,Exact match,0.0,0.2660400472200011,-9.723892357982322e-09,0.26604006,-9.723892357982322e-09
advanced generative ai courses,USA,Phrase match,0.0,0.6304044402200009,-3.213107335753307e-08,0.6304045,-3.213107335753307e-08
advanced generative ai courses,A,Exact match,0.0,0.8545976249500007,5.643803779875611e-08,0.85459757,5.643803779875611e-08
advanced generative ai courses,A,Phrase match,0.0,1.2189620179500005,-1.7458539991466182e-07,1.2189622,-1.7458539991466182e-07
