Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online free,B,Exact match,15.776062812877184,22.383592433870003,21.502466387689278,22.383593,-1.7172081712146792e-07
ai courses online free,B,Phrase match,15.776062812877184,22.753657611770006,21.502466472548814,22.753656,1.2244409042239113e-06
ai courses online free,B,Broad match,15.776062812877143,28.20317650467001,24.961046940384733,28.203176,6.256925644265721e-09
ai video generation course free,USA,Broad match,0.3823665273876955,0.46876143997000064,-6.372644101304559e-08,0.4687615,-6.372644101304559e-08
artificial intelligence courses,B,Broad match,10.496062981780035,17.622466395900002,14.727025817439308,17.622467,-6.451156231435107e-07
artificial intelligence short course online,B,Exact match,15.77606281287719,22.383592433870003,21.864676780641243,22.383593,-1.7172081712146792e-07
artificial intelligence short course online,B,Phrase match,15.776062812877171,22.753657611770006,21.86467686550078,22.753656,1.2244409042239113e-06
artificial intelligence short course online,B,Broad match,15.776062812876997,28.20317650467001,25.32325721412741,28.203176,6.256925644265721e-09
best courses on artificial intelligence,B,Broad match,15.776062812877164,24.4189888776,21.523548299139307,24.41899,-3.0391855432299053e-07
best prompting courses,B,Broad match,15.776062812877182,24.27289919642,21.523548171792314,24.272896,3.383431717907115e-06
generative ai course by microsoft,B,Broad match,15.776062812877194,21.84991924857,19.64118735884527,21.849918,8.830914843827031e-07
generative ai course for developers,B,Broad match,15.776062812877194,21.849919248569996,19.641187358845265,21.849918,8.830914808299895e-07
generative ai course in india,B,Broad match,15.776062812877193,21.84991924857,19.64118735884527,21.849918,8.830914843827031e-07
generative ai course with certificate free,B,Broad match,15.776062812877196,21.446327622490003,19.641187246399,21.446327,4.1301734654553e-07
generative ai data analytics course free,B,Broad match,15.776062812877198,20.02388178579,19.821300037423644,20.02388,1.7809071870544813e-06
generative ai microsoft free course,B,Broad match,15.776062812877196,21.849919248570004,19.641187358845272,21.849918,8.830914879354168e-07
google new generative ai course,B,Broad match,15.776062812877194,22.43284183807,19.641187489696588,22.432842,-4.165686711132821e-07
learn generative ai course,B,Broad match,15.77606281287719,21.84991924857,19.64118735884527,21.849918,8.830914843827031e-07
microsoft course on generative ai,B,Broad match,15.776062812877186,21.84991924857,19.64118735884527,21.849918,8.830914843827031e-07
microsoft generative ai free course,B,Broad match,15.776062812877191,21.849919248569996,19.641187358845265,21.849918,8.830914808299895e-07
mit university usa courses,B,Phrase match,15.776062812877182,21.894766369770004,21.549087742279006,21.894768,-1.391460465072214e-06
mit university usa courses,B,Broad match,15.776062812877198,27.06801594617001,25.00766838910214,27.068016,-1.0607608302848348e-07
online ai training courses,B,Broad match,15.77606281287719,24.7597597625,21.83913717529602,24.75976,-1.4045410168250783e-07
online course generative ai,B,Exact match,15.776062812877175,24.30572984627,20.72269866874925,24.305729,9.33916485479358e-07
online course generative ai,B,Phrase match,15.77606281287716,24.675795024170004,20.722699588073812,24.675793,2.330078206824737e-06
online course generative ai,B,Broad match,15.776062812877196,30.743494042070004,24.692433365495297,30.743492,1.9156051607183144e-06
short term courses in artificial intelligence,B,Broad match,10.496062981780021,17.879968340799998,15.08923595707197,17.879969,-3.023884787012321e-07
