Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generator free pdf,B,Broad match,3.1361289317116245,6.2979393859,3.5232699771017826,6.29794,-3.9147426722507817e-07
ai courses in egypt,B,Broad match,1.4161288307218918,2.2441876182,1.321789229814227,2.244188,-4.520972414212565e-07
ai generator course,B,Broad match,14.036128587658524,27.7706931302,24.67260987252483,27.770693,3.0488261870686983e-07
ai mini course generator,B,Broad match,14.03612858765854,28.8186682467,24.672610164119433,28.818668,-1.1877851591179933e-07
ai ready prompt,B,Broad match,2.536128710138401,3.7106637621000003,2.6163818502500247,3.7106643,-5.102083493468967e-07
ai video generator course with certificate,B,Exact match,1.4161288307217887,2.94255398,1.1180646249127197,2.9425547,-7.322955322131008e-07
ai video generator for online courses,B,Exact match,1.4161288307217887,3.2216364720000006,1.1180643417967535,3.2216372,-7.76992919337971e-07
analytics vidhya generative ai course,B,Broad match,1.8761288738219726,2.9269104252,1.7375881919999268,2.9269109,-4.520277832043007e-07
analytics vidhya generative ai course review,B,Broad match,2.536128710138401,3.4534651002000003,2.5310667118142276,3.4534655,-3.615309567273073e-07
best applied generative ai courses for career growth 2025,B,Broad match,2.536128710138314,3.3162206884999996,2.531066703476501,3.3162208,-7.184545935956521e-08
best data analytics and generative ai course for career growth,B,Broad match,1.41612883072189,3.3885086608700012,1.3217891288570618,3.3885088,-1.3582189328786853e-07
best data analytics and generative ai course in us,B,Broad match,1.416128830721893,2.544675035869999,1.321789307987614,2.5446754,-3.143192097709857e-07
computational thinking using python mit,B,Broad match,1.416128830721893,2.2025432495699997,1.3217892555819626,2.2025437,-4.859341506957549e-07
course certificate for generative ai with large language models,B,Broad match,14.036128587658528,25.419700530300002,24.10447874380098,25.4197,-9.225859187722563e-08
coursera courses on generative ai,B,Broad match,14.036128587658528,25.808935111000004,24.10447854323572,25.808935,-5.4405269622748165e-08
coursera generative ai free course,B,Broad match,1.8761288738220117,2.5766408423000007,1.7375881055408149,2.576641,-2.40463671197233e-07
curso de ia gratuito harvard,B,Broad match,14.036128587658528,25.770097024800002,23.973017104031264,25.770096,1.199604689361422e-06
data science with generative ai course free download,B,Broad match,1.416128830721893,2.0741341072,1.3217891412652465,2.0741343,-2.4262299813671007e-07
diplome mit,B,Broad match,1.4161288307218927,2.1437341107699996,1.3217892779681808,2.1437347,-5.827572220340471e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,0.8361288387897181,2.8933195152000004,0.2518185653403813,2.8933194,1.468375736557448e-07
download linkedin using generative ai ethically at work course,B,Broad match,0.8361288387897181,0.9894837981999999,0.25181826418052966,0.989484,-2.1392692273192182e-07
feree ai course generator,B,Broad match,2.536128710138402,2.9690075139,2.616381756444174,2.969008,-4.5500258805120097e-07
free ai video generation course,B,Broad match,0.836128838789655,2.893319515199999,0.25181856534037994,2.8933194,1.4683757232347716e-07
free courses generative ai,B,Broad match,14.036128587658546,25.808935111000004,23.850887601806583,25.808935,-5.4405269622748165e-08
generating ai course,B,Broad match,14.036128587658514,27.042224564700003,25.506613650469657,27.042223,1.5880154329295237e-06
generation ai course,B,Broad match,14.036128587658514,27.907620809500003,24.46315064233997,27.907621,-5.741669895087398e-07
generative ai ameerpet hyderabad course,B,Broad match,1.876128873822096,2.1576926917,1.7375879198475066,2.1576931,-4.5595930187047884e-07
generative ai by google course,B,Broad match,0.8361288387897181,1.1742166821999995,0.2518182938142268,1.1742169,-1.8429322556912098e-07
generative ai content creation course,B,Broad match,14.036128587658515,26.208989199500003,25.42861586461536,26.208988,1.0098027374283447e-06
generative ai course aws,B,Broad match,3.1361289317116245,4.116811234399999,3.4379548615667472,4.1168118,-5.179193367510493e-07
generative ai course fees,B,Broad match,14.036128587658528,25.542011177000003,24.104478752073245,25.542011,-8.39863254498141e-08
generative ai course for business analyst,B,Broad match,14.036128587658528,26.180640695,23.973016974830934,26.180641,-4.793164052330212e-07
generative ai course for developers,B,Broad match,14.036128587658526,25.808935111000004,24.10447854323572,25.808935,-5.4405269622748165e-08
generative ai course google cloud,B,Broad match,14.036128587658524,26.696349234000003,24.594611734762942,26.696348,1.0436923858492264e-06
generative ai course in software testing and documentation,B,Broad match,14.036128587658526,28.4587002472,24.67260987320708,28.4587,6.714628852932947e-08
generative ai course skillsfuture,B,Broad match,14.036128587658526,28.492808069299997,24.594612564157785,28.49281,-1.226354299888044e-06
generative ai courses in india,B,Broad match,14.036128587658526,25.808935111000004,24.10447854323572,25.808935,-5.4405269622748165e-08
generative ai design course,B,Broad match,1.876128873822096,2.1576926917,1.7375879198475066,2.1576931,-4.5595930187047884e-07
generative ai for designers course,B,Broad match,0.8361288387897119,1.8834856761000003,0.2518183005354251,1.8834859,-2.3717667207989734e-07
generative ai in supply chain course,B,Broad match,1.876128873822096,2.0839497879,1.7375879123659423,2.0839503,-4.9324318851518e-07
google ai courses generative ai,B,Broad match,0.8361288387897012,2.0752854618,0.37082889403571784,2.075286,-4.4976005852959133e-07
ia que gera cursos,B,Broad match,14.036128587658528,24.9262633998,23.97301734276646,24.926262,1.4979445310814299e-06
intellipaat generative ai course,B,Broad match,14.036128587658517,26.696349234000003,25.428615898505008,26.696348,1.0436923858492264e-06
japan ai training,B,Broad match,2.5361287101383994,2.9850927247,2.616381729979541,2.985093,-3.9206025403970557e-07
machine learning and generative ai course,B,Broad match,0.8361288387897181,1.4411406161999993,0.2518183829999261,1.4411408,-1.5471217107432267e-07
massachusetts institute of technology mit usa,B,Broad match,2.536128710138401,2.8923621618999995,1.7968824351086177,3.372956,-0.4805938756213628
michigan university ai course,B,Broad match,14.036128587658538,25.181704742100003,24.104478699352505,25.181705,-7.327535129775242e-07
mindluster co,B,Broad match,1.416128830721893,2.46416568157,1.3217893778972094,2.464166,-2.4440961432503627e-07
mini course generator with ai assistant,B,Broad match,14.036128587658531,28.833602011699995,24.672610342998823,28.833603,-8.935734427950592e-07
