Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.9335560652,0.93355596,1.0454478760468788e-07
1 mit opencourseware,USA,Phrase match,0.0,1.2157660872000005,1.2157661,1.4926746061405538e-08
1 mit opencourseware,USA,Broad match,0.0,0.37878089110000085,0.378781,-9.973900366722077e-08
1 mit opencourseware,A,Exact match,0.0,1.1596488879000002,1.1596487,2.3105490742914014e-07
1 mit opencourseware,A,Phrase match,0.0,1.4418589099000003,1.4418588,1.414368655527909e-07
1 mit opencourseware,A,Broad match,0.0,0.6048737138000011,0.6048738,-6.26358509503433e-08
1 mit opencourseware,B,Exact match,0.0,1.4447860719,1.4447858,2.3854123543110006e-07
1 mit opencourseware,B,Phrase match,0.0,1.7269960939000002,1.726996,1.489231935547508e-07
1 mit opencourseware,B,Broad match,0.0,0.8900108978000004,0.8900112,-2.935681026050574e-07
5 day generative ai course google,USA,Exact match,0.0,1.0456079287000006,1.0456077,2.426572149882844e-07
5 day generative ai course google,USA,Phrase match,0.0,1.4960921251300006,1.4960922,-7.514923527907058e-08
5 day generative ai course google,USA,Broad match,0.0,1.8440978201000007,1.844098,-1.5181619805737512e-07
5 day generative ai course google,A,Exact match,0.0,1.2717007514,1.2717004,3.6916733403558055e-07
5 day generative ai course google,A,Phrase match,0.0,1.7221849478300002,1.722185,-6.784840556051108e-08
5 day generative ai course google,A,Broad match,0.0,2.0701906428000005,2.0701911,-5.021432367691148e-07
5 day generative ai course google,B,Exact match,0.0,1.5568379354,1.5568376,3.7665366203754047e-07
5 day generative ai course google,B,Phrase match,-0.0,2.00732213183,2.0073225,-4.179899462108949e-07
5 day generative ai course google,B,Broad match,0.0,2.3553278268000004,2.3553283,-4.946569087671548e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.10350891420000076,0.103508934,-2.0178623202915524e-08
academy lms course content ai generator addon,USA,Broad match,0.0,0.4115112411000006,0.41151133,-9.069664552718848e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.04739171490000029,0.047391754,-3.8743750853387215e-08
academy lms course content ai generator addon,A,Phrase match,0.0,0.3296017369000006,0.32960182,-8.738359924542749e-08
academy lms course content ai generator addon,A,Broad match,0.0,0.6376040638000006,0.63760436,-2.9201207218942926e-07
academy lms course content ai generator addon,B,Exact match,0.0,2.1844568379000004,2.1844575,-7.026120845132766e-07
academy lms course content ai generator addon,B,Phrase match,0.0,2.4666668599,2.4666674,-5.538115477321526e-07
academy lms course content ai generator addon,B,Broad match,0.0,2.7746691868,2.7746694,-2.2199821758661642e-07
admissions mit edu,USA,Exact match,0.0,1.9019868196699998,1.901987,-1.3692637468309954e-07
admissions mit edu,USA,Phrase match,0.0,2.3524710161,2.3524716,-5.739421142791912e-07
admissions mit edu,USA,Broad match,0.0,1.5554891880700006,1.5554893,-1.1361151797117941e-07
admissions mit edu,A,Exact match,0.0,2.1280796423700004,2.12808,-2.4883483362714287e-07
admissions mit edu,A,Phrase match,0.0,2.5785638388,2.5785644,-5.666412841165425e-07
admissions mit edu,A,Broad match,0.0,1.7815820107700004,1.781582,1.2898601520205943e-08
admissions mit edu,B,Exact match,0.0,2.4132168263700007,2.413217,-2.4134850518109374e-07
admissions mit edu,B,Phrase match,0.0,2.863701022800001,2.8637016,-5.591549552264041e-07
admissions mit edu,B,Broad match,0.0,2.06671919477,2.0667195,-3.372429393522225e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.6058222437000007,0.6058222,3.815648264016147e-08
adobe generative ai content creation course,USA,Phrase match,0.0,1.0563064401300002,1.0563065,-4.123138896972023e-08
adobe generative ai content creation course,USA,Broad match,0.0,1.4043121351000005,1.4043125,-3.5631693062754266e-07
adobe generative ai content creation course,A,Exact match,0.0,0.8319150664000002,0.8319149,1.6466660179847992e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.2823992628299998,1.2823992,8.527873029962052e-08
adobe generative ai content creation course,A,Broad match,0.0,1.6304049578000004,1.6304052,-2.298068111361573e-07
adobe generative ai content creation course,B,Exact match,0.0,1.1170522504000004,1.1170521,1.7215293013350674e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.5675364468300006,1.5675364,9.276505918975886e-08
adobe generative ai content creation course,B,Broad match,0.0,1.9155421418000003,1.9155425,-3.4152977268497864e-07
adobe generative ai course,USA,Exact match,0.0,0.3947366040000005,0.3947367,-1.0321054028095134e-07
adobe generative ai course,USA,Phrase match,0.0,0.8452208004300003,0.8452207,1.1542481226367585e-07
adobe generative ai course,USA,Broad match,0.0,1.1932264954000005,1.1932265,3.875784959639361e-08
adobe generative ai course,A,Exact match,0.0,0.6208294267,0.6208296,-1.5551435550431592e-07
adobe generative ai course,A,Phrase match,0.0,1.07131362313,1.0713134,2.419349316440389e-07
adobe generative ai course,A,Broad match,0.0,1.4193193181000006,1.4193192,1.6526796930982357e-07
adobe generative ai course,B,Exact match,0.0,0.9059666107000001,0.90596664,-2.8818737729530142e-08
adobe generative ai course,B,Phrase match,0.0,1.35645080713,1.3564506,2.494212598680434e-07
adobe generative ai course,B,Broad match,0.0,1.7044565021000004,1.7044566,-6.566428178977901e-08
advanced generative ai course,USA,Exact match,0.0,0.3947366040000005,0.3947367,-1.0321054028095134e-07
advanced generative ai course,USA,Phrase match,0.0,0.8452208004300003,0.8452207,1.1542481226367585e-07
advanced generative ai course,USA,Broad match,0.0,1.1932264954000005,1.1932265,3.875784959639361e-08
advanced generative ai course,A,Exact match,0.0,0.6208294267,0.6208296,-1.5551435550431592e-07
advanced generative ai course,A,Phrase match,0.0,1.07131362313,1.0713134,2.419349316440389e-07
advanced generative ai course,A,Broad match,0.0,1.4193193181000006,1.4193192,1.6526796930982357e-07
advanced generative ai course,B,Exact match,0.0,0.9059666107000001,0.90596664,-2.8818737729530142e-08
advanced generative ai course,B,Phrase match,0.0,1.35645080713,1.3564506,2.494212598680434e-07
advanced generative ai course,B,Broad match,0.0,1.7044565021000004,1.7044566,-6.566428178977901e-08
advanced generative ai courses,USA,Exact match,0.0,0.5516533490000007,0.5516534,-3.6162352778923434e-08
advanced generative ai courses,USA,Phrase match,0.0,1.0021375454300006,1.0021374,1.2286835504582427e-07
advanced generative ai courses,USA,Broad match,0.0,1.2400680054000006,1.2400681,-7.264107604321168e-08
advanced generative ai courses,A,Exact match,0.0,0.7777461717000004,0.7777462,-2.8861523060363936e-08
advanced generative ai courses,A,Phrase match,0.0,1.22823036813,1.2282302,1.3016918454233917e-07
advanced generative ai courses,A,Broad match,0.0,1.4661608281000005,1.4661608,5.386904344817367e-08
advanced generative ai courses,B,Exact match,0.0,1.0628833557000006,1.0628834,-2.137519472533711e-08
advanced generative ai courses,B,Phrase match,0.0,1.51336755213,1.5133672,3.760740918679062e-07
advanced generative ai courses,B,Broad match,0.0,1.7512980121000008,1.7512981,-5.785391765655845e-08
agentic ai course mit,USA,Exact match,0.0,0.09937836690000017,0.09937835,1.950314958143462e-08
agentic ai course mit,USA,Phrase match,0.0,0.5498625633300004,0.5498623,2.381385025840288e-07
agentic ai course mit,USA,Broad match,0.0,0.8978682583000003,0.8978682,4.226225003289841e-08
agentic ai course mit,A,Exact match,0.0,0.3254711895999999,0.32547122,-3.280066540600757e-08
agentic ai course mit,A,Phrase match,0.0,0.7759553860299997,0.77595514,2.454393319695214e-07
agentic ai course mit,A,Broad match,0.0,1.1239610810000005,1.1239611,-1.0041564468821207e-08
agentic ai course mit,B,Exact match,0.0,0.6106083735999996,0.6106084,-2.531433751506995e-08
agentic ai course mit,B,Phrase match,0.0,1.0610925700299998,1.0610924,1.933210154181353e-07
agentic ai course mit,B,Broad match,0.0,1.4090982650000001,1.4090983,-2.555236688905893e-09
ai,USA,Phrase match,0.0,0.13672104290000084,0.13672094,1.0242930534309913e-07
ai,A,Phrase match,0.0,0.36281386560000145,0.36281377,9.482897483925612e-08
ai,B,Phrase match,0.0,0.6479510496000007,0.64795095,1.0231530223059337e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.016342681500000483,0.016342498,1.8313793612168006e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.29855270350000057,0.2985525,1.90377441977585e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.496479795400001,0.4964797,1.0532508032401466e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.24243550420000004,0.2424354,1.0848237919081072e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.5246455262000002,0.5246455,1.8864337314461466e-08
ai and career empowerment university of maryland,A,Broad match,0.0,0.7225726181000005,0.7225726,-6.58337961922939e-09
ai and career empowerment university of maryland,B,Exact match,0.0,0.5275726882000003,0.5275726,1.1596870752583754e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,0.8097827102000004,0.80978256,1.4555995520026954e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.0077098021000002,1.0077097,6.050759293607655e-08
ai and generative ai course,USA,Phrase match,0.0,0.33008638443000093,0.33008647,-8.52202676204783e-08
ai and generative ai course,USA,Broad match,0.0,0.6780920794000007,0.6780924,-3.407011650580216e-07
ai and generative ai course,A,Exact match,0.0,0.10569501070000045,0.105694905,1.0577656142651826e-07
ai and generative ai course,A,Phrase match,0.0,0.5561792071300007,0.55617934,-1.3752408256628712e-07
ai and generative ai course,A,Broad match,0.0,0.9041849021000002,0.9041851,-2.1419104589970317e-07
ai and generative ai course,B,Exact match,0.0,0.3908321947000008,0.39083213,6.855940631877999e-08
ai and generative ai course,B,Phrase match,0.0,0.8413163911300001,0.8413164,-1.0828465457635161e-08
ai and generative ai course,B,Broad match,0.0,1.1893220861000002,1.1893222,-1.4710007301133032e-07
ai and machine learning courses,USA,Phrase match,0.0,0.16194917003000087,0.16194928,-1.0689413243447632e-07
ai and machine learning courses,USA,Broad match,0.0,2.3755489076,2.3755493,-4.0880625018502315e-07
ai and machine learning courses,A,Phrase match,0.0,0.38804199273000034,0.38804212,-1.2939562527014559e-07
ai and machine learning courses,A,Broad match,0.0,2.6016417303000003,2.6016421,-4.0150541957828523e-07
ai and machine learning courses,B,Exact match,0.0,0.22269498030000073,0.2226949,7.668786389247728e-08
ai and machine learning courses,B,Phrase match,0.0,0.6731791767300004,0.6731793,-1.5171161948934753e-07
ai and machine learning courses,B,Broad match,0.0,2.8867789142999998,2.8867793,-3.940190920204145e-07
ai animation generator course,USA,Broad match,0.0,0.26884234540000046,0.26884267,-3.219412318400394e-07
ai animation generator course,A,Phrase match,0.0,0.1869328412000003,0.18693304,-1.9941889617403064e-07
ai animation generator course,A,Broad match,0.0,0.49493516810000016,0.49493548,-3.1464040206596877e-07
ai animation generator course,B,Exact match,0.0,0.18986000320000043,0.18985999,1.689476361588227e-08
ai animation generator course,B,Phrase match,0.0,0.47207002520000035,0.4720702,-1.6213024561784195e-07
ai animation generator course,B,Broad match,0.0,0.7800723521000001,0.7800727,-3.3695639634068186e-07
ai animation video generator course,USA,Phrase match,0.0,0.05160113620000055,0.051601212,-7.627172300683771e-08
ai animation video generator course,USA,Broad match,0.0,0.35960346310000096,0.35960355,-9.091039027131487e-08
ai animation video generator course,A,Phrase match,0.0,0.2776939589000007,0.27769405,-8.759734426710963e-08
ai animation video generator course,A,Broad match,0.0,0.5856962858000007,0.5856966,-2.922258172111114e-07
ai animation video generator course,B,Exact match,1.4,1.3986862625000003,1.398686,2.1113128689798089e-07
ai animation video generator course,B,Phrase match,0.0,0.5628311429000005,0.5628313,-1.3971566115156264e-07
ai animation video generator course,B,Broad match,1.4,2.192622935900001,2.1926236,-6.793648914538153e-07
ai art generation course,USA,Broad match,0.0,0.2888574987000006,0.2888578,-2.8914751831754515e-07
ai art generation course,A,Phrase match,0.0,0.16694462643000013,0.1669448,-1.753774034329858e-07
ai art generation course,A,Broad match,0.0,0.5149503214000002,0.5149507,-3.7125365581758274e-07
ai art generation course,B,Exact match,0.0,0.0015976140000005246,0.0015975311,8.286014990810386e-08
ai art generation course,B,Phrase match,0.0,0.45208181043000045,0.45208198,-1.6789107498693667e-07
ai art generation course,B,Broad match,0.0,0.8000875054000005,0.80008775,-2.4455803782075236e-07
ai art generator course,A,Broad match,0.0,0.02759028690000015,0.02759061,-3.231869177278135e-07
ai art generator course,B,Phrase match,0.0,0.004725144000000528,0.0047253445,-2.0047908348697074e-07
ai art generator course,B,Broad match,0.0,0.3127274709000004,0.3127279,-4.2745929829113294e-07
ai article generator,USA,Exact match,0.0,1.1073566637000003,1.1073568,-1.2302790497464855e-07
ai article generator,USA,Phrase match,0.0,1.3895666857000004,1.3895668,-9.343665730021655e-08
ai article generator,USA,Broad match,0.0,1.5874937776000009,1.587494,-2.3809366367366636e-07
ai article generator,A,Exact match,0.0,1.3334494864000002,1.3334496,-1.1572707503404445e-07
ai article generator,A,Phrase match,0.0,1.6156595084,1.6156595,3.3073461969124196e-08
ai article generator,A,Broad match,0.0,1.8135866003000007,1.8135868,-2.3079283373306225e-07
ai article generator,B,Exact match,0.0,3.4705146094000003,3.4705155,-8.801782467315888e-07
ai article generator,B,Phrase match,0.0,3.7527246314,3.7527246,-1.6121972645777305e-08
ai article generator,B,Broad match,0.0,3.9506517233000005,3.9506514,3.160581791838979e-07
ai automation course,USA,Exact match,0.0,0.746972598700001,0.7469727,-8.139185692090933e-08
ai automation course,USA,Phrase match,0.0,1.1974567951300006,1.1974571,-2.7998901797055e-07
ai automation course,USA,Broad match,0.0,1.4353872551000006,1.4353874,-1.1787058040724219e-07
ai automation course,A,Exact match,0.0,0.9730654214000011,0.9730656,-1.9330031630904188e-07
ai automation course,A,Phrase match,0.0,1.4235496178300007,1.4235497,-3.426960870633877e-08
ai automation course,A,Broad match,0.0,1.6614800778000007,1.6614801,8.639539306187771e-09
ai automation course,B,Exact match,0.0,1.2582026054,1.2582027,-6.660469975550143e-08
ai automation course,B,Phrase match,0.0,1.70868680183,1.708687,-1.4599257069924931e-07
ai automation course,B,Broad match,0.0,1.9466172618000006,1.9466172,1.612586730814769e-08
ai boot camp,USA,Exact match,0.0,0.5755380668999998,0.575538,8.729718603550651e-08
ai boot camp,USA,Phrase match,0.0,1.0260222633300002,1.026022,3.0593253930177866e-07
ai boot camp,USA,Broad match,0.0,1.3740279583000006,1.374028,-9.153002356043771e-09
ai boot camp,A,Exact match,0.0,0.8016308896000001,0.80163103,-1.4382056268136267e-07
ai boot camp,A,Phrase match,0.0,1.25211508603,1.2521149,1.9402407969160151e-07
ai boot camp,A,Broad match,0.0,1.6001207810000004,1.6001207,1.1735711713534158e-07
