Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,-0.0,0.4961282600100006,0.49612826,-1.0793243521156626e-09
1 mit opencourseware,A,Exact match,0.0,0.22390259075800026,0.2239025,9.70427140034591e-08
1 mit opencourseware,A,Broad match,42.480001180823066,33.751871468400005,33.751865,6.081437113891752e-06
1 mit opencourseware,B,Exact match,42.480001180823045,37.2790605962,37.279053,7.86182499723509e-06
1 mit opencourseware,B,Broad match,42.48000118082306,40.6782539955,40.67825,4.636369141053365e-06
5 day generative ai course google,USA,Broad match,0.0,1.5151129943000006,1.5151129,1.174079107268966e-07
5 day generative ai course google,A,Phrase match,0.0,0.1600892614480004,0.1600892,6.667337271171192e-08
5 day generative ai course google,A,Broad match,0.0,1.7586683958480007,1.7586682,2.1156760521279239e-07
5 day generative ai course google,B,Phrase match,13.370000189937704,11.576852070000001,11.576854,-1.6821362294194842e-06
5 day generative ai course google,B,Broad match,13.370000189937706,15.490975768899998,15.490976,-5.647181655632494e-07
academy lms course content ai generator addon,USA,Broad match,10.200000313935561,9.4902740587,9.490275,-1.3242956047321286e-06
academy lms course content ai generator addon,A,Broad match,10.200000313935568,10.999653355700001,10.999654,-4.605231431753509e-07
academy lms course content ai generator addon,B,Exact match,13.370000189937702,19.462091409400003,19.46209,1.870825784067165e-06
academy lms course content ai generator addon,B,Phrase match,13.370000189937706,20.998798422900002,20.998796,1.9598873066684064e-06
academy lms course content ai generator addon,B,Broad match,13.370000189937704,20.926487073700002,20.926485,2.0120544945712027e-06
admissions mit edu,USA,Broad match,0.0,0.3100966205300004,0.31009653,8.842360088578971e-08
admissions mit edu,A,Exact match,0.0,0.002392342857999767,0.0023920983,2.445503902090418e-07
admissions mit edu,A,Phrase match,0.0,0.0845027478580001,0.084502496,2.520327094246433e-07
admissions mit edu,A,Broad match,0.0,0.553652022078,0.553652,3.357168287809742e-08
admissions mit edu,B,Exact match,8.909999863173478,8.29709750568,8.297099,-1.607784355428521e-06
admissions mit edu,B,Phrase match,8.90999986317346,8.833338828179999,8.83334,-8.62982110660937e-07
