Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Phrase match,2.9562095770044294,6.045238082268,5.873739306785822,6.045237,1.0179064275916971e-06
ai,B,Broad match,2.956209577004423,6.657655921568,6.078529325117194,6.6576552,6.824627751811363e-07
ai class,B,Phrase match,2.9562095770044374,5.304910294318,5.272209457659522,5.30491,1.1136511890441625e-07
ai class,B,Broad match,2.9562095770044374,6.497162050717999,5.476999468320538,6.4971623,-2.9135353418752175e-07
ai course,B,Phrase match,2.9562095770044374,7.673988758898001,5.272209345674734,7.6739893,-5.370614717392641e-07
ai course,B,Broad match,2.956209577004433,7.480754305118,5.476999212497151,7.480755,-5.471769215503741e-07
ai course online,B,Broad match,2.9562095770044343,9.321697126548,5.476999412696072,9.321698,-1.0622337374144308e-06
ai for engineering,B,Broad match,2.956209577004431,7.298740982048001,5.476999401084866,7.2987413,-3.585892063284746e-07
ai for engineers,B,Phrase match,2.956209577004441,6.206686548348,5.272209636326363,6.206687,-4.2522377707854275e-07
ai for engineers,B,Broad match,2.9562095770044357,7.398938304748,5.476999408568801,7.398939,-8.279424292823023e-07
ai for enterprise,B,Broad match,2.956209577004438,7.125775291318001,5.476999236935677,7.1257763,-9.99575553883858e-07
ai for everyone,B,Phrase match,2.956209530552362,6.288502544413613,5.2722094955549705,6.2885027,-1.4876265641561304e-07
ai for everyone,B,Broad match,2.956209577004431,7.480754305118,5.476999212497151,7.480755,-5.471769215503741e-07
ai for everyone coursera,B,Phrase match,2.956209577004438,6.189220827418,5.8737392242724,6.189221,-7.788595546287524e-08
ai for everyone coursera,B,Broad match,2.9562095770044365,7.038688536818001,6.078529235060189,7.038688,3.5398719067103457e-07
ai short course,B,Broad match,2.9562095770044365,7.221192118218,5.476999517967756,7.2211933,-1.195380632701415e-06
artificial intelligence for engineering,B,Phrase match,2.9562095770044374,6.4005696638180005,5.272209630782722,6.4005694,2.2488367434903012e-07
artificial intelligence for engineering,B,Broad match,2.9562095770044365,7.263203219218,5.476999357981428,7.2632036,-4.0169264448053354e-07
artificial intelligence for engineers,B,Broad match,2.95620957700442,7.398938304748,5.476999408568801,7.398939,-8.279424292823023e-07
artificial intelligence for enterprise,B,Phrase match,2.956209577004438,6.229282788618,5.272209576948078,6.2292833,-5.442067072536361e-07
artificial intelligence for enterprise,B,Broad match,2.9562095770044374,7.091916344018,5.476999780983943,7.0919166,-2.171087087887713e-07
best ai certification,B,Phrase match,2.9562095770044388,5.952408164148,5.272209613923696,5.9524083,-1.4960322047841146e-07
best ai certification,B,Broad match,2.9562095770044365,6.9076100504480005,5.476999393709719,6.9076104,-3.6596435304403485e-07
best ai certifications 2024,B,Broad match,2.9562095770044374,6.603896279148001,6.396443475297827,6.6038966,-3.3874140292766697e-07
best ai classes online,B,Phrase match,2.956209577004441,6.258112305098001,5.272209399633828,6.258113,-6.023116672082551e-07
best ai classes online,B,Broad match,2.956209577004412,9.392470492918003,5.477000131208408,9.392471,-8.205585597664822e-07
best generative ai course coursera,B,Broad match,2.9562095770044285,6.832825323748001,6.3964434770816645,6.832825,1.39879592353509e-07
best generative ai online course 2025,B,Broad match,2.9562095770044374,6.708169056348001,6.396443469695245,6.708169,7.288852810205526e-08
claude ai,B,Broad match,2.9562095770044383,7.139089364257999,6.078529137817569,7.139089,2.56744571380807e-07
course box,B,Broad match,2.9562095770044334,8.096211072558003,6.078528997057514,8.096211,-3.608526419895952e-07
coursebox ai,B,Phrase match,2.9562095770044348,6.028823724027999,5.7078521456683955,6.0288243,-6.053482213275174e-07
