Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,3.096294317148076,5.389463518320002,4.939140294252314,5.389464,-3.8319977324619003e-07
ai class,B,Broad match,2.4462941878295457,5.546289035190003,4.175040551532166,5.5462894,-4.087797238483404e-07
ai course online,B,Broad match,2.4462941878295386,8.990430369590001,4.175041690085607,8.99043,4.91355137910432e-07
ai for engineering,B,Broad match,3.0962943171482196,6.63838411989,5.065078870675828,6.638385,-6.991407612844114e-07
ai for engineers,B,Broad match,3.0962943171482196,6.63838411989,5.065078870675828,6.638385,-6.991407612844114e-07
ai for enterprise,B,Broad match,2.4462941878295297,5.546289035190003,4.175040551532166,5.5462894,-4.087797238483404e-07
ai for everyone coursera,B,Broad match,2.4462941878295403,5.695711747890001,4.175040857081895,5.695712,-3.416485734319963e-07
ai meta ai,B,Phrase match,2.4462941878295403,6.8342331002200005,4.338903958603179,6.8342338,-6.606137397113798e-07
ai meta ai,B,Broad match,2.446294187829539,6.626670922720002,4.338904227697419,6.6266713,-3.9151950037563665e-07
ai systems refine customize generated courses editing tools,B,Broad match,13.266294165880153,20.390661361190002,16.547266366454284,20.39066,2.0289146114294e-06
artificial intelligence,B,Exact match,2.4462941878295377,5.845067886220001,4.492030409680389,5.8450675,3.851518854958158e-07
artificial intelligence,B,Phrase match,2.4462941878295386,6.854574005990001,4.678928892998668,6.854574,-1.9750121005301935e-07
artificial intelligence,B,Broad match,2.4462941878295386,6.199600041590001,4.6789291507818955,6.1996,-1.781365615016739e-07
artificial intelligence for engineering,B,Broad match,2.446294187829549,5.748345807890002,4.175040558675829,5.7483463,-5.208453499605525e-07
artificial intelligence for engineers,B,Broad match,2.4462941878295608,5.748345807890001,4.175040558675828,5.7483463,-5.20845350848731e-07
artificial intelligence for enterprise,B,Broad match,2.4462941878295417,5.5195714171900025,4.1750407155527345,5.519572,-3.6396844471653367e-07
artificial intelligence for leadership,B,Broad match,2.4462941878295403,7.012628217390002,4.525803228071155,7.0126286,-3.3790784925713524e-07
artificial intelligence in real estate,B,Exact match,2.4462941878295412,4.614270856020002,4.588865788069515,4.614271,-3.0792042782223916e-07
artificial intelligence in real estate,B,Phrase match,2.4462941878295412,5.329614165790002,4.775764826304833,5.3296146,-4.7349222498382915e-07
artificial intelligence in real estate,B,Broad match,2.4462941878295417,5.544962518390002,4.775764637168231,5.544963,-3.646056034867229e-07
best ai certification,B,Broad match,3.09629431714823,6.609180306390002,5.06507894892998,6.609181,-6.208866096812926e-07
best ai certifications 2024,B,Broad match,2.4462941878295412,6.810571444690001,4.525803340136778,6.8105717,-2.2584222580945834e-07
best ai classes online,B,Broad match,2.446294187829538,8.466390349190004,4.175041891853578,8.466391,-2.6055120727619396e-07
best generative ai course coursera,B,Broad match,2.446294187829542,7.33461146509,4.525803376787388,7.334612,-4.276101952527256e-07
best generative ai online course 2025,B,Broad match,2.4462941878295403,7.012628217390001,4.525803228071154,7.0126286,-3.3790785014531366e-07
best prompting courses,B,Broad match,3.096294317148228,9.153045371690002,6.750335172333923,9.153047,-1.2362811894206516e-06
buffalo ai,B,Broad match,2.446294187829541,6.681274655820001,4.049101832867731,6.681275,-2.3507965707381118e-07
claude ai,B,Phrase match,2.4462941878295528,5.490941879190001,5.135118243135008,5.4909425,-5.989899305447466e-07
claude ai,B,Broad match,2.44629418782956,5.362553176690001,5.135118139196296,5.362553,5.7030577593764065e-08
course box,B,Exact match,2.4462941878295412,5.276532630320002,4.328601936693598,5.2765326,-1.9673894513516643e-08
course box,B,Broad match,2.4462941878295594,5.309754453220003,4.32860179952585,5.309755,-3.9526022188596244e-07
coursebox ai,B,Broad match,2.4462941878295377,5.7216281898900005,4.175040722696397,5.7216287,-4.7603407171692425e-07
coursera generative ai,B,Broad match,2.446294187829538,5.748345807890001,4.175040558675828,5.7483463,-5.20845350848731e-07
coursera generative ai for everyone course,B,Broad match,3.09629431714823,8.224649777090002,5.12603889909928,8.22465,-6.059056030238708e-07
coursera llm course,B,Exact match,2.4462941878295603,5.276532630320002,4.732214013929774,5.2765326,-1.9673894513516643e-08
coursera llm course,B,Phrase match,2.4462941878295603,5.438143155720002,4.732213816787965,5.4381437,-5.744435718213481e-07
coursera llm course,B,Broad match,2.4462941878295315,5.309754453220003,4.732213817157381,5.309755,-3.9526022188596244e-07
curso de inteligencia artificial,B,Exact match,2.4462941878295403,5.384341058220001,4.49203002163324,5.3843412,-1.817091979106067e-07
curso de inteligencia artificial,B,Phrase match,2.446294187829547,5.5894739620900005,4.678929089806065,5.589474,-2.3911239210860913e-07
curso de inteligencia artificial,B,Broad match,2.446294187829542,6.252234101590001,4.678928852375829,6.2522345,-3.5733333891840857e-07
cursos inteligencia artificial,B,Exact match,2.4462941878295403,5.802203659820002,5.0115689085001165,5.802204,-4.7226007637846124e-07
cursos inteligencia artificial,B,Phrase match,2.4462941878295372,6.007336563690002,5.198467917068298,6.0073366,-5.2826111485160254e-08
cursos inteligencia artificial,B,Broad match,3.09629431714823,7.560135015190002,6.088506110847351,7.560136,-8.261796269337651e-07
d id,B,Phrase match,2.4462941878295417,7.882591516790001,7.178489000615684,5.7553463,2.1272452185722273
deepbrain,B,Exact match,2.446294187829538,5.779637048420002,5.153714487728169,5.779637,1.885262035372648e-07
deepbrain,B,Phrase match,2.446294187829538,6.369960468790001,5.340613168260521,6.369961,-3.1612210804610186e-07
deepbrain,B,Broad match,2.4462941878295403,5.794159979390002,5.340613395737505,5.79416,9.01688101961895e-08
doctrina ai,B,Exact match,2.446294187829535,5.386380443520001,4.588865945286206,5.38638,2.479023253343371e-07
doctrina ai,B,Phrase match,2.446294187829528,5.885676157390002,4.775764954005602,5.885677,-7.034193245658571e-07
doctrina ai,B,Broad match,2.4462941878295537,5.463124644890002,4.775764835014514,5.4631248,-1.0715467535504786e-07
domo ai,B,Broad match,2.4462941878295377,6.883331428520001,4.049101720802105,6.883332,-3.471452822978449e-07
edx,B,Exact match,2.4462941878295403,7.3627354264200005,4.8934504151284965,7.3627353,1.5496614302890066e-07
edx,B,Phrase match,2.44629418782954,7.4428484408900015,5.080349203829455,7.4428487,-2.415135629263432e-07
edx,B,Broad match,2.4462941878295394,7.314459738390001,5.080349144594225,7.31446,-6.233021387913595e-08
edx cs50,B,Exact match,2.446294187829539,6.796048513720001,4.389562002489532,6.7960486,-1.2748483335656147e-07
edx cs50,B,Phrase match,2.4462941878295403,7.386371934090001,4.576460683021886,7.3863726,-6.321331431635713e-07
edx cs50,B,Broad match,2.4462941878295412,6.810571444690001,4.576460850894224,6.8105717,-2.2584222580945834e-07
elementsofai,B,Exact match,2.4462941878293325,5.456156252820001,3.9881421317643984,5.4561563,-9.946958812179219e-10
elementsofai,B,Broad match,2.446294187829543,5.364358186320002,3.9881418939387157,5.3643584,-2.3882037858413696e-07
emergent ai,B,Broad match,2.446294187829538,7.065262277390001,4.236000497604845,7.065263,-5.171046275620483e-07
enhancing excel with generative ai tools online course,B,Broad match,0.45629425507362953,0.7377507344200002,0.6007242754413472,0.7377504,3.2338636979378776e-07
ethics in the age of generative ai online course,B,Broad match,2.4462941878295323,7.012628217390002,4.525803228071155,7.0126286,-3.3790784925713524e-07
fast ai course,B,Broad match,2.4462941878295403,5.748345807890001,4.175040558675828,5.7483463,-5.20845350848731e-07
favird,B,Exact match,2.4462941878294373,9.328853720120001,5.288678282192755,9.3288555,-1.7944063657182596e-06
favird,B,Phrase match,2.4462941878294373,10.294837461420002,5.28867863268465,10.294838,-4.902401542494772e-07
favird,B,Broad match,3.0962943171482262,10.314912474020002,6.178717291219709,10.314913,-3.220005062587461e-07
futureskills prime in course yuva ai for all,B,Exact match,2.4462941878293307,9.58551422592,5.238021054228106,9.585516,-1.7500321476404679e-06
futureskills prime in course yuva ai for all,B,Phrase match,2.4462941878295403,10.257335157220002,5.238021344964142,10.257336,-5.056217950993869e-07
futureskills prime in course yuva ai for all,B,Broad match,3.0962943171482253,10.57157297982,6.128059109580743,10.571573,-2.7762628818095436e-07
gemini certified educator,B,Exact match,2.4462941878295412,6.516412216520002,4.389562088346174,6.5164123,-4.1628191560505456e-08
gemini certified educator,B,Phrase match,2.4462941878295412,6.847165662520001,4.389561969511578,6.847166,-3.9888136615928715e-07
gemini certified educator,B,Broad match,2.4462941878295585,6.424614150020001,4.389561850520489,6.4246144,-2.7945387603978133e-07
gen ai course,B,Exact match,2.4462941878295403,6.9845235099200025,4.630985235154988,6.9845243,-7.401105150961484e-07
gen ai course,B,Phrase match,2.4462941878295403,7.950507251220001,4.630986062484039,7.950507,8.721853639315214e-08
gen ai course,B,Broad match,2.446294187829541,7.656703458820002,4.630985485110895,7.6567035,-1.3317449365501943e-08
genai certification,B,Broad match,2.4462941878295394,5.362388513220003,3.988141558302095,5.362389,-5.744569993026971e-07
genai for digital transformation,B,Broad match,2.4462941878295403,6.860719380090002,4.525803265282873,6.8607197,-3.006961311058376e-07
generative ai for testers course,B,Exact match,2.4462941878295386,8.60211435022,4.734133154770172,8.602116,-1.2808835148092612e-06
generative ai for testers course,B,Phrase match,2.4462941878295386,9.48530152699,4.921032461133066,9.485302,-4.444455470320463e-07
generative ai for testers course,B,Broad match,3.0962943171482262,10.167777661490002,5.81107008855299,10.167778,-3.5364671724380514e-07
grok 4 ai,B,Exact match,2.4462941878295386,6.288943527820002,4.444331167819391,6.288944,-2.397276057664044e-07
grok 4 ai,B,Phrase match,2.446294187829537,7.254927269120001,4.444330564636969,7.254928,-8.429100279983004e-07
grok 4 ai,B,Broad match,2.44629418782954,6.5999533047200005,4.444330345583038,6.5999537,-3.4670822213200836e-07
https ethics of ai mooc fi,B,Broad match,3.0962943171482253,7.773369740520001,5.228942584071636,7.7733703,-5.254406927335253e-07
https labs openai com,B,Exact match,2.44629418782954,6.823391987620002,4.784790827570563,6.8233924,-4.0358483222036057e-07
https labs openai com,B,Phrase match,2.4462941878295403,7.27916532302,4.784790570975322,7.2791657,-4.2176149417372244e-07
https labs openai com,B,Broad match,2.4462941878295603,6.856613810520001,4.784790451984234,6.856614,-3.023340031660382e-07
https www mindluster com,B,Broad match,2.4462941878295377,5.592331401020001,3.988141766696881,5.592332,-4.852715029812771e-07
hugging face ai,B,Exact match,2.4462941878295403,5.74505521152,4.49203003737907,5.745055,1.2850566832867116e-08
hugging face ai,B,Phrase match,2.4462941878295403,6.075808657520002,4.4920301569630565,6.075809,-3.444026051013793e-07
hugging face ai,B,Broad match,3.0962943171482262,6.758284792020001,5.382068499638715,6.758285,-2.536037779776734e-07
i need a ai,B,Broad match,3.0962943171481836,6.63838411989,5.065078870675828,6.638385,-6.991407612844114e-07
ia,B,Broad match,2.446294187829274,6.681274655820001,6.176347735882867,4.554029,2.1272456679354796
