Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,A,Broad match,38.100001201735445,26.690697216689998,26.690693,4.315078669492323e-06
1 mit opencourseware,B,Exact match,38.100001201735445,29.856132896989998,29.856129,4.204363044379988e-06
1 mit opencourseware,B,Phrase match,38.100001201735445,30.59167729499,30.591673,4.3976511321375256e-06
1 mit opencourseware,B,Broad match,38.10000120173545,33.06859499299,33.068592,2.9214567973667727e-06
5 day generative ai course google,USA,Broad match,0.0,0.25010682439000065,0.2501068,1.286656314825052e-08
5 day generative ai course google,A,Phrase match,0.0,0.12330720002000045,0.123307124,7.623974990211835e-08
5 day generative ai course google,A,Broad match,5.700000034036877,5.0804156890200005,5.080416,-5.135251655019601e-07
5 day generative ai course google,B,Phrase match,11.30000001659275,8.50462213309,8.504622,-3.263216203919228e-07
5 day generative ai course google,B,Broad match,11.30000001659275,12.25078038709,12.250782,-1.6258494532905843e-06
academy lms course content ai generator addon,B,Exact match,11.639999735388592,14.65218495329,14.652187,-2.394122109450336e-06
academy lms course content ai generator addon,B,Phrase match,11.639999735388592,14.688775589290001,14.688778,-2.3342939829973375e-06
academy lms course content ai generator addon,B,Broad match,11.639999735388589,17.85877433629,17.858772,2.05845796941162e-06
adobe generative ai content creation course,USA,Exact match,0.0,0.7216206900400003,0.72162056,1.3034761747743318e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.6148346781400015,0.6148344,2.5030644434931304e-07
adobe generative ai content creation course,USA,Broad match,3.080000047435676,2.4031062923100013,2.4031062,7.96940344827135e-08
adobe generative ai content creation course,A,Exact match,0.0,0.9121143676700006,0.9121144,-1.4120160485298072e-08
adobe generative ai content creation course,A,Phrase match,0.0,0.8053283557700003,0.80532825,1.0583866483226956e-07
adobe generative ai content creation course,A,Broad match,8.84000002111324,6.960271021770001,6.960271,1.4011716853445932e-07
adobe generative ai content creation course,B,Exact match,11.30000001659274,10.04848160319,10.048485,-3.1990560938055523e-06
adobe generative ai content creation course,B,Phrase match,11.300000016592742,11.16611173029,11.166115,-3.076838906324042e-06
adobe generative ai content creation course,B,Broad match,13.980000386038775,16.38424123699,16.384243,-1.774484609029514e-06
adobe generative ai course,USA,Exact match,0.0,0.5580570720400005,0.55805707,2.261558162963695e-09
adobe generative ai course,USA,Phrase match,0.0,0.5762909495400002,0.5762909,4.40643836974175e-08
adobe generative ai course,USA,Broad match,0.0,0.8935842515400008,0.89358413,1.1934548171943504e-07
adobe generative ai course,A,Exact match,0.0,0.7485507496700007,0.7485507,3.660771430435972e-08
adobe generative ai course,A,Phrase match,0.0,0.7667846271700002,0.76678455,7.841053972779122e-08
adobe generative ai course,A,Broad match,0.05999485881745289,1.429544766670001,1.4295448,-3.981040674894132e-08
adobe generative ai course,B,Exact match,0.0,0.9244919530200005,0.92449206,-1.0811815254196944e-07
adobe generative ai course,B,Phrase match,11.30000001659275,8.17539700249,8.175397,8.323951128375029e-08
adobe generative ai course,B,Broad match,13.980000386038778,13.969686016190002,13.969687,-1.445663025734234e-06
advanced generative ai course,USA,Exact match,0.0,0.48102018874000046,0.4810202,-2.3433461449062776e-08
advanced generative ai course,USA,Phrase match,0.0,0.37423417684000077,0.37423414,3.6920719759248044e-08
advanced generative ai course,USA,Broad match,0.0,0.6915274788400005,0.69152737,1.1220181694859832e-07
advanced generative ai course,A,Exact match,0.0,0.6715138663700008,0.6715138,7.051733963425733e-08
advanced generative ai course,A,Phrase match,0.0,0.5647278544700004,0.5647278,7.12668754010437e-08
advanced generative ai course,A,Broad match,0.0,1.227487993970001,1.227488,-4.6954071297733435e-08
advanced generative ai course,B,Exact match,0.0,0.8474550697200006,0.84745514,-7.420852721207183e-08
advanced generative ai course,B,Phrase match,11.300000016592753,7.97334022979,7.9733405,-2.8153202169534097e-07
advanced generative ai course,B,Broad match,11.300000016592746,11.719498483790002,11.7195,-1.1042226937263422e-06
advanced generative ai courses,USA,Exact match,0.0,0.4359843592900006,0.43598422,1.3520896119390002e-07
advanced generative ai courses,USA,Phrase match,0.0,0.8394087532900003,0.8394088,-6.161707366558744e-08
advanced generative ai courses,USA,Broad match,0.0,0.13313076139000116,0.13313048,2.85511285641471e-07
advanced generative ai courses,A,Exact match,0.0,0.6264780369200004,0.6264779,1.3975279455902268e-07
advanced generative ai courses,A,Phrase match,0.0,1.0299024309200004,1.0299023,9.193837202658983e-08
advanced generative ai courses,A,Broad match,8.840000021113239,6.396973293020001,6.396973,1.599328429691127e-07
advanced generative ai courses,B,Exact match,11.30000001659275,9.663699736490003,9.663703,-3.2282927122651017e-06
advanced generative ai courses,B,Phrase match,11.30000001659275,11.291540269490003,11.291543,-2.737406969544054e-06
advanced generative ai courses,B,Broad match,11.30000001659275,14.014127229590002,14.01413,-2.4090818726563157e-06
agentic ai course mit,USA,Exact match,0.0,0.52587613734,0.52587616,-2.709634028263963e-08
agentic ai course mit,USA,Phrase match,0.0,0.544110014840001,0.54411,1.4706486584081802e-08
agentic ai course mit,USA,Broad match,0.0,0.8614033168400007,0.86140335,-2.9221705832860323e-08
agentic ai course mit,A,Exact match,0.0,0.7163698149700001,0.7163698,7.24981574773409e-09
agentic ai course mit,A,Phrase match,0.0,0.7346036924700011,0.73460364,4.9052642725477824e-08
agentic ai course mit,A,Broad match,0.0,1.3973638319700008,1.397364,-1.8837759441225899e-07
agentic ai course mit,B,Exact match,0.0,0.8923110183200004,0.89231104,-1.8266761103724605e-08
agentic ai course mit,B,Phrase match,0.0,0.9105448958200008,0.9105449,2.3536065207885315e-08
agentic ai course mit,B,Broad match,11.300000016592751,11.599572008790002,11.599573,-1.1265859747311424e-06
ai,B,Exact match,11.30000001659275,11.24920413979,11.2492075,-3.356853065739074e-06
ai,B,Phrase match,11.30000001659275,11.70497747519,11.70498,-2.421355409509829e-06
ai,B,Broad match,11.30000001659275,13.417426769190001,13.417428,-1.2474725963329547e-06
