Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,2.3862370160635527,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
ai content generation course,B,Broad match,2.3862370160635544,6.4305013028000015,4.008992036900343,6.430501,3.1860810700834463e-07
ai course content generator,B,Broad match,2.386237016063538,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
ai course description generator,B,Exact match,2.3862370160635544,6.746728625000002,3.558176960647585,6.7467284,2.0474243367374356e-07
ai course description generator,B,Phrase match,2.3862370160635544,8.38265747506,3.558177418297305,8.382657,4.239735744704376e-07
ai course description generator,B,Broad match,2.386237016063553,9.0198330777,4.0089921849082515,9.019833,4.666160151600707e-07
ai course generation,B,Exact match,2.3862370160631485,4.5693043873000025,3.5581763193297267,4.5693045,-7.894755604809234e-08
ai course generation,B,Broad match,2.3862370160631556,6.842408840000002,4.0089919012182635,6.842408,6.597631854177166e-07
ai course generator free pdf,B,Broad match,2.386237016063553,6.461006859450002,4.008991936354299,6.4610066,2.1806206262908745e-07
ai course generator github,B,Broad match,2.386237016063551,6.3218260745000014,4.00899205007068,6.321826,9.335986472791546e-08
ai course generator online,B,Broad match,2.3862370160635535,8.8908385798,4.008992628719678,8.890839,-4.324687452594844e-08
ai course generators translation and localization,B,Broad match,2.3862370160631556,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai course name generator,B,Broad match,2.3862370160631556,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai course script generator,B,Broad match,2.3862370160635535,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai course title generator,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
ai generated online course site,B,Broad match,1.856237012655704,5.808257234300002,2.8623329522260272,5.808257,1.31333693254021e-07
ai generation course,B,Broad match,2.3862370160635527,8.260482563750003,4.00899197079346,8.260482,7.29338381688649e-07
ai language course generator,B,Broad match,2.386237016063554,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai mini course generator,B,Exact match,2.386237016063553,6.552103411000003,3.558176647465457,6.5521035,-1.0843969455720526e-07
ai mini course generator,B,Phrase match,2.3862370160635544,7.987219520000001,3.5581771806750497,7.9872193,1.8635131926458826e-07
ai mini course generator,B,Broad match,2.3862370160635535,8.607925540500002,4.008991843753176,8.607925,1.2546093941523395e-07
ai online course generator,B,Broad match,2.386237016063553,8.7581059798,4.008992420077099,8.758106,-2.5188945329546186e-07
ai powered course generators,B,Exact match,2.3862370160631947,4.5085202800000035,3.5581765519345128,4.5085206,-3.231799281522285e-07
ai powered course generators,B,Broad match,2.386237016063184,6.228130132500002,4.008991987053225,6.2281303,-2.0807616962770226e-07
