Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,B,Broad match,0.0,0.012906194900000181,0.012906108,8.684846171391758e-08
5 day generative ai course google,USA,Phrase match,0.0,0.20065355041000038,0.20065361,-6.220367759768308e-08
5 day generative ai course google,USA,Broad match,0.0,0.6823028124500008,0.682303,-1.9896738812086312e-07
5 day generative ai course google,A,Exact match,0.0,0.07504686795000075,0.07504672,1.4982942579677694e-07
5 day generative ai course google,A,Phrase match,0.0,0.4863204810100012,0.4863205,-1.4595467556777209e-08
5 day generative ai course google,A,Broad match,0.0,0.9679697430500002,0.9679699,-1.5135917952324718e-07
5 day generative ai course google,B,Exact match,0.0,0.22494377880000066,0.22494376,2.174281071853912e-08
5 day generative ai course google,B,Phrase match,0.0,0.6362173918600003,0.6362174,-2.3472793930778835e-08
5 day generative ai course google,B,Broad match,0.0,1.1178666539000006,1.1178669,-2.1984114928486065e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.17998414095000054,0.17998427,-1.305763361325596e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.013662593850000966,0.013662749,-1.5512009037682573e-07
academy lms course content ai generator addon,B,Exact match,2.370000065297673,4.813661438000001,4.8136616,-1.3731738146560701e-07
academy lms course content ai generator addon,B,Phrase match,0.0,2.690601183800001,2.690601,7.334162699379476e-08
academy lms course content ai generator addon,B,Broad match,2.370000065297701,6.533271290500001,6.5332713,-2.2213622052902338e-08
admissions mit edu,USA,Exact match,0.0,0.3515971947500017,0.351597,1.8366067672248576e-07
admissions mit edu,USA,Phrase match,0.0,0.6561459328100008,0.656146,-5.7084866167400605e-08
admissions mit edu,USA,Broad match,0.0,0.8015829178500011,0.80158305,-1.3383151742374366e-07
admissions mit edu,A,Exact match,0.0,1.2496993623500001,1.2496995,-1.1103104236021011e-07
admissions mit edu,A,Phrase match,0.0,1.5542481004100004,1.5542481,5.851284567981452e-09
admissions mit edu,A,Broad match,0.0,1.699685085450001,1.6996851,-1.1290721690926375e-08
admissions mit edu,B,Exact match,0.0,1.3995962732000007,1.3995963,-6.030372246002003e-08
admissions mit edu,B,Phrase match,0.0,1.704145011260001,1.704145,5.6578604468171534e-08
admissions mit edu,B,Broad match,0.0,1.849581996300001,1.849582,3.94365977651745e-08
adobe generative ai content creation course,USA,Exact match,0.0,0.914887067750001,0.91488713,-6.251046658078963e-08
adobe generative ai content creation course,USA,Phrase match,0.0,1.2194358058100003,1.219436,-2.436513644177296e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.3648727908500007,1.3648733,-4.992119500002445e-07
adobe generative ai content creation course,A,Exact match,0.0,1.200553998350002,1.2005541,-1.341115458686204e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.5051027364100007,1.5051028,-1.722922049474107e-08
adobe generative ai content creation course,A,Broad match,0.0,1.6505397214500006,1.65054,-2.727898065213452e-07
adobe generative ai content creation course,B,Exact match,0.0,1.3504509092000014,1.3504512,-3.2180280618021584e-07
